,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574232402171312,0.0839227983732562,0.935037191756553,-0.112695498064457,0.0767302396813149,-0.0220548951571856,0,0.19538030503354,3.46944695195361e-18,0,0,0,0,0.0980593040401154
XRP,0.898829164764226,0,0.0732083649567688,-0.996823839339871,4.33680868994202e-19,0.0393258047308505,0.723857173002633,0,-0.301643048218122,0.262313081572352,0,0.642310856443538,0,0,-0.345462361047467
ETH,0,0,0,0,-0.12057971388563,0,0,0,0,0.104611673552061,0,0,0,0,0
LTC,0.8540300844198,-8.67361737988404e-19,-0.00702044461082145,0,0.0343357395435431,-0.0492857840153314,0.034437458679906,0.0435389870535913,-0.0903578130559619,-0.0264322826502972,0,0,0,0,-0.0466790738494512
DOGE,0,-0.87097552144066,0.373822112615199,1.12256816784017,0,0.147040091567124,2.17665355124731,-0.362106510641702,-0.315678837125406,0.172104034289265,0,0,0,0,0.0966057539570229
DASH,0,-0.731737499746424,-0.46533773519906,1.35924466894397,0.288969293798481,0,-0.40690434129022,-0.094465654079661,-0.325701388453293,0.463841433215851,-5.62387409673247,0,-2.41412512282226,-12.648560021307,-2.54014420302117
XLM,-0.737687536578179,0.577626244931094,-0.0377072403275188,0.83919451847973,0.237979250592903,-0.0264258976749232,0,0.0579205128678026,0.12162084910187,-0.226316648647191,-0.426486204749305,0,0,0,-0.0333671962180316
XEM,-0.250699328180615,-0.0385420274708066,-0.465851261595878,-1.11022302462516e-16,-0.424961820659836,0.47577903324658,1.12617560181273,0,0,0,0,-6.32676216535523,0,0,-0.595868661804475
XMR,3.58914609534045,-0.861804012330109,0.129408988632252,-3.46421498790159,0,-0.201947661541841,0.834130322022155,0.2404653761805,0,0.208253188161245,0,0,0,0,5.55111512312578e-17
DGB,0,1.8915560692246,-0.272321615307156,0,0.648053894449944,-0.193043968315714,-2.54269192633181,0,0.407891413142579,0,-0.802487239874483,-1.11205934740915,0,0,0.119604420133015
BV010082.Index,0,-0.135063835861308,0.0295307430012008,-0.00996764746369778,-3.46944695195361e-18,0,0.162429577019781,-0.0162971884875564,0.00824303915922714,-0.00909665021084463,0,-0.481872261636381,-0.268305564482217,-0.300424162921168,-0.0897771878319552
CVIX.Index,0,0,0,0.0584054547535725,0.0126558486764779,0.0166177912005592,0,-0.0452985561814056,0.122459040918701,-0.114047346202763,-1.045059173512,0,0,0,0.0612474538722283
DXY.Curncy,-0.0763672221596456,-0.121883348068098,0.0256473300537451,0,-0.0209690576167711,0.0057168684973759,0.161866691357717,-0.00731733611222802,-0.0446874675745659,0.0463478147745702,-0.247472264276782,0,0,-1.30175791806156,-0.255247322681401
SPX.Index,0,0,-0.0217844192895175,0,-0.0189795861392409,0.0106813395230536,0.062290169985195,-0.00636623739093447,-0.00798796213114318,0,0,0,0,0,-0.173901135821904
VIX.Index,0,0,-0.21484802576278,0,-0.0118835958545927,0.0544622081526606,0,0.010667022153767,0.0349887827782961,-0.0304137274668123,-0.572910562289044,0,0,-4.74608165034764,0
