,BTC,ETH,XRP,LTC,ETC,XEM,MIOTA,DASH,XMR,ZEC,DOGE,XLM,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0298646439165459,-0.049980970517567,0,0.210359794286365,0,-0.0143548922302737,-0.242800379736819,0.516705051246026,0.0268138968431043,0,0,0.051646997964016,0.0671448792519498,0,0,0,0,0,0
ETH,0.136565655839706,0,0,0,0.0990821832148907,0,0.14723140888376,0,0.300740293706271,0.0881992264978586,0,0,-0.018503136663453,0,0,0,0,0,0,0
XRP,-0.458259113927874,0,0,0,0,0,0.110879672671285,0.24960927496114,0,0.363296053396353,-0.0388440269999286,0.335372249056481,0.0353681722927297,0.101014416064981,0.0705517864829899,0,0,0,0,-0.779930982501094
LTC,0,-0.0217193535368575,-0.0191286400661085,0,0.568094233505519,0,-0.108040280044571,-0.117068931239017,0,0,0.560079627396255,0.122256152184665,0.0943538015238044,0,-0.00642593464965497,0,0,0,0,0
ETC,0.172898589752092,0.116582627267844,-0.197092907163029,0.345978075758264,0,0,0.0369008235291162,0.364154390781215,0,0,-0.191299208174404,0,-0.0853613633709015,0,0,0,0,0,0,0
XEM,0.144472350451046,0,0.248524701507719,0,0.113269855009074,0,-0.0967593386784282,0,0.188585546326512,0,0.450797986461551,0,0,0.0197818928383161,-0.0415302819169236,0,-0.686857416291267,0,0,-0.093173602515607
MIOTA,0,0.827959143261875,1.31260222447223,0,0.00628799560885022,0,0,-0.67562712051583,-0.576974931246539,-1.02026941459186,1.0411711096331,0.89905867156438,0.0154959162757076,-0.323437097845647,-0.7657205182747,0,0,0,0,1.77440175349986
DASH,0,0.0334381037702908,0,0,0.369659171919611,0,0,0,0.109909078672217,0.164239450040114,0,0,0.0657032798728334,0.157246192051853,0.0883365907767098,0,0,0,0,0
XMR,0.505426837006473,0.000374182761648787,-0.429337797325132,0.087567442959297,-0.247835025177148,0.183010911829406,0.00590719238974137,0.43411483083167,0,0,0.050059411733636,0.623838220922511,-0.0474786543041175,0,0.0795195138082501,0,0,0,0,-0.303481347560939
ZEC,0,0.178207366382923,0.284592189805701,0,-0.0742561559843256,0,-0.0910114747021196,-0.134281008772892,0,0,0.119676927689171,0.459128389468114,-0.00868159892062439,0,0,0,0,0,0,0
DOGE,0.174879861108451,0,-0.00578844460419658,0.488109091324034,-0.392996673108635,0.495953034272701,0.0121933046071528,0.345935931179127,0,0,0,-0.243509304686268,-0.0766516244416367,0.0210662313263242,-0.0151951464281771,0,0.387923132273424,0,0,0.167363675305834
XLM,0,0.121484799281114,0.199400170189909,0,-0.0762416848347036,0,0.0959196335467748,0.128823489147801,0.408691255433361,0.262848041623964,0,0,0,0.192105015313437,-0.0235168285078274,0,0.585618178045569,0,0,-0.323130896464387
NEO,-0.419805001190351,0,-1.57247239129487,1.35689314324325,0,0,0,0.262155913391933,0,0,-0.108504740066371,0,0,0,0,0,-7.15542157616199,0,0,0
DGB,0,-0.767878588638632,0,0,0,0,0,0,0,-0.220620604059353,0.481806448312489,0.606009089616874,0,0,0.485435901576561,0,0,0,0,0.830404915353664
BAT,0,0,0,0,0,0,0,0.130141675058454,-0.0283358708576062,0,0,-0.320417732270847,0,0.206832199714601,0,0,0,0,0,0
BV010082.Index,0.172926611290303,0.0330694140702936,0.0721038145696801,-0.0132989997792727,-0.0626217052362782,-0.0555107619265319,-8.67361737988404e-19,-0.0287224934453164,0,0.0629009665578018,-0.015795225660518,-0.0848037925337935,-0.00203918102391267,0.0162056012463245,-0.0335619443394249,0,-0.139373272202616,0,0,0
CVIX.Index,0,0,0.0460348352218497,0,-0.0391138715663703,0,-0.0521487833819624,-0.0696927361691643,-0.0353511205786554,-0.225895656040103,0,0.1887044211896,-0.00340798952760145,0,0,0,0,0,0,0.00177387982328281
DXY.Curncy,0,0.0173211343722375,0,-0.00343167892398725,-0.00677843932565098,0,-0.00313254160999873,0,0.012172606235234,0.00989181007651496,0,0,0.00156823625321399,-0.00643280372521397,0,0,0,0,0,0
SPX.Index,0,0.0212197088350273,0.0465613315917403,0,-0.000819964772529541,0,-0.0122193355815061,-0.0174439972982218,0,0.00597234047209869,0.00874968660227732,0,0,-0.00233378600612479,-0.00354132604339137,0,0,0,0,-0.0125338609525428
VIX.Index,0.426186214884876,0,-0.427881740447729,0,0,-0.370151772429502,0.0914446407735417,0,0,0.349985363960724,-0.0673563986558503,0,0.0232589261093889,0.143629034208514,0.143965640779323,0.036682446460915,0.274387502574134,0,0,0
