,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.223667517169199,-0.0984404321287421,0,-0.126028625147695,0.599744958509928,0.258423786495449,0,0.0997031868941854,0,0.0533900906380674,0,0,-0.0368817686351081,0,0,0,0,0,-0.150402086298916
ETH,0,0,0,0,-0.0784991038465333,0.428632699484547,0,0,0.076439364190857,0.135171837230349,0.0882070867584938,0.150583073920774,0,0.188808755146654,0.0529768665056896,0,0,0,0,-0.116675637887941
XRP,0,0.230650817900328,0,0,0,0.149480371486581,0.0319402654589424,-0.0171929804022487,0.0913325018713206,0,-0.0909733117061931,0.239993229253759,0.0635303682922172,0.14110362650219,0,0,-0.0877095884057326,0,0,0.0660130978490076
BCH,0,0,0.197859715387781,0,0.147332319235121,0.12048530311631,-6.93889390390723e-18,0.0755266350251922,0,0,0.0619884815265331,0,0.0572866281884287,0.111139719951472,0.206281942383172,0,0,0,0,0
BSV,0,0,0,0.264125355997448,0,0,0,0.307905607014097,0,0,0,0,0,0,0.544071657784703,0,0.160710272596461,0,0,-0.116435047397198
LTC,0.563554383362601,0.452007959731117,0,0.0928704825827565,-0.0747102744325799,0,0,-0.0209441140685257,-0.123330479323881,0.167550906498123,0.000883656937694111,0,0.0641220815130966,0.0357479696592543,0,0,0,0,0,0.235268279845987
EOS,0.377264043158062,0.181794554672131,0.234506168114652,0,0.24926680559122,0,0,0.343302033897015,-0.0713360093930838,0,-0.0705870333724189,0.0906866762333712,0.10840890801629,0.0383628672953302,0.0589446257715148,-1.66257125890625,0,0,0,-0.322091190281097
BNB,0,0,0,0,0,0,0.0174754617986435,0,0.148804468605449,0,0,0,0.260273543932376,0.295908081695785,0,0,0,0,0,0
XTZ,0.80171497786429,0.858217599846544,-0.809767284703144,1.0619784018632,0.317797877474898,-2.0527276507721,-0.00855305022450231,-0.475059302287221,0,1.8482047319578,-0.126564320857779,0,0.586012009580746,0.324439895334745,-1.15156086578682,0,0,0,0,0.538737316608573
ADA,0.51718484483687,0,0.114103317359719,0.0233885526254327,0,0,0.120590541086415,0,0.0303375891303478,0,0.106926105677263,0,0.0345898804183039,0.136776138446699,0.118349705994378,0,0,0,0,0
LINK,0.238473424669451,0,-0.266468774899667,0.432267438941492,0.157046164635913,0,-0.131054480101507,-0.11831730622425,0.0489972468652554,0,0,0,0.326913357154776,0.663684886589246,-0.829257623737716,0,0.699734804885247,0,0,-0.0385449388423669
XLM,-0.567702057540831,0.0134416410555964,0.831942889387219,0,0,0,0.16895061421907,0,0.235509048906128,0,0.125411934020345,0,0,0,0,0,0,0,0,-0.0586172630874695
XMR,0,0,0,0,-0.256246964686713,0.16457472084884,0.455871953794389,0,0.120981003863759,0.227771541367368,0.148272483747413,0,0,5.55111512312578e-17,0,0,0,0,0,0
TRX,0,8.67361737988404e-19,0.145112946772995,0.320207295103774,-0.0529938907924761,0.0357711140202885,0.169950519528778,0,-8.67361737988404e-19,0.0379706120549786,0,0,0.0414525742719745,0,0.247648667220735,0,0,0,0,0
ETC,0,0.168525193161909,-0.336685017886284,0.662752673401833,3.46944695195361e-18,-0.519248216155977,0.377304327752371,0.00458786068191216,-0.135380663861304,0.983107743777075,-0.144165223441025,0,-0.234624367045715,-0.042032999951014,0,0,0,0,0,0.263859731485881
BV010082.Index,0.0366516283859062,0.116123484924418,0,0.0804227589216535,0.021181135612791,0,-0.257249402137964,0.135274503007326,1.07447733565316e-05,0,-0.0611389102877668,0.139813496922448,-0.0457922021235078,0,0,0,-0.019738397266666,0,0,-0.143800352005284
CVIX.Index,-0.820610159738347,0,0,0.181650314780205,0.139750965439148,0,0,-0.156301631663588,0,0,0.144745210672469,0,0.260326788013135,-0.237833848810564,0,0,0,0,0,0.12228198547825
DXY.Curncy,0,-0.0213393355448412,0,-0.0177042326006528,0.0289958807692961,0,-0.0328843076882737,0.00466758771140781,-0.000508380128102767,0,0.0157003641837219,0.0328222167707207,0,0,-4.33680868994202e-19,0,0,0,0,-0.0317746292862681
SPX.Index,0,0,0,0,-0.0121837751695869,0,0,0,0.0142529548092209,0,0.00508235983214271,0,0,0,0,0,0,0,0,-0.0894434899166513
VIX.Index,-0.382860272712841,0,-3.46944695195361e-18,-0.701965174780622,0.0254054182605793,1.03476597863303,-0.79354460835798,0.464932348946305,0.247100209225285,-0.182639883411365,0,0,-0.184015040086286,0.0582938277799352,0.715293105063086,-2.00188331186546,0.0702052830409587,0,-1.75339327117982,0
