,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,TRX,XLM,XMR,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.11969073296247,0,0.0755693971398179,0.0709866878341691,0,0.148419152095465,0,0,0,0.000578691585444338,0,0,0,0,0
ETH,0,0,0.0438329531261887,0.174015406741235,-0.0654315581533848,0.00126801935005996,0.224477100179558,0.386397127864365,0,0.0356287413778253,0.0691676305874352,0,0.0604380756367892,-0.104540636581746,0.137518135539829,0,0,0,0,0.0286090402602387
XRP,0,0.410817475037286,0,0.142735447627887,0.145624487895574,0.132084066406974,0,-0.501751674870368,0,-0.254921692093169,0.390793004574489,0.416745011300553,0.188006626345807,-0.28541018291126,0,0,0.0998997942039645,0,0,0.0157457008455041
BCH,0,0,0,0,0,0.298537672291785,0,0,-0.0661438365421849,0.186578041524075,0,0,0,0.394772510890874,0,0,0,0,0,0.00435563146358877
BSV,0,0,1.57690233649894,-0.254255616766116,0,0.297124252501496,0,1.45869932741791,0.351484077668299,0.156474946283473,-1.07980253322595,-0.667735351377069,-0.46232317730446,0.891667822202638,-0.213597297307859,0,0,0,0,-0.322407937482398
LTC,0,0.434633876971389,0,0.163055114979119,0.0465513447230139,0,0,0.0479251043368402,0,-0.0516791280393668,0.115110065069006,-0.142487806027108,0,0.0996406009895082,0.0713060586850612,0,0,0,0,0.0137598065678436
EOS,0,0.254907976667808,0.207038074273939,0.011734832902928,0.0325346961891752,0.386961404061919,0,0,0.311030198391392,0,-0.124359035061549,0,0,0.0249786998547285,0.0141328228025046,0,-0.313966933252605,0,0,0.00973017150827234
BNB,0,0.518897992510956,0,0.0545857954758397,0.1064760616328,0,0,0,0,-0.0284311286253277,0,0,0.112207321340539,-0.000498157553441738,0,0,-0.0695207500307751,0,0,0
ADA,0.733232484189578,0,-0.183642440290399,-0.156853414548332,0.0909150792763744,-0.0124114390633596,0.464005709677289,0,0,0,0.500881021332716,0,0,0.00955349010618293,0.0366347920778129,0,0.713096288422768,0,0,-0.0431574486329574
XTZ,0,0,-0.330062305354661,0.276517714014839,-0.187737234607126,0.377409927461144,0,-0.165822179659631,0,0,0,0,0,0,0.264285409358648,0,0,0,0,0.0529403301622545
TRX,0,0,0.579791260600374,0.00518586236535441,-8.67361737988404e-19,0.0353625706387186,0,0,0.438318984388539,0,0,0,0,0,0,0,0,0,0,0.0520080448215579
XLM,0,0,0.520358272309611,0.17528024657777,0,-0.31150691886275,-0.300090271377872,0.247053553741739,0,0,0,0,0.485056673597412,-0.202050751845729,0,0,0,0,0,-0.170249577147993
XMR,0,0.32859271116617,0,1.38777878078145e-17,0.0548893987182936,0.168551106587785,0,0.0135035879742244,0.0434602886709602,-0.0136736665319646,0,0.159350967677076,0,0.0973665684560067,0,0,0,0,0,0.0631860951268082
ETC,0,-0.817172352840009,-0.307192981652303,0.69712824653514,0.22715067492693,-0.590726479726758,0.0698074301656522,0,0,-0.165448451596027,0.516796103006975,-0.0415426389934633,1.32982403769341,0,0.00143656909967939,0,0.567840205879403,0,0,-0.06218649718096
LINK,0,0,0,0,0.0200067447256216,0.374278755212746,0,0,0,0.0782165606312437,0.305649161605526,0,0,0,0,0,0,0,0,0
BV010082.Index,0.237669325490144,0,0,0,0.0155917115394994,-0.246515003005713,0.0115434303552889,0,0,0,0.0155694630286117,0.0308986498364212,0.115470370203228,0.00180438049069134,0.0496237045416198,0,-0.188808733201952,0,0,-0.0999968578520824
CVIX.Index,0,0,0.4689801673357,0,-0.0501758358664119,0,-0.294446407271789,-0.079834394345596,0.425202403216375,-0.0452453682119567,-0.463582897901604,-0.1684780713653,-0.18375821728116,0.162187087443521,0.172648958759748,-0.351296988306934,0,0,0,0.021563888103539
DXY.Curncy,0,0,0.0334666561552729,-0.0128811924798302,0.00303345592780107,0,0.0110067256150714,-0.0137869144542829,-0.00642269143910031,-0.0046951315187506,0,-0.00524432972117995,-0.0393266490963004,0.0027946008811492,0.0255311015547529,0.0570494454009393,-0.0440941890029865,0,0,0.0013657192984858
SPX.Index,0,0.012499502866723,0,0.00451599669842798,-0.0151645900065243,0,0.0105986661149855,0,-0.0079886997069949,0.0158965021011982,0.0321388848997301,-0.0368722285060138,-0.0438968912980264,0.00824585661995307,0.00359537555386412,0.112711212333803,-0.000353892376584385,0,0,-0.0762678791607372
VIX.Index,0,0.596806587858938,0,0,0.127355894992239,-0.497827713857023,0.196718067294067,0,-6.93889390390723e-18,0.044045394439881,0,-0.356415860521253,0,0,1.73472347597681e-18,-0.84492512281834,0,0,-7.46534731392662,0
