,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.024372415220042,-0.0428892766884655,1.53823612349319,-0.0245281224124926,0,-0.0564619804236711,0.0304193549363546,-0.00915806760452071,0.0283302255381959,0.0902647486309855,-0.0474177643461349,0,0,-0.0415379648655914
ETH,0,0,-0.592208284496213,0.388345184156504,0.422225946467717,-1.99030407270624,-2.22018982853286,0.936296255106088,0.691430376733294,0.535379472995624,0,0.487669763490987,-3.72029393433718,0,1.28138534642926
XRP,-0.0535839005821911,0,0,1.33001382746064,-0.361005953693809,0.243853605554728,0,0.0741596640866772,0.155256690467639,-0.141720113942122,1.77965865952131,0.62616678636842,0.360637349727008,0,0.508836962501348
LTC,0.641428142584508,-0.00395936823493786,0.0250494496603329,0,0.00980535459123967,0,0.007271421994607,-0.00377855618274147,-0.00308652913294744,0.00366040386079557,0,0.0197246433216514,0,0,0.00771189545396969
DOGE,1.33655038623706,-0.00787938851925386,-0.662950320357987,0.166097386917427,0,0.192906433530538,0,3.46944695195361e-18,0.101382510315462,-0.000831742966248014,3.35556402546007,0.726920052139014,0,0,1.22564568565011
DASH,0,-0.373401156177943,-0.179784853978919,0.307510098475763,0.333289401960316,0,-1.01167831831101,0.457884397248172,0.245629054659704,0.273536571124768,-0.919834908460087,-0.187238650499661,0,0,0.559019476541745
XLM,0,-0.260688512057245,0,0.363963816257288,0.297593600069191,-0.835316518633144,0,0.428714527990692,0.205401977625931,0.266900134595952,-1.11875769417836,-0.242871056819734,0,0,0.486023105394999
XMR,1.89981413749214,0,0.0873052773151831,0,-0.394910075796692,-0.324960643279777,0.927410464753865,0,0.286108706019353,-0.0696179600386992,-0.352036991940781,0.610655654470984,0,0,0
XEM,-0.802279931845483,0.108836559623013,0.31487283448505,0,0.290272684054152,0.307487608989136,-0.102301939578831,0.165455091523396,0,0.29761848602755,0,0,0,0,-0.182843498102421
DGB,1.49612571112025,0.442423907843597,-1.46871443760222,0,-0.813209716255602,1.19364712513105,1.44312928154825,-0.1532113561638,0.327161522207351,0,0,1.35832260420398,0,0,-0.225023887308997
BV010082.Index,0.233218690059022,0.0219818419438703,0.0867524375933104,0,0.0645341990529994,0,0.048968252257605,0,-0.0249164220721365,0.0102399371136244,0,-0.624117094682007,0,-0.796572027341484,-0.313949731016423
CVIX.Index,0,0.0253075222754504,0,0,0.301806544542198,0,0.0740292254559081,0,-0.0674093495072352,0.0340053875901979,0,0,0,0,0
DXY.Curncy,-0.185422766039593,-0.00875002033967373,-0.0354249361545692,0,-0.0679014967335591,0.0153946834841292,-0.0221639767241235,0.0322325695944387,-0.0180206348787018,0,0,0,0,0,0.0162749043546594
SPX.Index,0.116259679588292,0.0015184827673738,-0.0557595325127427,0,-0.0511510173668006,0,-0.0158173527391179,0,-0.00673004162023302,0.00916723384529722,0,-0.0226540206401766,0,0,-0.131361559019659
VIX.Index,0,0.0756128987145254,0.0411231596855127,0,0,-8.67361737988404e-19,0.160583868654845,-0.122516972549812,-0.185258112387852,0.136169175417073,0,-0.373777054633384,-1.32710769831513,-2.42184862385711,0
