,BTC,ETH,XRP,ETC,XEM,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0990342472430971,0,0,0,0,0,0.294623857919628,0,0,0,0.11534682138614,0,0.0379955211738218,0,0,0,0,0
ETH,0,0,-0.0231095269271701,0,-0.119966603195502,-0.250591349947364,0.0824588400026459,0.572435004107662,0,-0.185729924249793,-0.0729355860782903,0.0524748378977214,0.172323945572592,0.225225208566414,0,1.85372208222013,0,0,0
XRP,0.386163542296916,0.205885943303032,0,-0.601821049723681,0.508967149024213,0,0.563652871862455,-0.921628057012052,0.0510706158153082,1.11192454875224,-0.138635962378531,-0.0654706373794559,0.0888598595785011,0.0609180682826354,0,0,0,0,-0.296364678374067
ETC,0,0,-0.459605965927623,0,3.46944695195361e-18,0.608154762801797,0.173577246978275,-0.112594871970637,0,0,-0.271718494024143,0.0150542100568383,0,0.28282393394164,0,1.10469830348119,0,0,0.256966894763438
XEM,-0.251413721088002,-0.124512074364982,0.349957808444007,-0.0905651219385122,0,0.522019630785374,0,0.379913606822437,-0.286463942529496,-0.253689754906,0.250755431554991,-0.0458360063095475,0.0827473191375749,0.107111324607452,1.81483871759374,0,0,0,0.487362237087474
LTC,-1.38777878078145e-17,0.139790147539944,-0.084618770105025,0,0.37219860284417,0,6.93889390390723e-18,-0.10595308726536,0.390258136397622,0.335448148229967,0.322746888946916,0,-0.0496355025712059,0.101753078361639,0,0.209433247347954,0,0,-0.551123356109437
DASH,-0.183059243553398,0.0551206184127989,0.868142169655693,0.842097676715145,-0.35515538083647,0,0,0.570709390592341,-0.34042213956023,-0.725846445943331,0.437282279573731,0.130123317519761,-0.0607057377664205,-0.191180489333244,0,-0.344660766957694,0,0,1.75471770574356
XMR,0.31166482884033,-0.0678714008076335,-0.33062537159986,0,0.586934884203599,-0.223036386407408,0.441769563646501,0,0.44664328666875,0.554808697481786,-0.151656235290593,0.0207517262962494,0.0221380510069731,-0.270594241254943,0,0,0,0,-0.63701142627676
ZEC,0.177798951853277,0.184569123177971,0.0121637272743859,0,0,0.500678959270424,-0.170761861883313,0.170549712833231,0,0,-0.0813531464473496,-0.0194202854281509,0.0500936605116153,0,0,0,0,0,0
XLM,0,-0.108699319166341,0.727365752135547,0.283156323181838,0,0,-0.321507806103796,0.811925565324454,-0.307333785633024,0,0,0.0320720115151443,0,0.0952720495428345,0,0,0,0,0
DOGE,0,0.103864586360572,0,0,0.407768357708248,0.35973830263604,0,0,0,-0.0441134320005244,0,0.0822243360835526,0,0.0547944173869454,0,0,0,0,0
DGB,0,-0.58716659966313,0,0,0,0,0,0,0,0.653733496609307,0.574129317918865,0,0.363655732440851,0,0,0,0,0,0
BAT,-0.253588926837759,0,0.343060130406859,0,0.3358158843257,0,-0.211285967373634,0,-0.237736941934612,-0.270447811959755,0,0,0,-0.0426360372523527,0,0,0,0,0
NEO,-0.137465366014553,0,0.780443819713613,1.92672060176213,0.233011171879166,-0.205678040312738,-1.01752782043359,-0.17974577454498,0,0,0.635928203101056,0.232710943721574,-0.203389757695397,0,0,-0.551101780588498,0,0,1.48899725007693
BV010082.Index,0.0156551499992164,-0.00408451746123901,0.00385673870727387,0,0,0,0,0,0,-0.0188264459715204,-0.00261542286444643,-0.000903230984059604,0.00150122164646056,0.0296778826115586,0,-0.163765144239117,0,0,-0.00118836242037958
CVIX.Index,0,0.0786509430598837,-3.46944695195361e-18,0.0896892410178742,0,0.268337081288601,-0.120167365585697,0.0335640942243171,-0.19816837441843,0,-0.0608284611979227,-0.00623520989483656,-0.00956848311881425,-0.0415960990508065,-0.241721239452906,0,0,0,0.182371743143433
DXY.Curncy,0.0187311822375655,0,-0.00202103751877714,0.00772445102909641,0.00687539934883366,0,-0.00164953202020722,0.00901667624180694,0,-0.0106119424984141,-0.0080021852336373,-0.00709566353407268,0.000638127616322042,0.00044008317255854,0,0,0,0,-0.00638297546330239
SPX.Index,0,0,0,0,0,0,0,0,-0.00832057965578059,-0.00702199344391711,0.00308785782966042,0.00779113051646874,0.00172590037328694,0,0,0,0,0,-0.00943784128886348
VIX.Index,-0.0713464941049318,0.0676737404287678,-0.134847441346199,0.136626232274911,0.155526971042781,-0.326457142338053,0,-0.24117183475521,0.402506682227755,0.415360892606268,0.122282123407561,-0.0401833109426893,-0.0345294503363596,-0.118622945747451,0,0,0,0,0
