,BTC,ETH,XRP,EOS,LTC,BCH,XLM,BNB,TRX,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.106201833950784,-0.00359411113703487,0,-0.0462007801556995,0.294640659217237,0.0771139654132674,0.053611343713224,0,0,0.126386907725538,0,-0.0743475535361957,0.0844329895845288,-0.0373136010574601,0,-0.198953478178157,0,0,-0.0633145601159867
ETH,0,0,0,-0.132321550148528,0.18292215594326,0,0,-0.242812049538737,-0.418305670821803,-0.0818831042250888,0.939983488672985,0,0.420593876208951,0.00429975814571502,0.177138856135138,0,0,0,0,0.0937572558069395
XRP,0,-0.0122181113873688,0,0,0.0327895269182835,0.2198423138941,0.0207483993621116,0.0852143041608358,0,0,-3.46944695195361e-18,0,0.250326864948326,0,0.119065511065151,0,0,0,0,-0.0984435220786085
EOS,0,1.38777878078145e-17,-0.393570852654252,0,0.515961147435326,0.395549171218312,0,-0.0725251025369739,0.361920316999927,-0.238835700702356,0,0.10688048499134,0,0.473047774747781,0.176789960827685,-0.508720808340991,0,0,0,-0.00858018725116273
LTC,0,0.209452889971962,0,0.200609399752849,0,-0.296179565253102,0.0665517293075884,0.176896637514429,0,0.261355865777001,0.756577428242187,0,0.316563184050002,-0.362347528049136,-0.29549780581369,0,0,0,0,-0.02296647478748
BCH,1.2524105614514,0,0.179116175300655,0.0845810315410601,0,0,-0.16869007869555,-0.021847953946105,0.483791674899597,0,-0.0695843131865964,-0.155803885459491,0.299460667340111,0,-0.0191180426770359,0.0729028905458822,0,0,0,0.0492642888831613
XLM,0,0.249536650831517,0.381616300498656,0,0,0,0,-0.0186848008419922,0.21446702677965,0,0,0,0.0470754327541436,0,0.0483233151041712,0,-0.415746827464761,0,0,4.33680868994202e-19
BNB,0,-0.000667870112741561,-0.476916712085763,-0.576279435566396,1.07933964251373,0,0.272608392166038,0,0.631125948174377,-0.605723209500153,0,0,-0.21816468876961,0.479318894840552,0.30825195117748,-0.802731157490952,0.140297726879268,0,-1.53976087194708,0.156297844465847
TRX,0,-0.100761045546012,0,0.0319116683926854,-0.130608874352685,0.296267845362136,0.2637208743848,0,0,0.16597122243514,0,0.255444614360672,0,-0.118333807698065,-0.117831839628602,-0.10085271728003,0,0,0,-0.00431715350111165
BSV,0,0.00133131523143291,0.449109319165971,-0.455529410734488,0.660952494171109,0,0.321954962816446,-0.528769017013315,0.317346845186009,0,0,-0.223398315169626,0,0.738611899424709,0.388510804141069,0,0.912119652493875,0,0,0.298286628007827
ADA,0.359213441164604,0,0.255818123599067,-0.0654880173418653,0.145207093257695,0.272705481601749,0,0.0734847758986549,0,-0.0482195095736489,0,0.209229923545428,0,0.0906981129497833,0.0514242178091426,-0.349487487531446,-0.396198298688474,0,0,0
XMR,0,0.127894384637676,-0.0740714885779648,0,-0.45245786095804,-0.314649015375832,-0.30127229269623,0.0621044665765307,2.18650245073886,-0.168621653347889,0.612395078028697,0,0,0,0.179837458533836,0,0.193155668389877,0,0,0.0759744587508943
MIOTA,0,0,0,0,0.204861714215363,0.490126763946367,0.042143334299412,0.0843035294916614,0,-0.0456911003379468,0,0.0411936042414033,0,0,0,0,0,0,0,0.106094624580436
DASH,0,0.0652522705108491,-0.0616175205529697,0.279634962397392,-0.553260379821896,-0.102725281735787,0.116743609234485,0.174682674159208,0,0.326550238919547,0.708692458264095,0.113350519256713,0,0,-0.251938396498981,0,0,0,0,-0.128618284505227
MKR,0,0,0,0.888165892896166,-0.612739298715495,-0.236426907811166,0.545011394414404,0.547779108910163,-1.75613509539902,1.01247459829081,0.236392754612964,-0.058193188896559,-0.391780610301727,0,0,0,-0.929845738627689,0,0,-0.45485590679881
BV010082.Index,0,0,0,-0.208155091795786,0.0969459261367053,0.279667770767548,-0.390540731192311,0,0,0,0,0.0794503219598913,0,0,0.0847085690894969,0,0,0,0,0.0875200884962782
CVIX.Index,0,0,0.249201176662157,0,0,0,-3.46944695195361e-18,0.0601737116848724,0,0,0,0,-0.287590400612959,0,-0.0685008595967369,0.137113149122932,0,0,0,-0.270967425560395
DXY.Curncy,0,0.00636084481036237,-0.016763505723137,0.00893200758160938,0,-0.070163619024354,0.0408795855960885,-0.0409853151767803,0,0,-0.0100414025170681,0,0.0660375681389534,0.0449006049665151,0.00701704924582634,0.139718720343399,0.0576832348417925,0,-0.252186982024146,0.00134392086685475
SPX.Index,0,0,0,0.0281933484030662,0,0,0,-0.0225467769034064,0,0,0,-0.0464787425849647,0,0,0,0,0,0,0,-0.0160379782747424
VIX.Index,-2.95943942608665,0.499357971723079,0,0.547901409302463,-0.491294650495189,0.405206900104962,-0.038672330571995,0.697413093496245,0,0.723389676067236,0,0.60073334918114,-0.714593248817003,0.313683597205636,-0.619202095658068,0,-2.12597200437778,0,-0.980793833577355,0
