,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,NEO,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.219004682815763,0,0.254285619126758,0,0.0960526658479086,-0.0738327203510511,0,0.309511859573055,0,0.17389635069163,0,0,0.0787444855262218,0,0,0,0,0,-0.353885013204488
ETH,0,0,0,-0.0901799103818092,0.0197282967084759,0.253317380324872,0.119842793641688,0,0.227559155034258,0,0,0,0,0.0497745557047741,0.103868113012482,0,0,0,0,0
XRP,0.760222065480698,-1.73327487941173,0,-0.238962159675035,0.217678639479931,-0.814483364151435,0.121134601970626,0.410224228188461,0,-0.921287634772359,0,0.889368581009719,0.841964841230593,0.0649254955357815,0.432921206762421,0,0,0,0,0
BCH,0.475291872635814,0,0,0,0,0.458853960879121,-1.0842021724855e-19,0.00485681892114741,0.220365587843107,0,0,0.224058073347407,-0.028042748549989,-0.0356957435030851,-0.0740655517515807,0,0,0,0,0.0732291746210702
ADA,0.191052116596952,0,0.132923303133896,0,0,0,0.320339023718733,0.165051396919477,0.22498703156692,0.16282732965416,0.297162831100968,0,0,-1.38777878078145e-17,-0.151813455539169,0,0,0,0,0
LTC,0.389743144503099,0,-0.0273521989829066,0.146769406751445,0.0147853584143084,0,0,0,0,0.0790161821013028,-0.0681724734925759,0.146845595957515,-0.0681761932018627,0,0.222798063038299,0,0,0,0,0
XEM,0.0667880341882622,0,0,0.012825613537379,0,0.12442713648159,0,0.220465623899573,0,0,0,0.217749599177061,0.207649188915097,0,0,0,0,0,0,0
XLM,0.198866276609646,-0.497862209895366,0.0992645426847994,0,0.49229419823163,-0.135717205783415,0.753590240967872,0,0.107316838108562,-0.134576670236984,0.190587329218941,0,0,-0.216596209511841,-0.0689277926392358,0,0,0,0,0
NEO,0,0.479917255137832,0,0,0.27942291538076,0,-8.67361737988404e-19,0.102699312010713,0,0,0,0,0.0315104545503352,-0.0683653263229194,0.238837001973116,0,0,0,0,0
MIOTA,0,0,0.0853183868298537,-6.93889390390723e-18,0.0156075214168219,0,1.73472347597681e-18,0.0796828186158527,0,0,0,0,0.308795500217635,0.0470873107125052,0,0,0,0,0,0
EOS,0,0,0.120735768170711,0,0,0,0,0,0,0,0,0,0,0.120538414527865,0.564019947468536,0,0,0,0,0
DASH,-0.173043759848613,0.0147169592453176,0.197575319145133,0,0,0.582691398325231,-0.0224642935353784,-0.162816692781744,0.116976137371703,0.480116854550054,-0.0228450672423229,0,0.0711613646082994,0.0832726924756204,-0.0501566659583612,0,0,0,0,0
XMR,0.204328903151375,0.405700339072261,0,0,0.0181189241202046,0,0,0,0.203752680922555,0.11536104765635,0.232855045353903,0,0,-0.0124315334525172,-0.0116964458564991,0,0,0,0,-0.0939820090433417
TRX,1.47699196109176,0,0,0,0,-1.58041741605917,0.869601165930962,-0.477966225863991,-0.419601196925424,0,0.531225111264837,0.492566468002538,0,0,0.0358770547609207,0,0,0,0,0
BTG,0,0,0.064617482304273,0,2.2818953594271e-05,0.00383870976598835,0,6.93889390390723e-18,-0.140970901938922,0.0484412628568865,0.236145345710744,0,0.551882888057959,0.0882704700219609,0,0,0,0,0,0.343719180475852
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0.0172788912730532,0,4.33680868994202e-19,-0.00019998900556654,0.0191372353973199,0,0,0,0,0
CVIX.Index,0,-0.0214121364559656,0.0899875472436437,0,0,-0.049996946937318,0,0.000970641331114096,0,0.0284391592798999,0,0,-0.0672617289771789,-0.0257911706441491,0,0,0,0,0,0
DXY.Curncy,-0.016567498643964,0,0,0.0105078814999147,-0.0216142955134816,0,0,0.00450455287209944,0,0,0,0,0.0321533418273551,0.00753401801596975,-0.0212307133802411,0,0,0,0,0
SPX.Index,0.00470230657523364,0,0,0.00884627427073309,-0.00679244650713524,0,0.0102387505882135,0,0,0,0.00241166989163507,0,0,-0.00421243599781193,0,0,0,0,0,0
VIX.Index,0,0,-0.0485827533780405,0.261068199704048,0,-0.156831025928734,-0.185238687934541,0,0,0,-0.00515731940135632,0,0,-0.0698594509023792,0.128264369102691,0,0,0,0,0
