,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177835999994384,0.703147182786425,0.110143242841034,0,0,-0.0375966101841189,0.101458320378958,0,0,0,0,0,-0.0914912808828272
XRP,1.05025141134789,0,0.0616560740599629,-0.0237358314438493,-0.306659428825609,0.11513803452227,-0.156534744353271,0,-0.50723483759702,0,-1.38777878078145e-17,0,0,-0.118079353696277
LTC,0.804005626701206,0.32852964926337,0,0.16794057018282,-0.106460562929064,0.038379092577374,0.0412554424369949,0.0775587128655718,0,0,-0.0711700108791172,0,0,0.124551284834774
DASH,0,-0.383473342878131,0.255196395784477,0,0.147613133463575,0.0885861064372189,0,-0.0788863097166407,0.403029045778748,0,-0.354908843808694,0,0,-0.293810179972806
XLM,3.50560534646933,0,-2.90371817959751,0.243386595644317,0,0.0510390281032579,-0.163148874559643,0.314736710737039,-0.6393410723572,0,-0.867054396188045,0,0,0.310633779318419
DOGE,-0.876071011055778,0,0,0.247978354443631,-0.0949166517290301,0,0,0.575687061352403,0,0,0,0,0,-0.199601667519305
XMR,0,0,0.145749293683637,-1.70389318737474,0.47822344706657,0.226908647300519,0,-0.150790212787451,1.16256203395545,-4.24153765124527,0,0,0,-0.446367480868464
XEM,-0.480034926549097,0.576447271534734,0,0,0.521935554229014,0.186534872057943,0.260579539628889,0,0.681474846652037,0,0,-0.708231499879701,0,0.012240526324327
DGB,0,-0.567236151013778,0.373600699283441,-0.0902114018302782,-0.268995102025896,0.160982395191704,0,0.18366739096152,0,0.355249072324317,-0.281500337712081,-1.38371500509544,2.50434201569657,0.261962261093342
BV010082.Index,0.0283406087830501,-0.0213692805834858,0,0,-0.0364172476782008,0,-0.0574775858246848,0,0,0,0.0846663936584973,0,0,0.0533674223074936
CVIX.Index,-0.680568649839564,-0.0757214556532299,0.400467231536166,0.239445359161813,0.0448740046184241,-0.387311212054837,0.0385366178274954,0.147512746003105,0.302946991045604,0.881238230453186,0,4.45924849791532,0,0
DXY.Curncy,0,0,-0.0519067788354854,0,0.0157418476186721,0.00728997775149824,-0.0221609391670102,-0.0159982816229508,0,0,0.107910246272144,0,0,-0.0429524310106063
SPX.Index,0.0698711987639774,0.00526547356637995,0.0023539327186502,0.00359071727607607,0.00918964210675284,0.0196590240595653,0.0086398157629156,-0.0171427465871523,-0.00561500589931174,0,0,0.148500151255093,0,-0.0710371450864332
VIX.Index,0.662458095041993,0,0,-0.0596803789041287,-0.0139114370294259,0.334040521826387,0,-0.112764922404341,-0.172758980404459,-0.418046975257711,0.192121113506758,0,-11.5049668447699,0
