,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0502464857351008,-0.157488093241777,0.121105555210069,0.151363491570773,0,0.500790572176551,0.423485661424903,0,-0.314523749154032,-0.230218287053043,0,0.444393112889961,0,0,0,0,0,0
ETH,0.232868967521727,0,0.018334797594602,0.0512890730363263,0,0,0.0836045603954699,0.298005234583382,0,-0.123612817793363,0,0,0.167162316920565,0.444797835015781,0.117656110814682,-0.0171651242026957,0.00665362667382662,0,0,0.0134874569173041
XRP,0,0.176724284931596,0,0,0,0,0,0,0,0,0,0,0.553065720944099,0,0,0,0,0,0,0.0495729542243317
BCH,0.204087071957561,0.282900648082841,0,0,0,0,0.173946511900471,0,0,0.11723443234752,0,0,0.102454715965999,0,0.0351780974642647,0,0,0,0,0.0195478840834174
LTC,0.562181701115146,0,0,0.198163166132024,0,0,0,-0.0817216885597923,-0.216905648990288,0.251636386304841,0,0.585523385022109,-0.21424002127085,0.0771099564073919,-0.152682262382742,0.10872198912591,0,0,0,0.0609971744949942
BNB,0.191122317545129,0.0513352001460237,0.0901034661925693,0,0.177875185132002,0,0,0,0,0,0,0.106293223767596,0,0.0258781312236074,0,0,-0.214480421097292,0,0,0.060501063458577
EOS,0,0,0.163349105443723,0.113476603308416,0.289736392077087,-0.0319477400532853,0,0.122678477060286,0,0,0,0.180092071605119,0.116441193756079,0,0,-0.0199583625992567,0,0,0,-0.048826964337857
BSV,0,0,0,0.388083988266647,0,0,0.0313404355418769,0,0,0.169138642625903,0,0.0432443721751194,0,0,0.05729947340667,0,0,0,0,-0.0236744451849375
XMR,1.03040615830168,-0.508134380705294,0.108518368270986,-0.0797032087933125,-0.142510008663447,0,0.419414134238247,-0.130744374463602,0,0,0.457846216134574,0.0497625669793801,-0.027003048968952,0,0,-0.334453358811783,-0.432049223320684,0,0,0.0710625156334029
XLM,0,0,0,0,0.0143390880841101,0,0,0.409360089351815,0.0699650546683338,0,0,0.341036236776515,0.0579766494712191,0,0.00836504501262309,0,0,0,0,0.0131554290246745
LEO,0,0,0,0,-0.164247891279925,0,-0.132349774985776,0.176616221633449,0.26985264614941,0.766308652373142,0,0,-0.260146383306678,0,0.19514060411952,0.606729060109908,0.549881941549145,0,0,-0.089036883060602
ADA,-0.345482834601893,0,0.184243884954982,0,0,0,0.544003336376931,0.133444108465633,0,0.383921904473443,0.192138022699095,0,0,0,0.0063213144280087,-0.0581204007794585,1.38777878078145e-17,0,0,0.0630755289108316
TRX,0,0.582509051948415,0,0.0803624955576183,0,0.466196855547082,0.208667697310024,0,-0.0123923298555184,0,0,0.342597339526742,0,-0.477795779543576,0.0714117570816377,0.0411696004302195,0.259481532458343,0,0,-0.0421431213036729
DASH,0.0205291681592653,0.413576945304196,0,0,0.396520104327756,-0.172459861031693,0,0,0.173368247691197,0,0,-0.214505882657593,0,0,-0.0738967720852381,-0.0184836844429987,0,0,0,-0.0530701368743683
LINK,-0.262070080364575,0.778794909380893,-0.126666267662827,-0.152660881349342,-0.58616389191532,0,0,0.0100882904961485,0,0,0.312417869751415,0.493971880908843,0,0,0,0,-0.295172879487339,0,0,0.157255608010314
BV010082.Index,0,-0.663077579437312,0,0,0.360596917667584,0.0466467060971389,0.686194119517852,0,-0.511160012295384,0,0.98590829087645,-0.90666172011291,0.672801395222916,-0.0634709842814159,-0.19663268628754,0,-0.412572937185967,0,0,0.0439491224491581
CVIX.Index,0,0,0,-0.0362223280302078,0.375328864579264,-0.13561595802113,0,0,-0.475221518201976,-0.250317352500916,0.317557530664705,0,0.428639047781105,-0.176781258666687,-0.407642337949194,-0.323860917193424,0,0,0,0.0536261546391727
DXY.Curncy,0.0137945031977717,0,0,0,0.00990635135906194,0,0,0,-0.020061222375387,0,0,0,0.00363251409302977,0,0,0.00745305961551158,-0.0326841988352838,0,0,-0.00658334955943937
SPX.Index,0,0.00996400468689665,0.140070603721462,0.0242928537786823,0.101734094375754,-0.0193942385276308,0,0.00457632733685716,-0.10857236850011,-0.11616875192087,0,0,-0.0249479377846293,0,-0.0327656669977729,0.0273812623742638,-0.0848862043736597,0,0,-0.0974657456751895
VIX.Index,0,0,0,0.236436759194997,0.834491215415165,0,-0.596234943753796,0,-0.453041191767449,0,-0.554863553668775,0,-0.00445586659859646,0,0.745812943180225,-0.121175702612388,-1.38777878078145e-17,0,-6.69112259856117,0
