,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0588785599133511,0,0,0,0,0.144203258925069,0,0.122221262722603,0.20558644436164,-0.201249134816059,0.773319662960646,0,0,0.000896687769024393,0,0.531606980600117,0.136513684445987
ETH,0,0,0,0,0,0.49395297207144,0,0.273607515760749,0.146220923023003,0.346572347377839,-0.187139971562346,0.0517872215809686,0,0,-0.196373190264909,0,0.0579765784793129,0,0,0.0734333033451104
XRP,-1.73472347597681e-18,0.0100227347759887,0,0,0.148735801627166,0.2024374652036,-0.274335777776868,0.242081027986718,0,0,0.0281126942055777,0.246485174923646,-0.0376328207933332,0.28684051912105,0,0,-0.0765154825379887,0,0,0.0287566719240956
BCH,0.028453425940404,0,0,0,0.244749948693164,0.0601267324131442,0.728041403070567,0.0919041533970179,-0.0954062271097402,-6.93889390390723e-18,0,0.335442196525448,0,0,-0.429133576085825,0,0.0421132702701084,0,0,0.0437108190894962
BSV,-0.0816178427990708,0,0.0994597366682363,0.522706374698047,0,0.461400499112842,0,0,0.0204551646633358,-0.391694535951302,-0.0890603425259949,0,0.203997477830768,0,0,0,0.104733851790057,0,0,0
LTC,0.151585440317596,0.312367641883388,0.272982164082057,0.194669625093681,0.262544384390499,0,0,0.0658910546927399,0.0561430390865759,0.0744548526377874,0.136314620299267,-0.283624931678448,0,-0.299354751734133,0,0,-0.0609004523992739,0,0,0.00326077208730405
BNB,0.0604142527070925,0,0,0.166447434463685,0.142199725352694,0,0,0.193685906535569,0.101827691847149,0.282358171929182,-0.00983318667064643,-0.0874105451086563,0,0,0.0802511835260602,0,0,0,0,0.0304904452487908
EOS,0,0.286912439719989,0.107038291949131,0.167160353789634,0.0141054377750561,0.352028081052815,0,0,0.0177396486363065,0,0.0529837662960316,0.105088922331427,-0.316349347090775,0,0.141072050123977,0,-0.0807719276930381,0,0,-0.0774472427425916
ADA,0,0.518688999618002,-0.0128787709913189,0,-0.122223778738779,0,0,0.302628408983457,0,0,-0.280861470398071,0,0.448086540404443,0.9544404987612,0,0,-0.0985850478758866,0,-0.265800431066398,0
XTZ,0.336558025660182,0.141247740057311,0.117908311700171,0,-0.808190139726877,0,0.816182434288991,0,-0.116196116516159,0,-0.171695620687129,0,0.57105225555178,0.23264287084382,0,0.399046845464414,0.288519555728716,0,0,-0.0470085508763124
CRO,0,-0.750104163356974,1.17775089476164,0,-1.98421966305514,1.94385346218273,0,0.132070929642015,-0.316643076847778,-0.708394569913075,0,0.229809797097108,0.824905663865654,1.3171180689729,0,0,-0.10504785970708,2.71138228540244,0,-0.0191977541395828
LINK,0.140967637206505,0.173713153675414,0.702690856547132,0.199445989168527,-0.0739035094881725,-0.684501251796208,0,0.0342268814939614,0.178354968584564,0.135343561775943,0,0,0.289662696665384,-0.252057782075689,0,0,0,0,0.0648622234683203,-0.0537310155479026
XLM,0,0.0326566203771101,0,0,0.610119114906303,0,0,-0.348285008061911,0.146063224568439,0,-0.00210290555975924,0.570461860468644,0,-0.0675153131216747,0,0,0,0,0,-0.0207710532514328
OKB,0.0493920388710033,0,0,0.364418822019478,0,0,0.0716385071123995,-2.77555756156289e-17,0.0977529671284261,0.168845953451476,0.158311310996319,-0.276171553769202,-0.0717378514193238,0,0,0,-0.0246293379202738,0,0,0.00118472688468239
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.0830189255382729,0,0,0,0,0,0,0.0207515014042684
BV010082.Index,-0.0305621715481907,0.0505053870659647,-0.122924909893692,-0.0445178839903477,0,-0.120575691404427,0,0.104791763877735,0.0458851934914028,0.0248752830304219,0.00400809944590179,0,0,0,0,0,-0.116148215059033,0.407148529630261,0.436298304639649,0.0893888870658358
CVIX.Index,-0.630033880593006,0.444737514522678,0,-0.205922708063986,0,0,0,0,0,0.315975559077725,0,0,0,0,1.25013557547047,0,0,0,-0.645357409103115,0
DXY.Curncy,-0.206839345758147,0.0106527762874005,0.188412515941323,0,0,0,0,0,0,0.0301054888296109,0.0229280494395564,0,0,0,0,0,0.0547521507734478,0,0,0.0100664882261522
SPX.Index,0.0662262509479973,0.0496259647510127,0,-0.0658657745852778,0,0,0,0,0,0,-0.0608738080990354,0,0.00514409766150776,0,-0.0010376991896939,0,-0.171438445185185,0,0,-0.162717206456796
VIX.Index,0.744216573762128,0,0,0,0,0,0,-0.263392074745253,0,-0.452452830816953,0,0,0,0,0,0,0,0,-1.0413308609155,0
