,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00475625563054032,0.0541716235872965,0,0.265253917136682,0,0.109325682419897,-0.445050285665956,0.553279402128573,-0.371713591319481,0.272770642454221,0.0616948743259468,0.30559568670602,0.0129534268029576,0,0.166798579020879,0.191155554390576,0,0,-0.0635589043467152
XRP,0,0,0,0,0.255004158586493,0.0115785688829018,0,0,-0.327249787501942,0.798921780728008,-0.148497204293454,-0.38577035735502,0,0.373998553672928,0,-0.479731108379284,0,0,0,0.204094457083921
ETH,0.354266524372097,0.0757015233871221,0,0.0371540734716798,0.112266161935163,0,0.219331993211689,0,0,0,-0.0757206553327355,0.00933113025842299,0.127534224870345,0.0605227769732959,0.23426745545738,0,0,0,0,0
BCH,0,0.269194693834503,0,0,0.0370537615933715,0,0,0.762352198405746,-0.934726389637647,0,1.55639474638064,-0.879617457987389,0.474848997517168,-0.0910383510112109,0,0,0,0,0,-0.231507656428044
XLM,1.01509506011289,0.428104878785658,0,0,0,0,0,1.36210643533959,-0.225026381658159,0,-0.319736098511098,-0.0816692307721125,-0.463226616839041,-0.0649165155443658,-0.510432245640668,-0.56664279193642,0,0,0,0
EOS,0,0,0.120372287009299,0,0.0724393635637175,0,0.680005118307866,0.236328672347448,1.73472347597681e-18,-0.00729698660042896,0,0.0626241328377352,-0.345597067042391,0,0,-0.149295223425229,0,0,0,-0.0212841150567687
LTC,0,-1.73472347597681e-18,0,0,0,0.396824539819967,0,-0.0511019787333987,0,0,0.157987071158284,0,-0.178752253470858,-0.0213146171264215,0.595792632287388,0,0,0,0,0.0337794728816466
ADA,-0.138484062674798,0,0,0.235535799879922,0.258308940591962,0,-0.230759424890412,0,0.222081886047026,0.0713588533940388,0,0.441975762466669,0,0.0424402752799734,0,0.0816825266770241,-0.247371328365662,0,0,0.00105838024195279
XMR,0.631390815386435,0,0,-0.17775503148558,0,0,0,0.0787846311123603,0,0.351929996465919,0,0,0,0.0592921181125266,0.247307568059156,0,0,0,0,-0.0111629193438908
TRX,0,0.194230850459808,0.272913272482674,-0.0439175211307091,0,0,-0.294757630888192,0,0.0726466575950829,0,0.575015812311681,0.325973127234632,-0.0502101608653325,-0.192259254189275,0.133534908791371,0.117107072925088,0,0,0,-0.064611860506531
MIOTA,0.391176585992683,-0.198215015978286,-0.768763441055743,0.263974459788071,0.0804536290988616,0,0,0,0,0.932937114964487,0,0.168642655865884,0.0612072277454707,0.131058177519884,0,-0.359794694029613,-0.360799370840455,0.438635104755218,0,0.124491789692851
DASH,0,-0.26419078272919,-6.93889390390723e-18,-0.307269786256287,-0.0376242150465878,0,0,0.57703083701719,-0.643651821444191,0,0.470626069942822,0,0.319150806580537,0.120966245588274,0.74878124020831,0,0.858265041598663,0,0,-0.0399354939476561
BNB,0.0776186106830073,-0.128392205454313,1.02245623304693,0,0,-0.351291219810483,0,0,0,0.110579649428059,0.100675801710821,0.0445453230998275,0,0,0,0,-0.160822240957132,0,0,-1.73472347597681e-18
XEM,0.705394315514124,0.0888290631864358,0,0,0.175613395836224,0,0,0,0,-0.268138120303229,0.00576380670226534,0.185662792452616,0,0,0,0,0,0,0,0.0374351848537186
ETC,-0.109744603623185,0.132009857130158,0.216727437739671,0.044237714292121,-0.132420633041412,0,0.188729420926675,0,0.254266696544115,0.08829666623303,0,0.18956289537044,0.119685672977073,0,0,0,-0.0272931314713477,0,0,-0.034066898949211
BV010082.Index,0,0,0.00910309815795529,-0.00450712073399338,-0.178255318538534,0,0.0360795559783542,0,0.0436904609057276,0,0,0,0.124271773464547,0.00236961927343136,0,0,0,0,1.56094481126018,0.177657110538402
CVIX.Index,0,-0.180158027021758,0.0257554038317407,0.196742157183891,-0.0114072093281446,0,0.0980217939792879,0,0,0,-0.455413692467175,0.121172575321755,0,0.113789752598882,0,0,0,0,0,0.149919432892724
DXY.Curncy,0.0197160438005721,-0.00450166228478439,0,0,-0.0258068505442854,-0.0970897290985296,0,0,0,0,0.0590266919397153,0.0022252720699456,0.008579703331788,-0.0115922164430479,0.0499688391745826,0.0388975264903515,0,0,0,0.0173341644828852
SPX.Index,0.00695792268215326,0.0644681285658615,0,-0.00948633013339805,0.0188077707040952,0.0589232184095631,0,0,1.0842021724855e-19,-0.1175169749694,0,0.0283915467612509,0,-0.0114549628992927,0,0.233206960079211,0.222331603374955,0,0,-0.146057177750903
VIX.Index,0,0.490956974196469,0,-0.08871914119115,0,0.476149033580997,-3.46944695195361e-18,0,0,-0.969013692435129,0.0891581359319186,0.202606926630353,0.148290113763251,-0.0286743617121167,0,1.47052142607101,1.52113514879671,0,-6.47738762020463,0
