,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,THETA,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0283080352290502,0.037532164476341,0.0141101684452195,0,0.0196709208653714,0.0279618208774733,0.038214376325952,0,0.081411784694021,0,0.764862744096101,-0.00194073530141565,0.0153840275919497,0.0122920888651064,0,0,0,0,-0.00781321080029797
ETH,0,0,-0.0270334125100667,0.181184117324808,0,0.113462867125704,0.0559484712182534,0,0,0,0,0.409585816422843,-0.0546265516721061,0,0.388606745747262,0,0.141891240340258,0,0,-0.0152100636108799
ADA,0.756797796210649,-0.285112755341112,0,-1.38777878078145e-17,0.256662990472943,-0.278283104241797,-0.195372628578987,-0.210761457575167,0.646869588585775,0,0.525397917383075,5.55111512312578e-17,-0.205598824619108,-0.108308855835262,-0.285806637675563,0,1.28288710547903,0,0,0.0741464732211629
BNB,0,0.579961487578259,0.126079071865574,0,0,0,0.361873615714301,-0.472238756797198,0,0,0,0.432497900875505,-0.0145365571129739,0.095236431401893,-0.0822713857130201,0,-0.696065303234053,0,0,-0.0807052425570965
DOT,0,0,0.0596943729117603,0,0,0,-0.154865737389315,0.0959310191173982,0,0.536476813150584,0.744594324549301,0,0.207395579427387,0.126140926158134,-0.324340015956394,0,-0.029442110842304,0,0,0.0481228470815765
XRP,0,0.194846785256732,0,0.0444598537370499,0.211767721997987,0,0,0,0.121667844373574,0,0.248406138301222,0,0.0700856827562278,0.0260603060289956,0,0,0,0,0,0.0701857302013608
UNI,0,0,0.100344625255843,-0.146187457669615,0,0.371598847211579,0,0.527850801774856,0.0685600496713877,0,0.159109264134886,0,-0.141538296532823,-0.102193423198603,0,0,0,0,0,-0.182508395533321
LTC,0.282749562352296,0,0,0.296550714485003,0,0,-1.0842021724855e-19,0,0.0442804327785979,0.13140598507779,0,0,0.0934856979486727,-0.00706771561282459,0,0,-0.0948659182770321,0,0,0.111747476712462
LINK,0,0.498886655093485,0.184694371393627,0,0,-0.118101567309916,0,0,0,0,0.227534437532045,0,-0.019898369868966,-0.00464872730488802,0.11949703331389,0,0,0,0,-0.133809478838818
BCH,0.174940552697108,0,0.0915338914498038,0.176644158489857,0,0,0.0239555778692953,0.37113534632892,0,0,0,0,-0.0242156283105635,-0.0586429582880718,0.231238417941095,0,0,0,0,0
XLM,0,0.0840269939045546,0.162911093847038,0.10468810325072,0,0.0674025466039836,0.100686996412244,0,0.0967918870781308,0.399338149887053,0,0,0.0592462141705072,0.0611418782835571,0,0,0.327123637149777,0,0,0.0909426628581134
WBTC,0.983725021753624,0.00708503737138212,-0.0421744046190181,0.0316964139374837,0.0126245798578619,-0.0403513229252102,0,0.00609936792497682,0,0,0,0,-0.0199378228743638,0,0,0,0.00370933858671125,0,0,0.0201420220817932
THETA,0,0,-0.105096937837083,-0.136652139880143,1.39071872675623,0,0,0,0.538250599699021,-0.465519259732453,-0.481683400596019,0,0,0.228033970774269,0,0,0,0,0,0.168332618317162
LUNA,0,-1.58197725619258,-0.819141289095417,1.08641565035417,-2.77555756156289e-17,0.352814024902462,-0.476572084928759,1.97408725154317,-0.0260194528815297,0,0.24766952803871,-0.910165950481244,-0.188437134445254,0,1.07677319985435,0,2.31434160300715,0,0,-0.51759670464962
DOGE,0,0.496234735571575,0,-0.380361383981936,0,0.0510777638147899,0.134109537481919,-0.148861465240902,0.0574073457685897,0.461039533807585,0.140441255134509,0,-0.0145771931294863,0.0472691277007593,0,0,0,0,0,-0.0923467468290978
BV010082.Index,0,0,-0.064967100358673,0.00813308503423434,0.0831335141692284,0,0,0,0,0,0,0,-0.0599282237419323,0.0236435346550497,0,0,-0.0309500488641354,0,0,0.0708236327398187
CVIX.Index,0,0.227804491959856,0,-0.0952313973981073,0.0975055180718374,0,0.01884848756373,0,-0.58135592112715,0,0.269920523441762,0,-0.0462161942240103,0.0212675809859501,0.0300314870095792,0,0,0,0,0
DXY.Curncy,0,0,-0.00238057110319931,-0.00573758419861023,0.00540186025236434,0,0,-0.00152507161952147,0,0,0,-0.032617952081661,-1.0842021724855e-19,0.00621089770784528,0.0231031558543436,0,0.0943906752446001,0,0,0
SPX.Index,0,0,0,0.0760693783423032,-0.0436307490486763,-0.0401145806556739,-0.00699320925264232,0,-0.0241076213737737,0,0,0,-0.0141369789420168,-0.00495315469722166,0.00857543630350627,0,-0.0406071032371843,0,0,-0.0978350796424705
VIX.Index,-0.426831954824516,0,0.031465686178878,0.312787306176093,-0.0194654599745202,0.100580090810167,-0.112815355440199,0,-0.0432151667009886,0,0,0,0,-0.0936093204226738,0,2.80956213514109,0,0,-6.50527797719252,0
