,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0305606222950944,0.0351531321248407,0.18075248295673,0,0.176291106566827,0,0.269758150504801,0.0116699337063041,0,0.0735485769910457,0,0.0157407616855335,-0.175493192569123,0.038923756760837,0,0,0,0,0.0679022999863899
ETH,0.137756979770692,0,0.0890088278315887,0.0738910044773496,0,0,0.156050926640988,0,0.0327399680822392,0.119475016376099,0,0.28710023997541,0.0151832758030235,0,0,0,0,0,0,0
XRP,-0.178198686346432,0,0,0.195115426883856,6.93889390390723e-18,0,0.176878829648216,0,0.0645473717812262,0,0,0.288998393944448,0,0,0,-0.270369259177202,-0.096172220128119,0,0,0
BCH,0.541158623204486,0,0,0,0.216000272658586,0.276122264580255,0,0.834052344673178,0.483124148204513,1.38777878078145e-17,0.294677642541967,-1.0358986388092,0.137940349535272,0.14552575316461,-0.10020933367668,-0.763824555160644,-0.494349009320869,0,0,-0.371709191423784
BSV,0.469338843867579,2.50218235700707,-0.120918480546579,2.0273432645916,0,-0.181237949369468,1.22362232085761,-1.67045824362957,-1.45205979592357,0,-1.53815129114107,0,0.255944092025445,0,0.371242952339077,5.89871042471188,0,0,0,0.478358082702721
LTC,0.523560179834235,0,0,0.249127191113203,-0.0253465899713486,0,0.248085838705548,0,-0.0847123876881154,-1.73472347597681e-18,0,0.111193300445428,0,0.194540368644526,-0.059452417751671,0,0.0402923349910463,0,0,0.13083948648658
EOS,0,0.342927200276059,0,0,0.0675202679712893,0.389388100473387,0,0,-0.0874277210195239,0,0.0193408245980185,0.355738589325565,0.0583674877700512,0,0.016897492807764,0,0,0,0,0
BNB,0.0715941090985289,0,0.036881505418966,0.0194676616381364,-0.0126420466281009,0,0,0,0,0.581941065748053,0.1843286955507,0,-0.216493635922606,0.00402688492145481,0.0451595614512835,0,0.189670184135947,0,0,0
XLM,0.843068399097137,1.00491308956164,0.351900062307105,0.0382782798878356,-0.16249615953269,0,0,0,0,1.21737565556086,-0.489748299249168,-1.65426482791198,-0.0128468648836185,0.118082250640809,0.163633644818105,0.485041652136961,-0.279998005022477,0,0,0
ADA,0,0,0,0,-0.0204284250219871,0,0.091586500072329,0.1656196230578,0.163917854426669,0,0.105657738019044,0.783137926071581,-0.126110242837791,0.0847299180363808,-0.114760802034973,0.079136952260783,0,0,0,0.0703573925705105
XMR,0,0.166820959954737,0,0.110749482215414,-0.0755387325206895,0,6.93889390390723e-18,-3.46944695195361e-18,0,0.466158845635651,0,0,-0.0983761465774158,0.083403955004438,0.0774656211133389,0,0.209763214085984,0,0,0.00778472555667865
TRX,0.289745660779742,0.372254885872668,0.25590835785926,-0.049155655590897,-0.0395360198708945,0.162529837135433,0,0,-0.315446146074436,0.466476359937511,-0.17469801767387,0,0,0.0880212614277029,0.0801898324308521,0,0,0,0,-0.0128994138839621
XTZ,0.448723989346086,0.148819566564635,0.167164152888525,0.300523716626674,-0.104948710349554,0,0,-1.22246175343349,0,0,0.0999800741353976,0.500079917318372,0,0,0.0978246890517188,0,0,0,0,0.0394672905974391
ETC,-1.89816925472127,-0.295393450314768,-1.18229000896165,1.24911431081926,-0.103996236768002,1.05822164550449,-0.782137686529916,-1.02750351871038,0.699817439027667,-0.983030096231348,0.84555819340724,2.2994276119945,0,0,0.135335265539557,1.99721716029577,0.0337288919554299,0,0,0.615697309097037
DASH,-0.130001088010599,0,0,-0.423412097407611,0.297339357716935,0,0.762183159357313,1.63504758399606,-0.0751037135745126,-2.04390994671268,1.09186935669465,0,0,0,0,0,0,0,0,0.559437802849098
BV010082.Index,-0.0973506359015038,0,0,-0.141304772411768,0.0459508306254574,0,0,0,0.131080509953181,0.090053391244835,-0.090358775682,0,-0.054609951748061,0,0.0250382448582631,0,0.183473508372254,0,0,-0.131225659677435
CVIX.Index,0,0,0,0,-0.0344678864746025,0,0,0,0,0.417005629559893,0.0358695678895806,0,0,-0.162838746367927,0.0495074444067461,0,0,0,0,-0.20588313554813
DXY.Curncy,0,0,0,0.0134074381202019,0,-0.0178488765559252,-0.00325068732495898,0,0,0,0.00715674289584453,0,0,0,2.16840434497101e-19,0,-0.0161336972020501,0,0,0
SPX.Index,0,0,0,0,0.00713907025876374,0,0,0,0,0,0,0,0,0,0.00278289009158768,0,0.0474380367480019,0,0,-0.0363113544227504
VIX.Index,0,0,0,-0.767412648392238,0.169598999426882,0,-0.164559136684714,0,0.590610152922044,0,-0.103009711349727,0,-0.0647213657782764,0.35145356149446,-0.0394935502464833,0,0,0,0,0
