,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.117752021685628,0.133016289502728,0,-0.0392761540410278,0,0,0.0147600680651941,0.228866426014121,0.260201762011684,0.0466372065957124,0.580973119204013,-0.180877849298088,-2.59046390010491,0,-0.0416937543086784
ETH,0,0,0.260606782736238,0,0,0,0.361406559740423,0.46985683323692,0.170631599296969,0.158211038364999,0,-0.0986351432839774,0,0,0,0
XRP,0.448839136914698,-0.138608629580655,0,-0.478921551869593,0.102671438365726,-0.201094289342834,0.239911333875461,0.331158863335155,0.0897200815295709,0,-0.0899915355976691,-0.261462845280644,0,0,0,0.123548280556065
LTC,0,0.242904665417013,0,0,-0.0343904739328137,0.0223784268950707,-0.0425701455132933,0,0.0505138944923246,0,-0.0224668379420471,0.145832195400341,-0.382701639106078,0,0,0
ETC,-2.37654335105693,0,0,0,0,0.587003075674621,-0.258612527183433,0,-0.869008927676285,0,0.213476993520401,0,0,0,0,-0.917311313582479
DASH,0,0,-0.0967511227869601,0,0.0997423238249722,0,0.649121014349393,-0.699842004402708,-0.0293689794012313,0.505028726946763,-0.0193027603371603,0,0,0,0,0
XEM,0.600685295051313,0.139786269524893,0.430056041813477,0,-0.133233343525394,0.610515046541952,0,0,-0.265950352260302,0,0.177228068991003,0,0,0,0,-0.016625059713204
XMR,0,0.233073812056131,-0.0234805687801761,0,-0.0746869895499569,0,0,0,0,0,0.301686785821974,0,0,0,0,0
DOGE,0,-0.66401142882482,0.7574668252039,0,-0.180405113966778,0.628977062794846,0,0.247636442829667,0,0.323185553441838,0,0,0,0,0,0
XLM,0,0.189879093677408,0.233439455742591,0,0.123062098554934,-3.46944695195361e-18,-0.0274766286692681,0.290460253916516,0.0715686718785401,0,0.0102700204091012,0,0,0,0,0.200532965240782
DGB,0,0,0,0,0,0,0.548949374763411,0.433254607441278,-0.552731343510384,0,0,0,0,0,0,0
BV010082.Index,0,0.0938014438033067,0,0,0.0207344662979586,3.46944695195361e-18,-0.0965952022046043,0.0172394180718782,0,-0.140336930938151,-0.0249466897672336,0,0.0502565781009904,0.861465078764137,0,0.0872788467160141
CVIX.Index,0,0.11060137897936,-0.113759722565918,-0.364832134569991,0.00127640720080973,0.0109279981566248,0.0281776546804333,0,0,0,0,0,0,0,0,0.187053240472765
DXY.Curncy,0,-0.0079239591513517,0,0,0.00654496447311436,0.0365258891741836,-0.0091140611186088,0,0,0.049649714271327,-0.0264635760079006,0.147750490591454,0,0,0,0.00481989742212274
SPX.Index,0.0389193562247413,-0.014856438192522,-0.00755269385796214,0,-0.000130431495701636,0,0.00573596250678982,0.0129024505428179,0,0.00165756251890253,-0.0179616569159667,0.0746872578922316,-0.00606902121717679,0,0,-0.0532679300355068
VIX.Index,-0.00713619325971873,0,-0.180812053127849,0.00673952128909491,0.00330765449312439,0.0290027505964821,-0.112385695855224,0,-0.031739915551981,0,0.0314025294939917,0.588396286088094,0.318106546968738,1.30910756583691,-12.5191962229732,0
