,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.387378959594008,0,0,-0.0107208243883644,0,-0.160088763467924,0,0.446040879057909,-0.625360483858988,0,0.320111670425943,0.180614658542736,0.0750241196104436,0,0.326760902411753,-0.933920388534866,0,0,0.13928752025229
ETH,-0.152931640998586,0,0.161693378927134,-0.0537632855615554,0.22461226135302,0,0.023525215168582,0,0,0.0556790133257469,0,0.0914588757573425,0.277666968668281,0.0052702832572385,-0.112184260842686,0,0,0,0,0
XRP,0,2.00043084783716,0,0,0.11727581181114,-0.594111904552962,-0.409304727298135,0,0,0.341937619097809,0,-0.389991692573111,-0.428070915795982,0,0.25201710193773,-0.891572751593616,1.68679502391744,0,0,0
BCH,-0.621696930075222,0,-0.135917838696153,0,-0.475509528352693,1.38777878078145e-17,-0.347131291054516,0.0408987372818292,0,0,2.52124357773285,-0.052354736136218,0.0952637077524868,0.00392640850944682,-0.257088839929329,0,0,0,0,-0.573645960072917
LTC,-0.228377509388589,0.59774514354786,-0.38871588054427,-0.62276958827404,0,0.290853515547443,-0.157214948363917,-0.128231133042765,0.124928879712051,-0.413659381420104,2.81633734063885,-0.287200937282171,-0.355763139411932,0,0,-0.287633582973663,0.604040741183297,0,0,0.248227344121782
DASH,0,0,0,-0.0624181827837123,0.0922006773089862,0,0,0.133147239879287,0.318914486762534,0.0674616564808341,0,0,0,-0.0230281514825935,0.251505167367959,0,0,0,0,-2.16840434497101e-19
XEM,-0.0111106753737706,0.371933279497377,-0.289880913019932,-0.274143698382474,0.110721643122068,-0.744328235936934,0,0.233237734517078,0,0.523917528331941,0,0.0925998162892409,0,6.93889390390723e-18,0.27794743857958,0,0,0,0,-0.178644193408644
NEO,-0.509806466053868,0,-0.221635923995649,0.216624357836577,0,0.450343177846757,0,0,0,-0.0661196392520045,0,0.232303296166724,0.215678873494487,0.12140809667923,0.427667191067306,0,0.119226301971077,0,0,0.264261444707726
XMR,0.167186396970377,0,0.0688671913355043,0,0,0.635291927652412,0,-0.110045874771365,0,0.0853005747859296,0,0.142643118911545,0.280886089415794,-0.017830166622876,-0.0330239186984401,0,0,0,0,0
MIOTA,-0.986283723599387,-0.20158879124774,0.0491167645348473,0.112863044226561,-0.19436773900963,0.0871008989951754,0,0,0.463935602019161,0,0,0.329054139854115,0,0.0931675056785413,0.233141991232465,0,-1.27441898868772,0,0,0.500651261241339
ETC,0.217981691606236,0,0.0822859642730748,0.174211133430673,0.223724289356421,0,0.127400681350008,0,0.0437748371428118,0,0,0.0249846958178512,0,0.0122092932579648,0.0761030365193531,0,0,0,0,0
ADA,0.582725025731644,0,0,0.0768623352994083,-0.151743088932293,-0.0718559023673531,0.336662442675586,0,0,0,0,0,0,-0.10764418928744,0.0966390805928157,0,0,0,0,0
ZEC,0.333400644169998,0,0,0.00322671060791938,0.0363878992104888,0.260979337459447,0.236514010009758,0.157610117682706,-1.73472347597681e-18,0.216598238225853,0,-0.0896689706291248,0,-0.0486470277494916,0.0411275302289768,0,0,0,0,0.152122562694468
XLM,1.08784354166761,0,0.34775645052162,1.74734781340819,0,0,0,-0.66775052019163,0,0.89290715906961,0,0.0295203152160914,0,0,0,0,0,0,0,1.19647163478536
EOS,0,0,0.143651180170743,0.194105389219838,0.161625069317663,0,0.0841935900076966,0,0,0.0342372253358983,0,-0.0799049155218879,0.250327711432603,0,0,0,0,0,0,-0.136426896127435
BV010082.Index,0.0665253788366303,0.107458263139221,-0.0623933207252499,0.0517769388233753,-0.0789155563767917,0.0583011724204711,-0.0447273908389735,-0.00466634116426823,-0.135297922644118,-0.0660103578719196,0,0,0,0.0137036825391791,0.133809715026423,0,-0.231016579649767,0,0,0.107582445318254
CVIX.Index,0,-0.0413657576493367,0.069274759569213,-0.0249432140363084,0.0120716399836345,0,0,0.191911885875605,0,-0.143850152071963,0,0.0269304620857011,0,0.00969236306859024,0.130111120127383,0,0,0,0,0
DXY.Curncy,-0.0388782138873826,0,-0.00270152694825363,0.0136077329552438,0,-4.33680868994202e-19,0.00510801559783891,0,0,0,0,0.00452292643669492,0,0.000627675278009253,-0.0338029908637754,0,0,0,0,-0.0142510919070196
SPX.Index,0,0,-0.00120022092231174,0.0152230821453347,0,0,0,0,0,0.0102782086203291,0,0.00212785295535064,-0.0479319842841834,0,0,0,0,0,0,-0.0323683409675631
VIX.Index,-0.34937911181444,-1.04668982923105,0.393069086515902,-0.396237254048685,0.297538814848762,0,-0.121331243871667,0,-0.27712613129902,0.53876276457422,0.493555638699875,0.256451951038979,0.616442645144233,0,-0.630545558222826,1.88349464743349,0.959368206511666,0,0,0
