,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.181187687913208,0.0972456180245393,-0.0632775105973257,0.232719921899913,0.0976803513537037,0,0.158790524027104,-0.120905698637242,0.120034591728482,0,0,0.0966067807687504,-0.0421976577157845,-0.0698454414730947,0,0,0,0,0.0579278854976907
ETH,0.317398758222177,0,0,-0.00275321031881547,0,0,0.0589754753257139,0.0133861679262129,0.423602635364987,0,0,0.0038927580166888,0.0739744158403601,0,-0.104093453443652,0,0,0,0,-0.0150256788058058
BNB,0,0,0,-0.00661917460916114,0,-0.399326229538324,0.709894500151059,0.00997006369277082,0,0,0.320408384450972,-0.304904028509609,-0.00670152220780113,-0.0245026080160906,0.446722145722646,0,0,0,0,0
XRP,-2.42953106667437,-1.15468194060524,0.195501633674575,0,0.36453611478781,0,0.534028838314353,1.86703594178575,0,0.302339326989176,1.20748720620449,0,0.187063224520496,0.0360772087661665,-0.561266552407462,-2.73991930815593,-0.291292454974667,0,0,0.246289069711639
ADA,0,0,0,0.123538925949311,0,-0.0717124540894418,0.253372317702332,-0.0867632523580053,0.239025046371694,0,0,0.141763344192453,0.0609997315798375,-0.0370479593980348,0.024881265277194,0,0,0,0,0
DOT,0,0.841522357303757,-0.0601407838716609,-0.175315792427361,0,0,0.108954764426293,0,0.0136372547157584,0.190886547348685,0.407993571274055,0,0,0.166994834304055,0,0,0,0,0,-0.0106802064598432
UNI,0,0,0.323579528011034,0,0.187849623297129,0.719163788855375,0,0,0,-0.0639370316583067,-0.143193656243714,0.0255858542460757,-0.166324221702009,0,0.0134833703082512,0,0,0,0,-0.0553350411585489
LTC,0.440931191256817,0.400482111238644,0,0.129166815432788,-0.0259198898292506,0,-0.022368615434701,0,0,-1.73472347597681e-18,0.306634866364406,-0.0830670861537788,-0.00927608507932223,-0.0383715817529566,0,0,0.673717390371064,0,0,0.0517821844196686
LINK,-0.678175146213851,1.00626813113551,0,-0.143589797394725,0.575961346902737,-0.233818531788793,-0.0750486236231918,-0.0541006850537104,0,0,0.640189664143594,-0.0268053308855066,-0.079501279187843,0.159799060918,0.158556771546678,0,0,0,0,0.0292242634159879
XLM,0,0,-0.00851152561993534,0.244947664379774,0,0.191983495906725,0,0,-0.376757362336154,0,0.968773724998243,0,-0.0204082840142147,0,0,0,-0.787425064377677,0,0,0
BCH,0,0.118391310703629,0.02468798270799,0,0,0,0,0.207260832156625,0.371770082884463,0.234030482401861,0,0,0.0298898415047866,0,0,0,0,0,0,0
THETA,0,0,0.212732920049886,0.344709873532429,0,0.57816891006324,0,0,0,-0.577045802720069,0,0,-0.215846144029843,0.0438291967962205,0.0371219631255493,0,0,0,0,0
FIL,0,0,0,0,0,-0.076079697353413,-0.118956200663794,0,-0.389755450862758,-0.118476698806657,0,-0.137160798726745,0,0.410260827398402,0.566459853215446,0,0,0,0,0
TRX,0,-0.357640107704843,-0.763216678877454,0.204906866742437,0.0556515225735019,0.781887388719975,0.677139501203356,-0.705485661508717,0,0.798931174631566,0,-0.405253651843752,0.375575246484025,0,-0.157279956574252,0,0.784259236253623,0,-6.12114212061045,-0.291707766022956
DOGE,0,-1.33218639821215,0.0714488298660157,0,0,0.192820274502292,0,0.713527259361027,0.851644935996477,0.263350964106818,-0.660238698903563,-0.0316673772717133,0.200728028367664,-0.0753729764750866,0,0,0,0,0,-0.0780331199003642
BV010082.Index,-0.0771130898389545,0,0.0103790430199518,-0.0367724585121636,0.0133300714401995,0,0.0147851806781413,0.0642251938127386,0,0.0169214401350757,-0.0244200071523477,-0.00721470422922355,0,0.00989917454801982,-0.0110119616183679,0,-0.135639342872315,0,0,0.00926491977932641
CVIX.Index,0,-0.409995074289387,-0.0866338878782389,-0.0355288305560047,0.137073216297934,0.0414563593497104,-0.0461552958284904,0.357115510383592,0,-0.259166593279415,0.234376559462368,0,-0.0164115824390352,0.00162037623032879,-0.0160739476847136,0,0,0,0,0.0421023405681995
DXY.Curncy,-0.0266407960905704,0,-0.00646731352722437,-0.0123602286238077,0,0,0,0,0,0.00863340929492308,0,0.0140146117180097,0.0196937976149133,-0.0111617318364553,0,0,0,0,0,0.0266206819553503
SPX.Index,0.183969894758126,-0.0632739120797464,-0.0949943732415469,0.0237238465415809,0,0,0.0386436904981792,-0.134688283318184,0,0,0.145456868906325,-0.0352363139804474,4.33680868994202e-19,-0.0162055579028596,0.0144737786528143,0,0,0,0,-0.0410412234747084
VIX.Index,0,0,0,0.206869766050683,0,0,0,0,0,0,0,-0.19963332666319,-0.0560388600284158,0.119997988769893,-0.500177126722267,0,0,0,0,0
