,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,LINK,CRO,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.149792281252796,0.294511036527558,0.223641580217892,-0.17986875266851,0.493939957516184,0,0.231159209953735,0,0,0,-0.344400972008507,0.821652598501253,-0.172229747819563,0,0,-0.289021749964212,0,0,0.026036180494487
ETH,0,0,0,0.0869226387845123,0.147313624134918,0.422164878000903,0.124891576410009,0,0.188883916532119,0,0,0,0.051751133923233,0.227762778499526,0,0,0.3375883722616,0,0,-0.00430061569902594
XRP,0,0,0,0,-0.0387924654957956,0.678706698700717,0.0650674196161517,-0.134478335730441,-0.0938937387034972,0.00872832612773839,0.434480739688352,-0.0109886388413509,0,-0.0600865924490586,0,0,-0.0132656657429559,0,0,0.069379366917057
BCH,0.0572794404171818,0,0,0,0.3349173075573,0.459839497280627,0,0.0288070725914963,0.0318175736285973,0.0944303864629466,-0.1237888183421,0,0.122678046492342,-0.00694115375933931,0,0,0.149369698320373,0,0,0
BSV,0,0.76851272532115,0,0,0,0.409933202989004,-0.569581687119786,0,0.141871430638849,-0.0653973076272563,-0.0141923820168171,-0.0693100396673552,0,0,-0.636066230728248,0,-0.267570575903007,1.00139648003915,0,-0.127639036807477
LTC,4.33680868994202e-19,0,0.257474849650637,0.327062949388832,0.232617381495121,0,0.211462084649959,0.18601608990534,6.93889390390723e-18,0,0,0,-0.168702559085783,0.0241871329369881,0,0,-0.0411405733423111,0,0,0
EOS,0,0,0.872432873576995,0,-0.488878657714486,0.603951980042937,0,0.248824800419921,-0.0944396355910072,0,0,-0.182179444382081,0.233013718242211,0.0145904385279837,0,0,0,0,0,-0.105013699945414
BNB,0.0901815237255103,0.334500261396439,0,0.015303303498297,0,0.0319362200303783,-0.124901941397718,0,5.42101086242752e-20,0.174429136100345,0,0.0537951336671653,0.247803779370375,0.0960606913120458,-0.290051480213481,0,0,0,0,0
ADA,0.434195563586937,0,0,0.0795423095602339,0.173559829557511,0,0,0,0,0.229715337162734,0,0.170935378730655,0,0.281832853142634,0,0,0,0,0,0
XTZ,0,-0.741022198002477,0,0.289567965369517,0,0.240734542623824,0.479182283767922,0.782488042414959,-0.204762131446069,0,0.513654632658825,0.279465984776103,0,-0.168877921676538,0.625862585814848,0,0,0,0,0.10005884423582
LINK,0.204891963157176,0,0.896015106670123,0,0,-0.578564263030331,0,0.188776327167639,0.206114907240237,0.0653159801107296,0,-0.0038533685431703,-0.171575039415448,0.196721031620166,0,-0.488040972206328,0,0,0,-0.0894178119473377
CRO,-0.716005699493284,0.223999668417504,0.12332597031916,0,0,0.282853640367535,0,0.708780054761706,0,0.141059329208902,0,0,0,0.046021752104522,0.295685028703085,1.1687144699208,-0.676172246951023,0.940768296658842,-1.27444358304457,-0.353966178588446
OKB,0.301943164110093,0.207252867464043,-0.225771405602782,0,-0.279112855207956,0,0.471473537315901,0.21219551885873,0.0254696145651991,0,0,0,0,-0.0359536339445413,0,0,0,0,-0.221323966476316,0
XLM,0,0.246413184248356,0,0,0,0,0,-0.100915066061367,0.366051279185042,-0.100170506870514,0.223788482418047,0.0929557044521451,0,0,0,0,-0.133019702973054,0,0.546424983431226,0
LEO,-0.0318721458988426,0.120567660927536,0,0,-0.199175564705696,0,0,0,0.0973236450660491,0.0538117224597525,0,0.0338028109774489,-0.145487549383336,-0.0471563773032963,0,0,0,0,0,0
BV010082.Index,0.00354099909655757,0.181044546892142,0,0.210300168929967,0.0293416496090431,-0.361150856546016,0,-0.126138676435787,-3.46944695195361e-18,0.0485732989381756,-0.0231757609867629,0.0499753375322167,-0.155477470637235,0.0420860265776633,0,0,0,0,0.386673098668366,0.0597445573731275
CVIX.Index,-0.124646523041463,0.990952590097542,0,0,-0.595343031932432,0,-0.466841869825311,0,0.107657595709108,0.349966064036983,-0.829347223889223,-0.433638704462877,-1.38777878078145e-17,0.445981920559938,-0.143369553079344,0,0,0,-2.52149585509975,-0.760479210887542
DXY.Curncy,0,-0.0320508466577164,0,-0.0273956327588061,0.0352161209050106,0,0.0993624987207074,0,-0.0455164823973649,-0.0293622259541291,0,0.078485195807866,0,0,0,0,0.112058372460672,0,-0.273830362672179,-0.00785788197607467
SPX.Index,0,0,0,-4.33680868994202e-19,0,0,-0.042802243810546,0,-0.0158438686375885,0,-0.0103133838403611,-0.0514359701987957,-0.0556277330894747,0.144328321170175,-0.0501096907214249,0,0,0,0,-0.183741836127752
VIX.Index,0.0688373207555767,1.05107184416174,0,0,-0.218667248827312,0,-0.595271522872555,0,0,0.368780349298682,-0.627408356514564,-0.35161342782085,-0.425417645140525,0.191973984198355,0,0,-0.88634604605315,0,-3.23152089646231,0
