,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0166492449863319,0,-0.24315787322043,0,0.563397246990072,0,0.515698967152662,0,0.156755729774765,-0.205100700547988,-0.0301247276416135,0,0.334110866171604,0,0,0,0,0,0.0209316094134604
ETH,0.118248235409341,0,0.171675410697681,0.26926437404934,0.0532782878512135,1.73472347597681e-18,0.163484465165252,0,-0.0711783579306515,0.0393731563468765,0,0,0,0.352139289614484,0,0,0,0,0,0.0411840669442767
XRP,0,0.0938823507030605,0,0.190896026907992,0,-0.0998773102720304,0.045213107897904,-0.106082969658342,0.144849842701338,0.175637180938106,0,-0.172731136962045,0.446487221049589,0,0,-0.0678936050485272,0,0,0,0.00502683881510278
BCH,0,0.279377478424238,0,0,0.204096404053325,0,0,0.204443909435182,0.110279956165893,0,0,-0.0518855922272874,0,0.178912197524795,0.133381010542492,0,0.0873632554329275,0,0,0
LTC,0.230672549842937,0,0,0.225211554397208,0,0,0,0,0.0838751925597524,0,0.376952764832956,0,-0.198718154524242,0.3106234201143,0.0793768654510228,0,0.131505523997803,0,0,0.0364908815132266
BNB,0.468168848689891,0.0884938670365837,0,0.230515026024369,0,0,0,0,-0.045810045955912,0.352939854751096,0,-0.0596478089635621,0,-0.403344915703512,0,0.130716617145925,0,0,0,0.0488100613440443
EOS,0,0.0427737365263283,0,0.350318671175808,0.156531340388715,0,0,0,-0.141476177118718,0.0668986234311893,0.205464215204856,0,0.199139641707284,0,0,0,-0.064973658997268,0,0,-0.0410708961179745
BSV,0,0,0,0.347894213332643,0,0,0,0,0.12566598833858,0.0728783469401679,0.0659679004983394,0.143203427618838,0,0.0218548321816648,-0.0519609634438916,0,0,0,0,0
XLM,-0.15267264336244,0,0,0.336635037992693,0,0.276755662597842,0,0.276673643412199,0,0.106110327704846,0.273085638142226,0,0,0,-0.226583618009298,0,-0.0776428999497974,0,0,-0.0025414773049152
XMR,0.330652891673599,0,0.128703702535463,0,0,0.319464556900197,0,0,0,0,0,0.170905305284568,0,0.169652910476146,-0.206977808238565,-0.246187701399975,-0.405738936862474,0,0,-0.0263016889257087
ADA,-0.307801333735789,-0.105497126333291,0,-0.216260506081925,0.52371221612718,-0.0415042000081996,0.852544873280014,0,0.14670535041744,-0.114542563950118,0,0.295240909212544,0.0954253515289531,0,0.0471013222466568,-0.298133966061223,0.0236505601895117,0,0,0
LEO,0,0.63554217370852,-0.420265554507937,0.368335613559909,-1.34614078975938,0.283524762289071,-0.720596965940332,0,0.352825572778157,0.287749357645785,1.24095232965503,0,-0.462558196501036,0.45411905325416,-0.116807903681557,0.628047875399072,0.263397973963372,0,0,0
TRX,0,0,0,0,0,0.418415952454373,0.763188898516193,0,0,0.0455978949877576,0.144093896640435,0,0,-0.18057705625615,0.171628210769215,0.0754089765328762,0.273123569406574,0,0,0.0338123044780047
DASH,0,0.380180841884119,0,0,0.435744263344884,-0.131532796053677,-0.196017139869308,0.216773374958539,0,0.232389197204369,-0.225927407968088,0,0,0,-0.0853590262067388,1.73472347597681e-18,0,0,0,-0.0446379250799385
ETC,0,0.221977222106708,0,0.141063791880612,0,0,0,0,0,0,0,0,0.0424811571447778,0,0,0,0,0,0,-0.0564553133002013
BV010082.Index,-0.00461132533174425,0,-0.552262776688777,2.71050543121376e-20,0,0,0,0,-0.100492908705319,-0.405977431736654,-0.671888755064998,0.682690860013193,0.722757971392333,0.167244717754511,0.373222815138664,0,-0.310351178769297,0,0,-0.0420676687157646
CVIX.Index,-0.318394424702617,0,0.101041586272008,0.43896760782839,0,0,-0.40742351738731,0.22848673287398,-0.444923341816607,-0.207892316466061,0,0.228429335506554,0.418204526615866,0,-0.183764132233189,0.235401874662956,0,0,0,0.0862138655072251
DXY.Curncy,0,0,-0.0210942058160287,0.0300034920899553,0.0337634302875797,0,-0.0191092629632327,0,6.41059180769403e-05,0,-0.00768558544885511,0.0126990546994181,-0.00498677398493331,-0.0323899174447486,0.00335561472499419,0.0248408392335101,0,0,0,-0.010340744460375
SPX.Index,0,0,0.121237639265657,0.0737523475818262,0.0107716657801385,0,-0.0774912573030904,0,0.00736963011689833,-0.0463665826686577,-0.038137542084806,0,0,0,-0.0127123896227056,0.0961079466105095,0.0424538714879692,0,0,-0.0912483350241602
VIX.Index,0,0,0.392797761866811,0,0.627918939151543,-0.347325475189625,0,0,0,-0.357414473197268,0,0,0,0,-0.104050945248268,-0.0533868046318833,0.256302960269054,0,-7.56772783418053,0
