,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.237761886678052,0.0512067052148533,0.585047508881674,-0.279044901053038,0,0.139561040290328,0.00146939662615141,-0.0372380515012928,0.253278157983079,0.164669969881833,-2.5029754754236,0.426704882391778,0
XRP,-0.506635974061369,0,0.349199050208378,-0.0166938260216091,0.0101170398178487,0,0,0,0.0430612671134824,0,0,0,0,-0.141947017366786
LTC,2.46788472833314,0.333742091596202,0,-1.2840603041741,1.18855978560071,0.383024380348646,0,0.165495478879992,0.0137407713236208,0.14717731467422,-1.5510906858595,9.47351766485576,-4.22414544318014,0
DASH,1.04478029413705,-0.102150609968315,0.0624307720264921,0,0.12039516836053,0,0.05486050061303,-0.0722749382843219,-0.0254815935299025,0,0,0,0,-0.131343598236538
DOGE,0,0.154209955500494,0.099607999353321,0.895354617971833,0,0.216216399921234,-0.115135480410285,0.0837099411846763,0,0,0,0,0,0.0124126605271394
XLM,0,0.348797699420715,-0.395487700050935,0,0.418346654488356,0,0,0.169323242320987,0.605594339238578,0,-0.407583675201781,0,0,-0.145281147812884
XMR,0,-0.237183613131701,0.0341788000103304,1.02014331267421,-0.493282015125201,0.496455722967701,0,-0.109010594324968,0.239434713654831,1.60044956286469,0.31676179456255,0,2.90530888307006,0.596637184539961
XEM,0,-0.447233122264669,0.40902496459635,0,-0.0867400478733832,-0.370886530891959,0,0,-0.0702737145588771,0,0,0,0,0
DGB,0,0,0.14479436647006,0,0.551857916275332,0,0,0,0,0,0.407825039785481,0,0,0
BV010082.Index,-0.396071967236608,0.0293116514358443,0.133505736340383,0,0.0536758511661563,-0.0365284314991508,-0.0432432732935893,-0.068288166479734,0.0441971978552039,0,0,0.90413850917073,0,-0.0259125534410366
CVIX.Index,0,0.000923074314914874,-0.187246680908974,-0.332786669339673,0.310615689545084,-0.145048112000282,0.142452907456467,0.169986792763186,0.204397447898276,0,0,0,0,0
DXY.Curncy,-0.0915749176891177,0.00992442298931672,0.0036593823957527,0.151217070032568,-0.0897133585014113,0.0096288479444282,0,0.00451652049732524,-0.00648989644587662,0.166041610871035,0.00914128831077062,0,-0.186188396902293,-0.02384245212082
SPX.Index,0,0,0.0118756748164989,0,-0.0339871415772566,0.0360404208066055,0,-0.0041204610830419,0,0,-0.0201963206046333,0,0,-0.0727096005493475
VIX.Index,0,0.553687716957595,-0.0599719975076238,-0.0903994958379453,-0.288885503810889,0.645383922700337,0,0,0.0452422431557665,0,0.62411978660704,0,-11.5104358614568,0
