,BTC,ETH,XRP,BCH,LINK,ADA,BSV,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0848884859896246,0,-0.00153912096400687,-0.0130716628734394,-0.0293179701298584,0.204259644041892,0,0,0.488174486352338,0,0,-0.0189469761384699,0.0215844320370834,0.180670192902479,0,-0.047661652841254,-0.67230256294707,0,0
ETH,0.0949968176105555,0,0.223516553293753,-0.249092031301581,0,0,0,0,0.266795086975762,0.293229462633449,0,0.150718651218951,0,0,0.472616009080512,0,0.14773061839899,0,0,0
XRP,0,0,0,0.257397106190296,0,0,0.22667776844869,0,0,0.139421124747352,0,0,0,0,0,0,0,0,0,0
BCH,0.0494736685986863,-0.242282935062689,0.0608066897504842,0,0,-0.0417312829548806,0.0448492938447942,0.446909120642484,-6.93889390390723e-18,0.11120567357648,0.746930330204153,0,1.73472347597681e-18,0.233164834699413,-0.277876123876331,0,0.0598057123247968,0,0,0.171240957338166
LINK,0,-1.23553807404153,0.569325598757352,0,0,0.0421917181500319,-2.49457317859881,1.38215268637876,0.625508217996312,0.503637718226587,-0.164845975166827,1.3389389636634,-0.161485173873375,0.708425794146271,1.30149508670333,0,0.47754119853671,0,0,0
ADA,0,0,-0.344034631496785,0,0.124006227579386,0,1.38777878078145e-17,0,0.240239607372493,0,0.048782694656337,0.0602597905005587,0.383435135160509,0.547200364864406,0,0,-0.179146571968984,0,0,0
BSV,0.379333337395119,0,-0.0825686767524889,0.172697946189427,-0.0633478966526695,-0.041694822565309,0,0.248087083191038,0.12238702079223,0,0.2004405676474,0.159406722680538,0,0.244550028547071,0.130744759685518,0,0,0,0,0
LTC,0,0.222941624259787,0,0.402963086679153,0.0548735889990305,0.0148052924623946,0.117254614369469,0,0.0539489450221293,0,0.196850298422954,-0.0289806427298203,0,-0.124896860614531,0,0,0,0,0,0
BNB,0,0.19710504890648,0.315631425172458,-0.0369273743709733,0,0.0556933360871415,0.242313544538199,0,0,-0.379618984701497,0,-0.0299285538126319,0,-0.295473607371637,0.229498773775306,0,0.17618654271798,0,0,0.231550102599487
CRO,0.990637266200511,0.444876285586347,0.0961599940004573,0,0,0.240407978248891,0,-0.203523151670183,0,0,0,0,-0.436976473463637,0.190222019316819,-0.435249111395619,0,0,0,0,0
EOS,0.0951949346319391,-0.195862091125556,0,0.485493862475923,0.0583291607089053,0.0371255248476904,0.239834299415799,0.0149365423123254,-0.129053964690105,0,0,-0.0982572157780245,0.346727529866739,-0.218501629073887,0.35391496941813,0,-0.0478849010511071,0,0,-0.00670122870669581
XTZ,0,0.0258422798090514,0.125131937736941,0,0.510230296581358,-0.0846837941792777,0,0,0,-0.195647598626332,0.0775209575768645,0,0.271759572954455,0,0.273394644045577,0,0,0,0,0
XLM,-0.133857640451321,0,0.362528929612382,0,-0.0662971705487831,0.260050242574769,0,0,0.0579781151465251,0,0,0.186363881271938,0,0,0,0,0,0,0,0.153367740993874
XMR,-0.66316340969358,0.120281725553907,0,0.13680518844598,0.150786393078709,-0.107614771930323,0.581111313122442,0,0,0,0,-0.220102385636103,0,0,0.232776246707935,0,-0.0123001491882563,0,0,0.160747658711848
OKB,0.231480208902068,0.173349100451519,0.0106331719101445,0,0.048576187860057,0,0.00201982325127703,0,0,0,0.328476119836572,0,0.0971396195750786,0.129242205245215,0,0,-0.013289198418508,0,0,0
BV010082.Index,0,0.0282454895256153,-0.0471308140396413,-0.0278270392955362,0,-1.73472347597681e-18,0,0,0,0,-0.014842536454327,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0492532103146905,-0.240027689904476,0,0,0,0,0,0,0.507857835104883,0,-0.0803726440099917,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0618361442708694,-0.017695494696779,0.0679218870460622,0,0.0274944916921774,0.0290575307004841,0,-0.0239592963334745,0,0,0,-0.0292966307716326,0,0.0155682608336365,0,0,0.0423067604339239,0,0,-0.0141542974855436
SPX.Index,0,0,0.037761425485229,0,0.0110997809946007,0,0.127064760326838,0.0434820835694674,-0.0715452250841978,-0.0772928120339907,-0.17267887074133,0.0307941920958341,-0.00659016681230934,0,0.0393950277495366,0,-0.0164828553812607,0,0,-0.233297588055318
VIX.Index,-0.0567494922549121,0,0.049590738884678,-6.93889390390723e-18,0,0,0.285994927657352,0.180517793051189,8.67361737988404e-19,-0.0931757781068522,-0.398699425447867,0.161910364006555,0.062063389451926,0.093619823827836,-0.211185314609142,0,-0.104528949212378,0,-2.26889745874516,0
