,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.50535123391725,0,0,0.239579487765487,0,0,0.120134468608882,-0.654783285219918,0,0,0.0629877391965231,-0.138635326681396,0,0,0,0,-0.0645664697033475
ETH,0,0,0.294857582863233,0.172678827261389,0,0.103273103186075,0.353587980127791,0.00133698916611633,0,0,0,0,0.216476317075651,0,-0.0618923056469371,-0.0352100853597515,0,0,0,-0.0204205027394263
XRP,0,0.077606916453854,0,0.201246048064353,0,0,0,0,0,0.0978461411800347,0.399679870969896,-8.67361737988404e-19,0.0515934205459738,-0.121206982213128,-0.0578511519352274,-0.0313711112581446,0,0,0,-0.045025798482152
BCH,0.18793561788969,0.295170548127695,0,0,0.0927980550458816,0,0,0,0.153224788939204,0.123316681677843,0,0,0,0,0,8.39198561859491e-05,0,0,0,-0.0286318181054428
LTC,0.197453086459945,0,0,0,0,-0.167330540064241,0.00681858644041116,0.02817217058317,0.644437135952266,0.166057531267351,0.401848670395973,-0.389668750068759,0.100085808455404,0,-0.16738960025066,0.344504751797988,0.0643806183884444,0,0,0.00474727100845819
BNB,0.369982459139795,0,0,0.181828142829035,0.112423740674393,0,-0.669354527521298,0.0913864807439388,0.193867608596572,-0.118682386313537,0,0,0.522525426875678,0.357949820332883,-3.46944695195361e-18,-0.17347973975397,-0.778011178807361,0,0,-0.0386436509631991
EOS,0.130745217517662,0.629553890875953,0,0,0,-0.334322354641445,0,0,0.0876404363138098,-0.108159189921749,0.327066836811958,0,0.00100287152666495,-0.0468487207775384,0.114438455482568,0,0,0,0,0.00450269028207556
BSV,0.0720060653764757,0.215816032405174,0,0,0,0.319245515429969,0,0,0.0865100061335573,0.211870801145109,0,0,0,0,-0.0465624206948375,0,0.13189960614695,0,0,-0.0164332521492348
XMR,0,0,0,0,0.267984968368359,0.47176998202444,0,0,0,0.20634005492959,0,0.296292409718542,0,0,0,-0.289293147750412,0,0,0,0.0314220729419606
XLM,0.0606070829329376,0,0,0,0.194980786898672,0,0,0,0.0653128898890356,0,-0.221589566409909,0.0668133792316364,0,0.460894437881057,-0.0333687628768098,0,0,0,0,0.0132613371961398
ADA,-0.129346889833508,0,0.884536093591614,0,0.16993098673016,0,0.114085898015393,0,0,0,0,0.0551423970291986,0,0,0.150690157201269,0.0165239599363458,0.109845702472067,0,0,-0.0487421860463223
LEO,0.039701026091761,0.163456366219322,0,0,-0.756337162069274,-0.129238375315342,0,0.21022567253694,0.850022375352677,0,0,0,0,0,-0.144213228046292,0.720195083983669,0.235150449358929,0,0,0.011043747265526
TRX,-0.156084578951872,0.367830755685729,0.190480286430545,0,0,0.0443408733642126,0,0.164488086171533,0,-0.108311902683825,0,0.39227287074653,0,0,0.297881172018482,-0.0615717578636503,0.225841000852663,0,0,0.0777482213624847
HT,0,0.0207361228559249,0,-0.160181120809391,-0.238006289576049,0.627653101930991,0,0.251440493140929,0,0.237262226593092,0.414629670837728,-0.342196860591081,0,0,0.124202957572314,-0.0148077264254173,0.375215319314142,0,0,0.0845750357918107
ETC,0,0,-1.33776173283354,0,0.613803723945459,-0.217400595842938,0,-0.247467160046729,0,-0.423553676299437,0,-0.189265106811274,0.668965237661422,1.10466848121259,0,0.190066813833122,-0.63826080635646,0,0,-0.245779581312441
BV010082.Index,0,-0.258087268129397,0,0.200513414873601,0,-0.552726167281494,-0.833013503959251,0.277608277993428,-0.105895460462614,-0.361108572296189,-0.328582100893345,0.309714702412149,1.31496851916979,0.351532920149422,0.226265074887767,0,-0.700353272787503,0,4.656434812506,0.531913275389666
CVIX.Index,0.386203246179105,0,0,0.443091792452889,0.0217141699086336,-1.09315164721194,-0.784663463133518,0.170356550404262,0.0288292257558181,-0.131591412261606,0.203430345081543,0.0536768907825696,0.446326116387716,0.468562088867319,0,-0.22031648546309,0,0,0,0
DXY.Curncy,0,0.0114952643207978,0,-0.0350229774960106,0.0141607333962222,0,0.0291491627589423,-0.00186287231925669,-0.00129342136029572,-0.00685635051366147,-0.0806550936847943,0.0162001995709346,0,0,0.0200248151364653,0.0208836702887188,0.0858051273119437,0,0.0764903821445363,0
SPX.Index,0.00171572360505029,0,0,0,0.0283627303431781,0,0,0,0,0.026783780549393,0,0,-0.0357810247184168,0,-0.0329348393266844,0.0968161861630608,0,0,0,-0.117787059117406
VIX.Index,0.270620044105968,0,0,0,0.171865981432516,-0.0802768185582681,0.158140357203469,-0.206950272490098,0,0.368453688896596,0,-0.285447919210021,0.0873436791291078,-0.232768099825223,-0.337742562213443,0.586777879328757,0,0,-7.82237818902145,0
