,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,TRX,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160762135620504,0,1.73472347597681e-18,0.021294019446939,1.38777878078145e-17,0.122850484259962,0.165817024427286,0.0963675779969001,-0.0327156066232006,0.113440109383745,-0.292618530026825,0,-0.00804640090508208,0.184138911591143,0.0354594144106354,0.0174773165995964,0,0.0553793142142032,0
ETH,0,0,0.551270435558479,0,0.0530752198642572,0.185548784615668,-0.0663958571987163,0,0.0311252860462939,0,0,0.324499761514819,0,-0.31535432063132,0.0384158368476839,-0.00050180975376381,-0.0437529644940192,0,0,0
XRP,0,0.425076542866622,0,-0.161651667165987,0.0611162519124267,0,0,0.270596048863537,0,4.33680868994202e-19,-0.233882999447734,0,0.469847442285204,0,-0.0477215880425943,0.0517282498497947,0.0597253215199638,0,-0.22198297672296,-0.0377526504443059
BCH,0,0.222865586676768,0.0347033189909238,0,0.502543971851726,0.105884831437006,3.46944695195361e-18,0,0,0.089670953735127,0,0,-1.38777878078145e-17,0,0.144520533175066,-0.0554618010526179,0,0,0,0.0039334995372204
BSV,0,0.0608793407042387,0,0.601643788642934,0,0,0,0,-0.269016693908731,0.00862285126005191,0.0587436612494775,0.507247965094514,0,0,0,0,0.0651366775368884,0,0,-0.0257017819865715
LTC,0,0,0,0.254164654245022,0,0,-6.93889390390723e-18,0,-0.0172782166025262,-0.0246360569589815,0.427637058894136,0,0.370188605397741,0,0,-0.0316344018259978,0.0793419247974682,0,0,-0.0174025867434395
EOS,0,-0.432877435865393,0.0289185254293294,0.603022223705952,-0.0534489319743786,0,0,0.461145728323545,0,-0.205954442838038,-0.00536000473529891,0.13414414754401,0.349300626808082,-0.208696093313564,0,-0.0205849951832125,0.0783288560628165,0,0.503405721157951,0.0885617632824462
BNB,0,0.358034393236969,0,0.0230063484933202,0,0,0.298329806652733,0,0.302542901409608,0,0,0,0,0,0,0,0,0,0,0
XTZ,0.302164640354506,0,0,0,-1.38777878078145e-17,-0.328416325052426,0,0,0,0.185744175272548,0,0.440475339877208,0,0.893825249917847,0.628458866582928,-0.130814048843753,-0.141070898789592,0,-1.16951989613295,-0.124272002476507
LINK,0,0,0,0,0.097060985697045,0,0,0.344646118599455,0.358408941905105,0,0,0,0,0,0,-0.0678828443703354,-0.00528893799781901,0,0,0
ADA,0,0,0,0,-0.000882324714764928,0.50073657284619,0.275116450751812,0,0.280964064887127,0,0,-0.0634717783827475,0,0,0,0,0.026885351614835,0,0,0
XLM,0,0,0,-1.38777878078145e-17,0.172996877002051,0,0,0,0.269614939675053,0,0.0938241853532101,0,0.166742021833885,0,0.220718488015877,0,0.0475573824310124,0,0,-0.0224056481868946
TRX,0,0,0.143415469412227,-8.470329472543e-22,0.139102654172643,0.229344468404074,0.516619510945443,0,-0.129814189432674,0.225910545484411,0,0.291769706431974,0,0,-0.23213262159478,0.0686347532626115,-0.0201701519665849,0,0,0.0804702465723166
LEO,0,0,0,0.272463090776806,0,-0.205153443718223,-0.111013105390403,0.291237364202485,0.108235033923498,0.00822520616988896,0,-0.0905504201058802,-0.146832736219268,0,-0.136232796689054,0,0,0,0,-0.0289592624355203
XMR,0,0.0452623197683898,0,0.139654516452842,0.029929496320639,0,0.301403573893565,0,0.244264484544803,0,0,0,0,-0.232133614131112,0,0.0110056559679633,0,0,0,0.0330281248717777
BV010082.Index,0,0,0,0,0.964541524619892,0,-0.155350902528379,-1.31563547307679,-0.255508875731342,0.562789260205128,0,0,0,0,0,0,0.13642637032986,0,0,0.0168594269029717
CVIX.Index,0,-0.184579808507698,0,0,0,0,0.34895135453109,0,-1.16874256660016,1.1851557444279,0,0,0,-1.04001049179589,0,-0.317067092784826,0,0,-0.322301020565716,-0.0453281115088448
DXY.Curncy,0.0680243205220833,-0.0196289521392281,-0.00283967132061602,0,0.0129027078089457,-0.181585037822053,0,0.00117143465193453,0,-0.0440399716710343,0.0745175478473128,0,0.076579241353483,0,0.0374542421641878,0.0186478514369672,-0.0158824774746407,0,0.0649660973692473,0
SPX.Index,0,0,0,0,-0.00149381897011139,0,0,0,-0.0569046405294719,0,0,0,0,0,0.0634360413268648,0.00569051143641771,-0.0517167633167232,0,0,-0.24950047112247
VIX.Index,0,0,0,0,0,0,0,0,-0.0733252948076829,-0.08255682553484,0,0,0,0,0,-0.0525034075736949,-0.0270570269269771,0,-3.53524456895164,0
