,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.112837471243721,0.0992734723154497,0.0123818474423438,0.0610945909729237,0.49745961478246,0.120871008234926,0.18734405157089,0.0243768588619037,-0.0390900195875484,-0.189281472791186,0.148352225737356,0,0,0.00795347613911421
XRP,0,0,-1.34872342866886,-0.148385300403109,0,2.77563186564936,0.140150021631283,0.0729593079643676,0.0141408320985966,-0.0793323968517762,-0.326286148548891,0.469777364805341,0,0,-0.254704702050172
LTC,1.16086258939616,-0.0369765565577675,0,0,0,0.205416456356092,0.00514653596876903,-0.0486441317127672,-0.0146657329118195,-0.0581564546144021,0,0,0,0.661042554393526,0.0412528758282234
ETH,3.79431731773903,-0.84275261495147,-4.04565024430202,0,-0.747581017724818,3.05650027785867,0.469890413799975,0,-0.153207069440912,-0.607742188056596,0,0.0616816698717226,0,1.97080280763622,0.381975427852663
DASH,0.687461927438859,0.0469548262986929,0.303474228854035,0,0,-0.833441334407399,0.0361180860253409,-0.182761128035014,0.0180288461433579,0.12088194386787,2.77555756156289e-17,0.456555489623926,-2.90032682916366,-2.24724506333379,-0.418341608758064
DOGE,0,0.25507893305905,0.444202397927797,0.0464343914990281,0,0,0,-0.0740441198324187,0.0140557584087597,0.0182732849425614,0,0,0,0,-0.0474001415008005
XLM,3.44254414592749,-0.478786402682427,-1.2246061688705,0.025188344590085,-0.33581894757855,0.755394011327555,0,-0.0818948429202461,-0.0422364786354137,0.383658445806243,0.485503086179218,-0.876017091022157,0,1.28663831055423,-0.239629660718562
XMR,0.816893882184019,0.0981088591427053,0.0493670558679567,-0.267716802528144,-0.261625232247021,0,0,0,-0.0339551402514537,-0.177842018568834,0.886355591338244,-0.300234603253349,0,0,0.139898458347088
DGB,0,0,1.37051826764751,-1.16591086635387,0,0,0.339463499538908,-1.27055735904234,0,0,-1.81045953875257,0,0,0,-1.28364551567377
XEM,0,-0.337437146709289,-0.863671863357949,-0.428684138933291,0.229299757271439,2.56026729205361,0.98982897469477,0,-0.0178364171164517,0,0,0,0,0,0.746506929649097
BV010082.Index,-0.298939140662736,0.0827357840664831,0,0.0210094283359022,0.104165968683596,0.389363376548475,0.139434567771729,0.208071801088928,0.00717995549448326,0.00175108527135033,0,0,0,-0.359664074392337,0.0695930244232157
CVIX.Index,0.244134991800249,-0.0142502972831306,0,-0.107326304762124,0.215208294977114,0.163780787367488,-0.238878028867499,-0.437442013873938,-0.021115633344297,0.00307101477020342,0,0,4.63726819245725,0,0.140914560235094
DXY.Curncy,0,0,0,0,0,0,0,0.072662431687368,0.00286602961764332,0,0,0,0,0,0.00418102707789957
SPX.Index,-0.365850325406435,0,0.159093047014237,0.015952987500289,0.0526401612778088,-0.149913449394604,0.0504483553226276,0.0505564164944827,0.0202056509130726,0.0075161793803556,-0.0511891572388696,0.0470010154579965,0,0,-0.157279693423691
VIX.Index,0,-0.260793568391309,0,0,0.00732660671094428,-0.539783634151994,-0.246732259600996,0.151811333175558,0.0609377558216726,0.18896646389031,-0.375575936278646,0.38382948551211,0,-3.86311834165346,0
