,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.127139168643113,0.201252835212389,0.0293015223280842,0.0184439602495296,0,0.381541393946586,0.129741886601898,-0.313641493206492,0.708402407209288,0,0,3.46944695195361e-18,0,-0.0874251766865071,0,0,0
ETH,0,0,-0.166583111400188,0.800350190306175,0,0,1.27330942521633,0.0370037661792333,-0.00520267243560308,-1.26886355709017,0,-0.524024456020869,0.481697761740769,0.467970877385977,0.530333172848579,0,0,0.564639702912584
DASH,0.160891317284816,-0.441074382637029,0,0.883310468655521,0.161490042937356,0,0.52891034929398,-0.237354343657547,0.281854391114542,-1.24931671903817,0,0.818061958628254,0.71455161281918,2.64720684473115,0,0,0,0.715480113796139
XMR,0,0.595025542061756,0.192209125985935,0,0,0,-0.0931557929922609,0,0.0817237869643655,0.061693020288776,0,-0.100738722653589,-0.549154463084213,0,0,0,0,-0.775447832490938
XRP,3.46944695195361e-18,-0.272896383070888,-0.0172795232593432,0,0,0,0.370663991074642,0.131824111515212,0.130783830141723,-0.216590339323379,0,-0.369400706930732,0.193539399407195,1.122973968401,0.6756346837439,0,0,-0.354243743292544
LTC,0,0,-0.0013512353717438,0.0478382506002635,0,0,0.16666002493099,0,0.048002691787016,0.137707292152487,0.0677851665940421,0,0,-0.0133127698794388,0,0,0,0.0443683200634605
ETC,0,0.371790502602603,0.140001184627141,0,0,0.399174791684286,0,-0.187890623523215,-0.0388830286633093,0.382280376840283,0.263435986084396,0,-0.358524585289522,-1.21388245222756,0,0,0,-5.55111512312578e-17
XEM,0,0.375116044762398,0.146488450760554,0,1.40362730166726,0,-0.51147435837747,0,0.217026292144868,-0.196067871822498,0,0,0.551576790309151,0.248989017042017,-0.926556415454255,0,0,0
ZEC,-0.787829771903598,0,0.30179591847773,0,0,0,0.519576146629607,0,0,0.94153268638616,0.233161631383855,0.196575292538667,-0.273398207904492,0,0,0,0,-0.201457851060292
DOGE,0.408125155993947,-0.108677550231084,-0.0238617830889503,0.152258087894199,-0.0951609323815043,0.198981791034829,0,-0.0837799170671295,0.0817853542251773,0,0.00495220749949874,-0.0700696018128844,0.0810547035108903,0,0.401273092933289,0,0,0
XLM,-0.289564369420993,0,-0.0126275532644849,0.331476964909961,0.457866638493599,0,-0.0244723043779069,0.0988650382239226,-0.0891945725959007,0,0,0,0.350371240550824,0,0.0957197503759851,0,0,0
NEO,-0.187434372085381,-0.405302201575157,0.126439477394784,0.234240545266811,-0.408866017121537,-1.06860785918561,0.709692200307564,0.180624767621754,0.183317315667004,-0.149118249468678,0,0,0,-0.353993426013748,0.806232171107531,0,0,-0.120171902541268
DGB,0.0928702886014121,0.719652920829801,0.301101455047358,-1.09818623747978,0,0,-0.487743448655411,0.153044676160904,-0.0912081622146254,0.85138010393345,0,0.133139436323449,0,-0.902484208891309,0,0,0,-0.905987717707258
BV010082.Index,0,0.154098190974086,0.100257787878886,-0.274248302475429,0,0,-0.273670603115711,0.0336602202374874,-0.114252381761601,0.447651104347162,-0.0195881181256182,0.0150651990538895,-0.117393128835185,0,-0.228022759209181,0,0,0.0559499355931661
CVIX.Index,-0.0320703026275604,0.101799076283064,-0.206087984956879,-0.0141876141031667,0.643276810003941,-0.456563053679458,-0.0433886924206225,-0.0635943030859883,0.0481237169416242,0.440185206282181,0,0.243199501955224,0,0.418191308499235,0,0,0,0.509124359518589
DXY.Curncy,0.0129622006414875,0,-0.00850857014397764,0.00631164146121356,0.0320915326294188,0,-0.00572159974994253,-0.00816517909380454,0.0071479313097469,0.0183277147703974,-0.00558541775411188,0,0,0.0838402179009047,0,0,0,0.0410908314393787
SPX.Index,0,0,-0.00944738810294596,-0.0103724467951154,-0.0287633234727928,0,0,0.0129921977171786,0.0065078523698166,0,0,0,0,-0.0329191673926776,0,0,0,0
VIX.Index,-0.134164658198694,0.0704480684550365,-0.0736364662131246,0,-0.563682800741476,0,-0.123187146057926,-0.0698856072919034,0,0,0,0,-0.0276734761688231,0,0.976415204264049,0,0,0
