,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,BCH,LTC,UNI,LINK,SOL,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-6.93889390390723e-18,0.225396990354996,0.0685005864980706,0,0,0,0.103834944901219,0.0311817201142439,0.0962920055041028,0.0985454046777715,0.0622008582537155,-0.0989848022229392,0.177241801663789,-0.0485893122686826,0,0,0,0,-0.0481415081016482
ETH,0.24806958371936,0,0.341746861537137,-0.137291850133461,0,-0.112878846074217,0.196323810318163,0.17944249108634,0,0.326306088212901,0,0.104997637052252,0,-0.227968301673967,0.0557748931984642,0,0,0,0,0
BNB,0.0470193885321029,0.540229415581403,0,0.0729531326971947,0,0.0789654000303588,-0.051563059742168,0.00160969255109181,0,0,-0.246034811769068,0,0.137567819415265,0.163375918511622,0.0506995759676897,0,0,0,0,0
XRP,0.575880941858344,0,0.0633295547326626,0,0.185509946168921,0.132316801217606,0.226478253047294,0.200685911853397,-0.232732991071614,-0.302421792730694,0,0,0.0681081220211379,-0.0320965412730722,-0.0528091551015308,0,0,0,0,0
ADA,0,0,-0.312210878881812,0,0,0,0.643376423396789,0.0885591303450478,0.00763088922693279,-0.0947701732863927,0,-0.0294224156604609,-0.0732481005314963,0.217194010242497,-0.0108102643368111,0,2.09971199732821,0,0,-0.173996518922181
DOGE,-2.36470773875986,-0.284973853649836,0.811223657651121,0.569127201494361,-0.199433201340051,0,-0.98423795183517,2.0272194964714,-2.41055476755392,0.566627621871086,2.72513303283175,0,-0.878158535483012,-0.401282305963694,-0.490733228440515,0,0,0,0,-1.34931282108302
DOT,0,0.0489028063318937,0.113213708103836,0,0,0,0,0.258415504220865,0,0,0.292567877383598,0,0.0968711271266284,0.173179427751644,-0.0158701881638901,0,0,0,0,-0.122342179529932
BCH,0.112188800878787,0.130675131282226,0,0.111047114577059,0.0947287393943386,0,0.34168269438799,0,0.638978258454175,0.157342660680875,-0.361393502283466,0.0786860484481901,0,0.250048303826137,0.133993519721836,0,0,0,0,0.232648945346309
LTC,0,0,0.157923384382946,0.0525796875831306,0,-0.0783543890182448,-0.17549121642171,0.296669538710868,0,0,0.521030563430624,0,-0.0333183793944519,0.169202852230084,-0.0208075311239405,0,0,0,0,-0.129714249964349
UNI,0,0.0214360766846077,0,-0.509991471867219,0.0287611778210688,0.175751337821044,0.302747832609156,-0.0119296199775089,0,0,0.0147854073477612,0.117319025914567,0.103540513186004,0,-0.00197824891537596,0,0,0,0,-0.0236750654090491
LINK,0,0,0,0,0,0.0758676674653866,0.469049295368958,-0.3357068355076,0.875057901204799,0.0958248432174321,0,0.107773463206403,0.0415161520344474,-0.000790541846134785,0.034227674269774,0,0,0,0,0.195844202500991
SOL,0,0.750663055925889,-0.86403804394807,0.43720695814473,0.00250888834683121,0,-0.288092853106918,0.0222146715753535,0,0,0,0,0.349209234381357,0.0778931294883766,-3.46944695195361e-18,0,0,0,0,0.0733971785636053
MATIC,-1.7054305410809,-0.00371828152384942,0,0.488803286799787,-0.824663892035245,-0.867465999938346,0.995114905338581,0.881712040774559,0,0.847504868399539,1.0537698050687,0,0,-0.551898915204458,-0.229412478901483,0,0,0,0,-0.536093613637256
XLM,0.137551891551558,-0.371738835957616,0.497685227096338,0.0800149194809883,0.464999264622202,-0.0172507813519008,0,0.13250601288946,-0.0648655529942144,0,0,0.199472078206711,0.0154101918474455,0,0.136440424502128,0,0,0,0,0
ETC,0,0,0,0,0,0.141945869570153,0,0.718852341429524,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.0279599605365489,0.0233909467492079,-0.0340754380662775,-0.00946725390494337,0.00119182890932518,0,-0.0338232948702688,0,0,-0.0444682808030475,0.0243096167111695,0,0.0111289792947497,0.0168146815743827,0.000456591061160304,0,0,0,0,-0.00853599716452605
CVIX.Index,0,0.105403664939607,0,-0.00823390473200281,0.242932682725555,0.00367766140689241,-0.0642329508634318,0,-0.0571255264898808,0.0587708124365049,-0.00941915606623765,0,-0.0224106021750468,-0.0633349028126891,0.0226295703264976,0,0,0,0,0.11098790089579
DXY.Curncy,0,0,0,-0.00220007527097829,0.0320474848949491,0.00520230093828583,0.0321661205069519,0.00157839129891259,0,0,-0.00549580692135866,-0.0190021557632083,-0.00581023166086364,-0.0214900016846317,-0.00307448923486523,0,-0.142976286601141,0,0,0.0437713578022014
SPX.Index,0,0,0,-0.00211686873560309,0.00972827487453757,-0.0136474513769978,-0.00480796238685023,0,0,0,0,0,-5.42101086242752e-20,0,0.0103579150092863,0,0,0,0,-0.0830844851209803
VIX.Index,-0.415357414383303,0,0,0,-0.250428098117088,-0.167458712040836,-0.0942061316052454,0.180291944158445,0,-0.104211571209018,0.148568755575094,0.0556413998040449,-0.0816343648708927,0.105470003229745,-0.00406061815966603,0,0.878283962714939,0,-8.31874249620487,0
