,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,DASH,EOS,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.327642889564903,-0.0430809893126975,0.408170418375647,-0.0553166072085457,0.239192683064964,0,0.242863933431726,0.0823008835831631,-0.284414207293552,0,0,0.13634319802386,0,0.0897761958616685,0,0,0,0,-0.300905545965997
ETH,0,0,-0.129464201481487,0,0.0456159270218894,0,0.104026525683893,0.1990931720383,0.0884952828584624,0.0194276855951361,0.76436141833481,0,0,-0.310791923229391,0.103515740022498,0,0,0,0,-0.365687912846486
XRP,0,-0.57306849510658,0,0,0.303737171547599,0,0.172656984382436,0,0.307410457613579,-0.0804786144358053,0,0.0959553888328003,0.225467755369155,0,0.307928971656607,0,0,0,0,0
BCH,0.16456455562032,0,0.0378883242514658,0,0,0.420185285027967,0,0.247636921883507,0,0.0892995289308636,0.306390783045444,0,-0.0176501636033941,0,-0.0644852679780732,0,0,0,0,0.121731207976296
ADA,0,0,0,0,0,0,0.405867690317745,0.12954936517878,0.229348138149517,0,0,0,0.0583809217324859,0,0,0,0,0,0,0
LTC,0.477413982398139,0,0.0155116645661164,0,-0.0190728367614305,0,-0.0106941505192926,-0.0249952625341001,0,0.115475656672804,0.130052327520575,0,-0.0232962709163774,0,0.19013280194295,0,0,0,0,0.107411709105109
XEM,0.311502338098556,0.148751458174512,0.332870729795012,0,-0.0731327751456861,0,0,-6.93889390390723e-18,0.138928715903005,0,0,0,-0.0465160747435746,0.249383663216295,0,0,0,0,0,0
NEO,0,0.441153763316429,0,0.0673215813853076,0.284527827712749,0,0,0,0.0558680050260663,0,0,0,-0.0561900222674855,0.0952769540769136,0.120571494747342,0,0,0,0,0
XLM,0,0,0.392003174366522,0,0.436231977958302,0,0.222662125916155,0.146556463475851,0,0,0,0,-0.214140951474253,0,0,0,0,0,0,0
MIOTA,0,0,0.0869543278293962,0.0315223294259539,0.0892138002650071,0.00492964939563205,0,0,0.013832714720742,0,0,0.404554668869923,0.017998920356439,0.180758297191911,0.0873163210233548,0,0,0,0,0.179704855666363
DASH,-0.060591560652324,0,0.241198108579672,0,-0.122872414516011,0,-0.0175978943758925,0,-0.110290266372669,0.360898307250432,0,0.0640070613318697,0.0454747036142234,0.18556120180744,0.0815688451334979,0,0,0,0,0
EOS,-0.162805783816089,-0.157402411233028,0.0369879044941321,0,0.102461313599749,0,0,-0.162358980778264,0,-0.34149216978433,0.320274595990256,0,0.0904225260019692,0.408048837644522,0.530815573118787,0,0,0,0,-0.224507480860135
TRX,1.84214484705094,0,0.0318379401459058,0,0,-2.12909151025243,1.39073092313669,-0.728819646545534,-0.833623790410236,0.350587642461335,1.52368458097898,0.107173813172132,0,0,0,0,0,0,0,0
XMR,0.0175466068680751,0,-0.0232807088930122,0.0479687918356013,-0.026838018638114,0,0.166842219936643,0.219311870541387,0,0.0953653650742578,0.235531394550199,0.0463628493567653,3.46944695195361e-18,0,0.11984210804998,0,-0.479337601165567,0,0,-0.097885922102252
BTG,0,0,0.0747083604790994,0,0,0.426211175561795,0,0,0,0.298949082977944,0,0.272482673335794,0.032347820877965,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0359575461512036,-0.0439553271834721,0.0547484844929342,0,0,-0.0136011708267541,0,0,0.00593063941217615,0.0450895086425645,0,0,-0.0331840660099224,-0.125559635855335,0,0,0,0,0,-0.104363981643862
DXY.Curncy,0,0.0122504047600133,0,0,-0.00193401486417953,0,-0.0128688443025729,0.00141959029103294,0,0,0.0161964878567567,-0.00857726756127532,0.00365064095921884,0,-0.0128676278150264,0,0,0,0,-0.0371203652890295
SPX.Index,0.00310054042376308,0,0,0.011322525992574,-0.00568946103954591,0,0.00672035257012524,0,0,0,0,0,-0.00413924816789337,0,0,0,0,0,0,-0.0126683028559601
VIX.Index,0,0,-0.0118182672958471,0.119024171697626,0,0,-0.175231558492362,0,0,0,0,-0.0997837377276252,-0.0637280988631754,0,0.149956507130175,0,0,0,0,0
