,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250355325325342,0,0.0721279063915208,-0.0309233403186833,0.0951253387638578,0,1.73472347597681e-18,0.0366191972993895,0.0848207270924795,0,0,0.103171046483672,0,0.0151536243073082,0,0.234591209408184,0,0,-0.0267276191410491
ETH,0,0,0.922670972522196,0,0,0,0.0129060623048472,-0.0928525398408791,0.0592034402439614,-0.041775784381726,-0.00998385372010865,0.274193909432124,-0.338975428296879,-0.0425906111729991,0.0456197343676455,0,0,0,0,-0.124260607907407
XRP,0,0.294309085067145,0,0,0.0147493229971404,0.070776549104609,0,-0.0242588956634102,0.0585949448215192,0.200389067200302,0.0175485902329983,0.0638894459523491,0.313169294044424,0.0814046983283373,0.0116677478212666,0,0,0,0,-0.0806603397081229
BCH,0,0.240303701422591,0,0,0,0.261245949045482,0.14419134637072,0,0.0737685266948977,0,0.292249654116422,-0.115432365517964,-0.0641678871228591,0,0,0,0,0,0,0
EOS,-2.15581735211396,-0.722050786038649,0,0,0,0,1.78266796379304,0,-0.233892488565218,-0.748384753206808,1.24978153177047,0,0.863648680708019,-0.530950384170377,-0.0648115103184893,0,2.49479055876167,0,0,0.2475032094245
LTC,0,0.113665536650622,0.198120186785957,0.29757140948238,0,0,0.0268618329797536,0.0274832004027023,0.0232006983546047,0,0,0.169509188110596,0,0,0,0,0,0,0,-0.064754435900861
ADA,0,0,0.180966971527379,0.219280006440016,0.0852687906516897,0,0,0.198989048681906,0.138430066409643,0.258571280844433,-0.110302036043126,0.0303791287570847,0.0762367682358892,0,0,0,0,0,0,-0.00780625289928018
XLM,0,0,0.249521027904039,-0.0868413833775758,0.0732438112992706,0,0.218131506251225,0,0,0.0552918173883985,0.347000343228112,0.123164442526871,0,0,0.015578161586483,0,0,0,0,-0.135092245716193
MIOTA,0,0,0,0.0206969957832954,0,0,0.468272344136452,0,0,0,0,0,0,0,0.312593883720339,0,0,0,0,0
TRX,0.199837444607285,-0.358249373567263,0,0.100915360755321,0.190730725027119,0,0.336431195780083,0.237900399371445,-0.0990210519000404,0,0.236573900573768,-0.00863803157673566,0,0,-0.0471240743871412,-2.74913523252684,0,0,0,3.46944695195361e-18
NEO,0,0.198916093998501,0,0.0271370648870505,0.0865720615999318,0,0.034273739028974,0.133337696056413,0.092554607041729,0.080460514824291,0,0.380274268755868,0,0.0438480218852901,0,0,0,0,0,0.0966548763569197
DASH,0,0.427309842268298,0,0,-0.169509562494843,-0.211651883419415,0.211426473305564,0.183331442755371,0,-0.177224312879255,0.275585081540606,0,0.215434038049847,0,-0.0503381380415302,0,-0.169964701596518,0,0,0.10118574243675
XMR,0,-0.216433548977849,0.686266542293592,0.0182049569279996,-8.67361737988404e-19,0,0.0594158351234653,0.0181079243868423,0,0,-0.0650225268631456,0.311025603091788,0,0,0,0,-0.0221698391436062,0,0,0
XEM,0,0,0.945685426095092,0,0,0,0,0.18258228341926,-2.77555756156289e-17,0.14966830512942,0,-0.0592960836277518,0,0,-5.55111512312578e-17,0,0,0,0,0
ETC,0,0,0,0,0,0.560212388703966,0.146249493503184,0.126711640248275,0.0555492521988837,0,0.0716956977051248,0.119613755012155,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0209970750353225,0,0.0511781935951919,0.0177574187064617,-0.0315286842345281,0.00444045132258953,-0.0537947144107531,0,0,1.73472347597681e-18,0.0557749616953124,0.041566142440059,-0.0109075196880377,-0.0117259960148076,0,0,0,0,-0.0779682480113984
CVIX.Index,0.29228319177272,0,0,0,0.194227760049794,0.00132135883086039,-0.332173775169899,-0.0270188689945887,0.0669123141061504,0,-0.0820664352141045,-0.0157183212213987,0,0.137634082197433,0.0472078735264735,0,0,0,0,0
DXY.Curncy,0,0,0,0.015523929217396,0.017178103703158,0,-0.0114415967580378,-0.00619914025972736,0.0152446220975807,0,-0.00963685449087651,0,0,-0.00191377942530406,0.00285593944161148,0,0,0,0,0
SPX.Index,0,0,0,0.0220454295556424,0.00989463283467684,-0.0182882473058889,-0.0449980594959504,-0.040811559513772,0.00325954635010008,0.0347929201537868,0.000476089020131952,0.0449579107970129,0.0105102755561272,0,0.00347065162858529,0,-0.0300357812017724,0,0,-0.14305367019704
VIX.Index,0,0.190115586384635,0,0.0756012031380885,0.100351938921541,-0.196914165685521,-0.423098994162865,-0.315188247275136,0.110830700699942,0.170728664905792,0.0299631786618599,0.376120344732409,-0.0703722408564677,0,0.0154656763014119,-0.28328080930442,-0.845332887994035,0,-6.23000361358196,0
