,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0735621563574342,0.00889811255152347,0.0246929940869008,3.46944695195361e-18,-0.0570712296707917,0,0,0,0.0282837416854139,0.0449096781386224,0.0232077734469549,-0.0196622980524794,0.855814604292686,-0.102011608977097,0,0,0,0,-0.0306682886528216
ETH,0,0,0,-0.000176280923360741,0,0.144311294932436,0,0.059442650939191,0.0261328848917533,0.0361437592743933,0,-0.0624390240678983,0.111264211767279,0.525993916445478,0.167003945802109,0,0.198347066484539,0,0,-0.0622259496807889
ADA,0,0,0,0,-0.163434088114433,-0.0530203262590471,-0.266207362363658,0.802078514839633,-0.180149501241757,0,0.588782837755495,0.0114262835381248,0.193879903957513,0,0,0,1.64138569629871,0,0,0.457576111956366
BNB,0,2.80858176116414,0.433300175881509,0,0,1.5931459139721,0.238021178867272,0,-0.146120060739564,-1.31240036030063,-0.65045627397116,-0.457602184932868,0.115160414513771,0,0,0,0,0,0,0.471430163119066
DOT,0,0,0,0.195263418489085,0,-0.482910573638048,-0.0803300857865249,0,-0.0018775297490146,0.511407249145715,0.214077884311848,0.219744806890694,-0.281950871312641,0,0,0,0,0,0,-0.153568346832184
XRP,-0.065987884411349,-0.157503524385694,0,0.168537637840685,-0.390599590873234,0,0.127991218003625,-0.561180539956369,0.343385107292048,0.744425548579772,0.2436583038596,0.312050311865114,-0.0333761182125033,0,-0.207210550536983,0,0,0,0,-0.236179785035675
LTC,0,0,0,0.0736582930295143,0.275184927779458,0.185716492835116,0,0,0.166577373508933,0.0198202539183624,0,0,-0.0144760731420271,0,0.230715634004649,0,0,0,0,0
LINK,0,0,-3.46944695195361e-18,-0.0495888495826083,0.00427871200784168,-0.369180714672398,0.442384930517288,0,0.445139404106467,0.223889634385507,0.0280051336372559,0.181841759232847,0.230866447003581,-0.0252176492141218,-0.112648657063216,0,0,0,0,-0.234121176235814
BCH,0,0,0,-0.120267146393966,0,0.204635689736133,0.284568548245542,0.777935084590547,0,-0.0671849358369315,-0.158472662428365,-0.218065761677708,-0.0271434223708026,0.454178755361631,0,-1.23345538643404,-0.684946189735011,0,0,0.275535496908548
XLM,0,0,0.0733886173102953,0,0.198834075389745,0.462475281992928,0.312778007002098,0.262943130968103,0,0,-0.0202158223580144,-0.101572604049441,0.166288969888275,-0.146449867563678,-0.0156870166811169,0,0,0,0,0.0639905001926602
UNI,0.645144231379846,0,0.342598370780654,-0.177996881413964,0.329965875949708,0.417454157473601,0,-0.199449840470141,0,0,0,-0.225681876817616,0.212581842250792,0,0,0,-0.556596250946165,0,0,0
XEM,1.39194024681148,0,0.57032974845812,0,0.0395012558170327,0.574684390894498,0,0,-0.412772727999716,0,-0.214729426387349,0,-0.15095721920586,0,0,0,-0.846312840963223,0,0,0.144458682137846
DOGE,-0.25316612354192,0,0.183494109563405,0.0317843026507424,-0.512858384301538,0.121438643753957,-0.444077935782609,0.590984770164843,0,0.212476478152725,0.184089354170936,0,0,0,0.32412854888894,0,-0.196148296868754,0,0,0
WBTC,0.880404760849117,0.0061197378389472,-0.0178688130271443,0.0224712853153485,0,0,0.0421619813320194,0,0,0,0.0387035471698847,-0.00756955441712151,0,0,0,0,0,0,0,0.0221669383231265
AAVE,0,0.466212272462501,0.142385983550179,0,-0.0348962389618818,0.0385968148347817,0,-0.228773421610833,0.0307019934496591,0,0.188183331232654,0,0,0,0,0,-0.270773231418423,0,0,-0.24921281024415
BV010082.Index,0,-0.0140034726587142,0.0263562243201392,-0.0212462351833559,0,0.0840054618811428,0,-0.0165283970262545,-0.065392774981214,0,-0.0255228717737728,-0.0558974371645081,-0.0301234721970954,0.136446415163252,-0.00971236270849493,0,-0.255768329257842,0,0,0.0789049828187354
CVIX.Index,0,0,0.131544639923758,0.0210932995868017,0,0,0,0,0,0.0161352113287109,0,-0.124640053893275,-0.0384398260534964,0,-0.17921389295397,0,0,0,0,0
DXY.Curncy,0.00340808805693365,0,0.00403704038297074,-0.00200925685218026,-2.16840434497101e-19,-0.00644338821501571,0.000282913695376221,-1.0842021724855e-19,0,0.0123259496742088,-0.0054359532931106,-0.0108022306810452,-0.00823606522329847,0,0.0127104327205117,0,0.021999466044757,0,0,-0.00514325198861455
SPX.Index,0,0.0441992586994718,0.00639380198609248,-0.00179667839204224,-0.000976596846127736,0.0175350321663341,0.0138022471286081,-0.0243755328776702,0,-0.0232116231997811,0,-0.00776775408411239,0.00734523138050278,0,0,0.328622428500839,0,0,0,-0.10589438286734
VIX.Index,-0.443594206348252,-0.517467344285936,0.137570169202503,0,0.441572675057567,-0.185095731456867,0.19293414143294,-0.866965520802973,0.701598970115766,0,0,0.340040506962956,0.186109562559888,0,-0.55568329840144,0,0,0,0,0
