,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.117506379156498,-0.226776743248472,0.303461902093919,0.0345318598982329,0.0862794572991932,0.400345830511265,0.128937338138936,0,0.168707163229632,-0.337730234154159,0.00850625580548501,-0.0593482690786905,0,0,0,0,0.101942251386215
ETH,0,0,0,0,0,0,0.156241778078688,0,0,0,0,0.0377675129815119,0.0664416683779326,0.163880526502758,0,0,0,0
XRP,-0.353238045532536,-0.134168160550827,0,-0.106123178784169,0,-0.467238578663444,0.159092355391696,0.152298714960319,0.78685801466207,0.244299972112344,-0.270845516518136,-0.0258345984058931,0,-0.106582862483542,0.232853915146565,0,0,0.00343678943277787
LTC,0.304458827103296,-0.0326015152768372,-0.149025918387519,0,0.184691002381271,-0.0104914886072635,0.135411388400825,0.0514535857348951,0,0.305278042198047,1.73472347597681e-18,0.0634308246463404,-0.175497887475809,0,0.0128437608112938,0,0,0.0266812583042961
XMR,0.17994926892377,0,0,0.768245901775251,0,0,0,-0.16784889830724,0,-0.182967710365868,0,-0.152573749615722,0.13319426991646,-0.582113638661502,0.227459909528023,0,0,-0.100048163954377
DASH,-0.0556230488202828,4.33680868994202e-19,-0.809317159494841,0,0.400855746667143,0,-0.100258937460213,0.190980175380267,0.803673670004437,0,-0.0467472672743368,0,-0.0480123357902529,0,0,0,0,-0.0182868492015006
ETC,1.21340851678394,0.323102153748141,0,0.145823799974463,0,0,0,-0.211293298870602,0.0809391561979407,0,0.378571599147393,0.070359196071188,0.0685225609477723,0,0,0,0,-0.262390074190653
XEM,1.36255563989883,-0.367027188646251,0.847416395839703,0,-0.929773680650311,0.940977150135002,-0.675833119203303,0,1.29110736350109,0,-0.0968172953823761,0,0,0,-0.114564924098612,0,0,-0.138457196341043
ZEC,0,0.145836916421216,0.551622697435276,0,0.408559892009017,0.3468021764961,0.112940314099169,0.0190748787760268,0,0,0.191655853943192,0.210964112262436,-0.0120602910915713,0.395738603054969,-0.108608351296689,0,0,0
DOGE,0,0,0.533236474536098,0,0.145822309928169,-0.00361708904932517,0.0643115669997143,0,0,0,0,-0.310051207223558,0.0782323704979796,0,-0.200265146869622,0,0,0
XLM,-0.899157176673779,-0.312287754322938,0,0,0.173435972673477,0,0.602685508909527,0.160896434259252,0.33044875124974,-0.0377415501808956,0,-0.0238521502495335,-0.15331970970273,0.292216510757686,-0.164366734229128,0,0,0.0935005613503469
NEO,0,0,0,0,0,-1.12245062888261,0,0.1985644830213,1.06693607417301,-0.200215956089246,0.319133004855017,0,0,0,0.382966340947746,0,0,-0.204091023364311
DGB,0.146466974615146,0,0,0,0,0,0.106480185963577,0.0637438628166091,-0.0613147915433315,0.36887812841817,-0.014875842377909,0.17175367945227,0,0,0.175483599448231,0,0,0.0295918561666205
BV010082.Index,0.687128641137662,0,0,-0.584373966180302,-0.34356251429067,0.0766469198387524,-0.282077876480199,-0.190105545285141,0.591126609869956,0.0908588519245345,0.167439288637724,-0.0246501336883534,0.222927935750696,0,0.141628241042349,1.33554491660382,0,-0.0109577935106336
CVIX.Index,0,0.188399383851532,0,0,0,0,0.0258320403510718,-0.0631668289162303,-0.276524802033011,-0.101469035798522,0,0,0,-0.18386782071265,0,0,0,0.109803888756109
DXY.Curncy,-0.0995487414365472,0.0239006549963488,-0.116367985213698,0,-0.0311675911128177,-0.00712937549354251,0.0373568440162078,0.0227146738123967,0,-0.0297624302745752,0.0168398383160744,-0.022793084700165,0.0251773446654797,0.149778588818191,0.0689411386418719,0,0,0
SPX.Index,-0.0306849789451512,0.0337300990830682,0,-0.0154891210104229,0,0.0108477380896783,0,0,0,0,0,0.00216477059377935,0.00378458403857598,0.0125521746074391,0,0,0,-0.0398541379394882
VIX.Index,0,0.364343105372573,0.085187360306813,0,0.601829740952031,0,-0.76340251920741,-0.0330265351372125,0,-0.0513778943372547,0.187651651028854,0.226028255202005,0.262709848327357,0,0.0655797287743626,0,-6.42447895186589,0
