,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0433823238834109,0.0373477601320705,0.128425092812952,0.150939874954908,0.0329157437437188,0.0762986391024351,0,0.217348286338498,-0.0340252586882776,0.10535210653653,0,-0.181777677907826,0,-0.767394055074674,-0.0139395483550982
ETH,0,0,0.144021739823893,-0.488747816745151,0.472566398363224,-0.180715324277724,0.12980993778806,0.307141522066583,1.03180673514843,-0.397181004102101,0,0,-0.966603492660174,0,0,0.324555700264576
XRP,0,-0.0929689256511293,0,0,0.114179084493549,-0.813962955159466,-0.227678868167005,-0.367124685130981,0,0.638706977640664,0.935808349582717,-0.795269896819082,0,0,0,0.00818488081913228
LTC,0,0,0,0,-0.157639090611726,0.493898863331927,0,0,0,0,0,0,0,0,0,0.0331034397839114
XMR,0.84728161785971,0.839490015978715,2.77555756156289e-17,0,0,0.672666908974977,0,-0.00563247085621619,-1.28467099531492,0.0884818359547414,-0.43916612922614,0,0,0,0,-0.162289543675908
ETC,0.713331025760654,-0.0490745186569472,-0.0074503010001196,0.169659283341429,0.0801617899252934,0,0.0866560430638823,0.151376402628935,0.423726934661642,-0.0324019382796304,1.38777878078145e-17,-0.690115655229134,0,0,0,0.158397662634348
DASH,0,0,0,0,0.0898927172213915,0,0,-0.146240752406144,-0.247899207513237,0,0,0,0,0,0,0
XEM,0,0.111128049955686,0,0,0,-0.241954123632948,0,0,0,0,0.432016562673501,0.35299169863121,0.131042422328901,0,0,-0.202136397636829
DOGE,0,0.209610239995661,0,0,-0.276831173589187,0.53425961582868,-0.205430373603019,0,0,-0.0848991080599318,0.261402420645212,-0.132895992756956,0,0,0,-0.0189409103777614
XLM,-0.666702845217544,-0.0893643766537914,0.685597512279855,-0.658229952810998,0.0782605111879209,0.848592889159876,0.0984869381747627,0.418988940018168,0,0,-0.247288044522287,1.35271618990703,0.355188373252461,0,0,-0.0249743729970163
DGB,0.921772190823616,0.087444924204208,0.219758591844625,0,-0.19892229784254,-0.169069197361531,-0.267740668222767,0.47680996289247,-0.259373794162922,-0.052180331442683,0,-0.703008995224902,-0.567808004186642,0,0,0.0591332819242661
BV010082.Index,0,0.0985479414741717,-0.0562146952118021,0,-0.0201223248323718,-0.306921214181347,0.0549894159911889,0.0623862096408092,0,0.0189406535623787,0,0,-0.025840528313189,1.32443506661665,0,0.0571202860606188
CVIX.Index,0,0,0.107375035586701,0,-0.0500469360185542,-0.101780605206378,0,0,0,0,0,0,0,0,0,0.115130923990615
DXY.Curncy,0,-0.0104209940928653,0.0463919318455713,0.0163170130526059,0,1.73472347597681e-18,0,-0.0363798349769668,0,-0.0292357148205,-0.0403468528988306,0.287111613985577,0,0,0,-4.33680868994202e-19
SPX.Index,0,0.0227862791377789,0.0245953522189245,0,0,-0.0521103971429216,0.0137770433684669,0.0208477424247039,0.0638230010213102,-0.0250632607407043,-0.0216979705869793,0,-0.0658065763931545,-0.0465318729435326,0,-0.0606758825810246
VIX.Index,0,-0.0164334638308076,-0.485793566132301,0,0,-0.324730035091583,-0.567099019234428,0.0665156439389379,0,0,1.12672502175809,0,2.73427967847646,0,-4.18744832789194,0
