,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0522860000383873,-0.0248051092136417,0.115770095216381,0.0933746297549508,0.0591823988643399,-0.0889583620064847,0,-0.094546491612208,-0.160540958398829,0.0259717091180312,0.0453299366807922,0.11318514691794,0,-0.192305372984525,0,0,-0.161823510953808
ETH,1.30368110017912,0,-0.154368706123473,-0.260497691428888,0,0.0806408332739155,-0.0377636282827346,1.33106551783121,-0.223931092568816,0,0.33866692499753,-0.181997659198601,-0.354138956753021,0,0,0,0,0.0688635296973169
XRP,0,0.253956454932275,0,0.0260193511588489,0.170244978010286,-0.0850885544901741,0,0.0864130473424713,0.341523436670706,0.105184735438969,0.152117079585914,0.00463913757911218,0,1.35327103433429,0,0,0,0
LTC,0.130209767320044,-0.345318711139555,0.217350020129062,0,0,0.285365352160535,-0.354434559418221,0,0,0,0.023466271355202,0,0,1.40920501880691,0,0,0,0
DASH,0,0,0.226170773173012,0,0,0,0,0,0,-0.139334362441022,0,-0.00905742605564834,-0.12744219316342,0,0,0,0,0
ETC,0.791463726874824,0.121739792378755,-0.22498088985544,0,0.247220805181742,0,0,0,0,0,-0.0625597297738651,0.183041889760302,-0.147689651188942,0,-0.509921805451351,0,0,0
XEM,-2.14066756842067,0.234135562766234,-0.944584618535982,0.131183268710102,0.313307371848933,0,0,0.439783605438008,0.470221299115918,-0.533428905215138,0.751149611036048,0.350619214577096,0,-1.62294199952372,-1.4838677455854,-6.26526624589355,0,-0.927217317524132
XMR,0,0.219819525986021,0.158304250601688,0.0603007051559623,0,0,0,0,-0.103691345693081,0,0,0.101190211954163,0.0213030817491634,0,0.0217771727424444,0,0,-0.0442955530485333
ZEC,0,0,0.315740509534829,-0.322841121268696,0.299723669362433,0,0.11928465441873,0,0,0,0.105153665276152,-0.025145315502564,-0.122154083987716,0,0,0,0,-0.0265944663083496
DOGE,0,0,0.330292948075652,0,0,0,0,0,0,0,-0.105189181682738,0.118130589473871,-3.46944695195361e-18,0,0,0,0,-0.0159329581867818
XLM,0,0.0389294207453775,0.159364993493988,0.22255475753387,0,0,0.20679587446383,0,0.39475501714433,0.205138493937217,0,2.16840434497101e-19,-0.123355295155923,0,0.19834269033816,0,0,0.126456592032212
NEO,0.241205223518772,0,0.397513770336701,0,0.175090167339477,0,-0.323511686565169,0,0.549552812025922,0.260612622571317,0,0,0.0477408033967771,0,-0.45098006347343,0,0,0
DGB,1.33274042320208,-0.839953464228814,0.261876457485646,-0.851774491392269,0.00895808022866544,-0.405808458629844,0.158149798795673,0.540751504546015,-0.877840553862098,0,0.432020108412425,0.368096119224079,0,0,0,0,0,0.394704377078451
BV010082.Index,0,0,0,0.0601019991889054,0,0,-0.077031638281513,0,0.0171066130026868,0.0755723693132964,-0.0461948461237709,-0.0487930757160883,0.0572333820781835,0,-0.230408276884125,0,0,-0.154546637836227
CVIX.Index,-0.634851442600107,0.0228824009173468,-0.385958445606952,0.155366270813443,0.593672385879771,-0.262991278786078,-0.429136507902731,0.316834279425188,0.322668186543261,-0.315562604796854,0,0,0.205055391621268,-1.95531831290652,0,0,0,-0.738806000475589
DXY.Curncy,0,0.0188123271261686,0,0,-0.0026343103734437,0.000850983782264215,-0.0293336167302433,0,0.0190686214220024,0,0,0,0,0,-0.027271096573526,0,0,0.00473522213938661
SPX.Index,0,0.0292394803873729,0,0.00926401445380298,0.000585474751914427,0.00229514885092868,0,0,-0.0204868646153442,0.000995111139303398,0,-0.0101653705035602,0.012530405278972,0,0,0,0,-0.0426955882997805
VIX.Index,-1.95506416694901,0.271742167340557,-0.336028984318838,0.390686699445869,0.643092353114516,0,-0.520105412381817,8.67361737988404e-19,0.14146573418574,0,-0.252096173003796,0.0737494701507897,0.457366803121762,-2.29143304614975,-1.12367956596579,0,0,0
