,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0188905553685456,0.285822402531144,0,-0.00160495088430255,0.077702995768877,-0.0507095779658526,0.0822144099016336,0.178836671126935,0,0,0,-0.058297952994338,0,-0.030388233577474,0,0,0,0,-0.0779747997549437
ETH,0,0,0.556379084191879,-0.224593645194791,-0.0771203320569426,-0.170857706756759,0.310811851729618,0.138513680344304,0.171556806611107,-6.93889390390723e-18,-0.352030153196509,0.254962441562203,0.0373473173628548,0.0696228239079764,0.0183313977703486,0,0,0,0,0.0698513070260473
BNB,0,0.441094892023186,0,-0.0105447549863561,0,0.104220850668744,-0.104667150793971,-0.0943463664474348,0,0.490489621446701,0.407498347565189,-0.481378493489509,0.0423911412761771,0.194953011360427,0.0132243706857744,0,0,0,0,-0.0560035300369662
ADA,0,-0.816934238375741,0,0,-0.0309774711845831,0,0.395603526905875,0,0.0594467441229175,0.254211684394171,0,0,-0.0371094961956329,0.68428297101979,0.0214730991574283,0,1.88227140631529,0,0,-0.263134922479234
DOGE,0,-0.163051229512485,-0.164386093963387,-0.40517917968123,0,0.486896504696851,0.605865242287482,0,0,0.287522422337951,0,0,0,-0.154918250378704,-0.0841142218737892,0,0,0,0,-0.579085026719278
XRP,0,0,0,0.235867305329783,0,0,0.208430124730781,0,0.323602519682081,0.222402352139499,-0.161956554877204,0,0.0216700855631607,0.109521054779187,-0.0387070158115337,0,0,0,0,0
DOT,0.215238416288687,0.09381347157565,0,0.392101093050865,0.0426887409936875,0,0,0,0.172636178244909,0.187225639513121,0.224278663347206,0,0,0,0,0,0,0,0,0
ICP,0,1.99038782114965,-1.3644431591007,0.632362838301321,-0.0646294618761952,0.269408727068508,0,0,-0.710410400895689,0,1.17379630675948,0,-0.492379379806358,0,0.00607719005182686,0,-1.87491106992803,0,0,-0.342493247421189
BCH,1.2473313032626,0,-0.413109273421976,-0.0221164379116941,0.00927840998595655,-0.106764710954181,0.372340001497007,0,0,0,0.829247416946098,-0.698412905581335,0.247382834004964,0.0652785648604263,0.208705778645842,0,0,0,0,0.299909839832906
UNI,0.112545478744729,0,0.361461678800133,0,0.166060741300215,0,0.591964976127953,0,-0.396617705493868,0,0,0.0744097188980544,0.034901855095209,0,0.0616632138937151,0,0,0,0,0.296271141172343
LTC,0.253864026269493,-0.14849249908474,0,0,8.67361737988404e-19,0.249234589823255,0.0133597966743152,-0.0328306255057834,0.169159212599431,0.0912131849906626,0,0.567147459013582,-0.14027230184269,0,0.0815002839768379,0,-0.630938807790251,0,0,0
LINK,0,0.140717363237155,0,-0.00747512397511106,0.181460052443087,0,0.0383115688251743,0,-0.0243907091975756,0.316436467381617,0.371367021974073,0,0.0453103134529694,0,-3.46944695195361e-18,0,0,0,0,0
MATIC,-0.12812760118983,0,0,0,-0.37000232817317,0.804524830511175,0.314269338138841,-0.562604758553986,0,0,0,1.25638158916889,0,0,-0.175567875523515,0,0,0,0,0
XLM,0.101883973036163,0.081988957839612,0.222679934103432,0.493132622706536,0,0.156682572345798,0,-0.175888840288499,0.0748214730301266,-0.223425943063954,0,0.110765306373466,0,0,0.126509993144153,0,0,0,0,-0.116687812710427
ETC,0,0,0,-0.185308714447539,0,0,3.46944695195361e-18,0.113067017594021,0.941199997881742,0.463060812406393,-0.0951734986854125,-0.353709608762434,0,0,0,0,0,0,0,-0.270685938367564
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.129652357134564,0,-0.0313330774870186,0.142064328770614,-0.00183774703547196,-0.033705937474663,-0.0547409715609074,-0.0205410859590935,0.0303419468983296,0,-0.100928058569947,0.0962250117142358,0,-0.0237615195281273,0,0,0,0,0,0.0886119678853563
DXY.Curncy,-0.0754716617341141,-0.0297202651744947,0,0.00912449369972495,0,-0.0303321833550458,0,0.00953430497877155,0.0486555176900716,0.0418872387874164,0.00465791462215019,-0.02154061666517,0,-0.0124067957753298,-0.0132239165844673,0,0,0,0,0.00206417366936199
SPX.Index,0,-0.0182571856840031,0.0309276676929154,-0.00306509056917059,-0.0071114726323483,0.00554113655116714,-0.00763701324638413,0.0116398648467538,-0.00235801194300903,0,-0.00981692968464863,-8.67361737988404e-19,-5.42101086242752e-20,0.00675209339181398,0.00591289992244284,0,0,0,0,-0.0740781750635407
VIX.Index,0,0.027677921036796,0,-0.160516608783662,-0.186481783763306,0,-0.0938834131054945,-0.0746234600042552,0.0277463898621531,0.0446607664587851,0.0908000164272518,0,-0.0113299318455796,0.241133255275101,0,0,1.3564095317515,0,-8.23181346010426,0
