,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,CRO,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0168624945423806,0,0.0304932813955305,0.00127226766308765,0.037647674000999,0,0.6555977644257,0.0390290993407126,-0.0448560168465535,0.0264317008738707,0,-0.0207933538911674,0.0782447624083822,0,0,0,0,-0.0292946685352033
ETH,0.0600769876489258,0,0.166323057224412,0.193387033522929,0.240847843315866,0,0.185564701291824,0,0.18758084761049,0,-0.0514287099642695,0.0062918878804801,0,-0.00506519549825481,0,0,0,0,0,0
XRP,0,0.509203326253948,0,0,0,0,0.0423491944723346,0,0,-8.67361737988404e-19,0,0.151022403347509,0.00566828723109267,-0.0268818930687215,0,0,0,0,0,-0.0358567358717727
BCH,0,0,0.148646955189953,0,0,-0.0102841937289412,0.0821410892975538,0,0.0294406220815853,0.383259189505209,-0.12089632051,0.294822855365705,0.054404282853565,0,-0.0814422471299609,0,0,0,0,-0.167864655511773
BNB,0,1.29624442866523,-0.0068730602409127,-0.419707979252962,0,0,-0.298150275312388,0,0,0,0.231654707912548,0.270930272769222,0.367926316606446,0.228955528830402,0,0,0.456203495871464,0,-1.30965734489938,-0.0898744821806035
DOT,0,0,0,1.45444965774281,-0.160057592823503,0,0.282080932350808,0,-0.563988683364979,0.0159412703389057,-0.137555630017638,-0.503867058568398,-0.0857815638463583,0.603532088356534,0.693994792222624,0,0,0,0,1.38777878078145e-17
LINK,0,1.44662571314833,-0.238272877812605,0,-0.666542334977914,0.0693328048907582,0,0,0,0.173728062912279,0.704136460789497,0,0.0543383961297611,-0.287509920743798,0,0,0,0,0.352111560745794,0
LTC,0,0,0.299014327257019,0,0,0,-0.0296141630594214,0,0.280371230800102,0.188274552546934,0.100776428912087,0.203809851084261,-0.204122347017285,0.0373448041847217,0.430453786396953,0,0,0,-0.0805193477225525,0
CRO,0.877920147598546,0.275387911104392,0.221554736025247,0,-0.213804809341605,0.0751621964805663,-0.0893018013143855,0.0467661686941586,0,0.13360305582725,0,0,0.0658112656212087,0.237003815342811,-0.535167455706217,0,-0.0956158894858527,0,0,0.0814492956965568
BSV,0,0,-0.234607759231623,0.768167200666102,0,0.160504086731529,-0.0603834711884275,0.0559408005613608,0,0,0.338590067553014,0.0501073924644281,0.232414755479761,-0.130673004592938,0,0,0,0,0,0.457683074638746
ADA,0,0,0.524274904648531,-0.0863785723751301,0.148692408665199,0,0.223647364911792,0.240643445404633,0,0,0,0.0468310797936563,0.0453214122809642,-0.200609916606769,0,0,-0.552089895511526,0,0,-0.210572732899093
EOS,0,0,0.290055413838751,0.255199655088215,0.261834848432277,-0.119528303939638,0.0169365083586672,0,0,0.0313609070687472,0.129622510709553,0,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0,0.201812284207846
XMR,0.169042058007345,0,0,0,0.356320765048118,-0.299702371734713,0.187412387269353,0,0,0.240617829974691,0,-0.360001941179828,0,0,0,0,0.45647373401513,0,0,-0.272708176404799
TRX,0,0,-0.449232456005722,0,0.0982972356324404,0.43730872495459,0,0,0,0,-0.0190256582972416,0,0.051609819392174,0,0.367627306525231,0,0,0,0,0
OKB,1.05060334916437,0,0,-0.404602208435744,-0.194842042787736,0.0957269913312257,-0.100676028802511,0.188308058358651,0,0.203352484747207,0,0.0803521002946491,0.115002695784125,0.128663068448173,0,0,0,0,-0.169189877297207,0
BV010082.Index,0,0,0,0,1.0842021724855e-19,-0.0238030818275694,-0.00997306822715509,0.0786598225265985,0,0,-0.0041415582597488,0.00456059939861514,-0.0376555743547298,0,0,0,0.0198661947061248,0,0,0
CVIX.Index,0,0,0.288650191607921,-0.469453146271116,0.0930446470217902,-0.144095727788797,0.233103406116582,0.114897441026636,0,0.314963049372001,-0.4351503281467,-0.0511030780972396,-0.193854442054127,0,0,0,0,0,0,-0.229467004316365
DXY.Curncy,0,0,0,0,-0.0114411970740306,-0.0282182393935789,0,0,0,0,0.0232151344388471,0,-0.00715119264876053,0.0193419386031909,0,0,0.101876848665932,0,-0.0517770620732029,0
SPX.Index,0,0,0,0,-0.0922076815686771,0.0179614997170786,0.0696798860892554,0.28871155104211,-0.260947944942491,0,-0.08615110144563,0,0.140492493416971,-0.086403631612496,-0.0923369387103809,0,0,0,0,-0.168859163254605
VIX.Index,0,0,-0.406529442421675,-1.2132208935821,0.233485512280334,0.133356104740779,0.291034297759648,0,0,0.411006126977505,-0.249731811355742,0.505817709262569,0,-0.256039370139719,-0.85855432653932,0,0,0,-1.73498013710228,0
