,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343566341080937,0.0157533255320283,0.43940077195192,0,-0.112448390121149,0.00756719826998975,0.0264458428100326,0,0.00667893009890097,0.175964616007199,-0.0188096959267145,-0.996351883871475,0.207907802097366,0.0843373839165938
ETH,0,0,0.165900807080742,0,0,-0.819387484808464,0.388547577521401,-0.0343942931205861,0.330496078283376,0.0614876261394095,0,0,0,0,-0.0182944345647515
XRP,0,0,0,2.05713624269287,0.545894523435759,-0.078022122408823,0.024119723225247,0.143031678911906,0.168525473474807,-0.0485025458654167,-0.625095112087879,0,0,0,0.0194086862587674
LTC,0.769239516173397,-0.000925175291038987,0.0159857053461204,0,0,0.058122528330113,-0.0576864468445194,-0.0324990463738235,-0.0127746386901589,0,-0.0486681654008099,-0.0334467598080726,0.928690576252009,0,-0.0471279800912363
DASH,0,0.17610961018148,0.0598289475624231,0,0,0,0.103193260129669,0.0518372873397212,0,-0.144886816785618,0,0.645312137354456,0,0,0.0812853536438492
DOGE,-6.04398667213228,-0.275632991428583,0.843745355187678,5.11886467221383,-0.739900589519326,0,-0.181031318032986,-0.0197944035670643,-0.137582821957074,0.217341108138931,1.54520813577732,1.22977196025353,-13.0989004171355,0,0.515454424464126
XEM,0,0.0632762520890839,0,0,0,0,0,-0.0471007245658163,-0.267384736132803,0.0876844438518027,0,0,0,0,0
XMR,0,0.565420402654162,0.228219906098786,0,0.629806502199064,0.34901314701357,0,0,0,-0.163818789798842,0,0,0,0,-0.836955970079208
XLM,0,0.279171922636998,0.877497701335837,0,0,0.0370313499513995,-0.0484375905765513,0,0,0.0786063787017412,0,0,0,0,-0.145562114832814
DGB,0,0,-0.450376832222823,0,-2.26526205434573,0.608726468745627,1.26772546861438,0.652469927602867,0.571891874201986,0,0,0.358332633416835,0,-7.02652333006978,-0.400575616312885
BV010082.Index,0,0,0,0,0,0.176292493161803,0,0,0,0,0,0,0,0,0.130784506175907
CVIX.Index,0,0.029902752967245,0,0,0.0523071857322208,8.67361737988404e-19,-0.0225038602647273,0.0601830231265827,0.0207735264643119,0.0114453076912655,0.303851133091911,0,0,0,0.14896803486937
DXY.Curncy,-0.217187507723524,0.00891914680406379,0,0.240906781284979,-0.0204920701830838,-0.0304464279234376,0,-0.006648146421559,0.013305860303313,0.0077950429790143,0.11205615774736,0.0266835560254114,0,-0.0325213787237326,0.0262601998922681
SPX.Index,0,-0.0117516511004141,0,0,0.0172177244331893,0.014238957657376,0.0145816022462667,-0.00145642958891523,0.0211027545207002,-0.00997420290879785,0,0,0,0,-0.0985931758284389
VIX.Index,0.52178628936437,-0.0169594824095955,-0.115369279403363,0,0.246123429253448,0.340288147914351,0.0775409019584112,0,0.200671245101145,-0.101223536823461,-0.444233526159224,0.00755426772611077,0,-8.56498775672028,0
