,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.292100158348656,0,0,0,0,0,0.253118160943249,0,0,0.140952245501853,0,0,0,0.0230508775111307,0.0134388967741124,0,0.0902378472978073,0
INNBCL,0,0,0,0,0,-29.2133022756572,0,0,-6.13568758313298,4.65457939724387,0,0,0,20.1424357751167,0,0,7.38667874269237,0,0,0
ETH,0.200733412805938,-0.000235772702246729,0,0.077166123891534,0.0202874261259922,0.137939550901688,0,0.277152098367279,0.0516954469229873,0.0185453584739908,0.032660985553824,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0435635988821089
XRP,0,-0.00546898436473343,0,0,0,0,0,0,0.0354579354263383,0,0.443986649413246,0,0,0,0.38122447987785,0,0,0,0,0
BCH,0,-0.00104605794520631,0.345569520466758,0.197078040557451,0,0.154352444895399,0.373363001590325,0,-0.19258586498494,0.010440277046072,0.356059518676935,0,0,-0.348903493631243,0,0,0.158658606863807,0,-0.236882757235216,0
BSV,0.261860947897014,-0.00741019668890509,-0.21362478513591,0,0,0,0,0,0.223362188208942,0,0.43813939368872,0,0.386468701506704,0,0.511693258010971,0,0,0,0,-3.46944695195361e-18
LTC,0,-0.00157711425235647,0,0,0,0.116254113280438,0,0.156936942845223,0.0573244990775394,0.00484449060256799,0.0109946507929392,0,0,0.305055855030264,0.199516524751189,0,0,0,0,0
EOS,0.063532216514634,-0.00384223804571003,0.741488518462676,-0.0158465602567878,0,-0.0189886677617241,0.248905805927769,0,0.0720360716822846,0,0.0182974098248416,-0.131090573560598,0.0277423106399376,0.224217747539018,-0.224794840553682,-0.707461586830644,-0.228470241012369,0,0.0246823204973757,0
BNB,0.498221128350692,-0.00773797875049364,0,0,0,-0.0518824751049642,0.26188503251214,0,0,0,-0.0232469953203112,0.316432802812008,0,0.13074792092069,0,0,0.273430283767206,0,-0.396056664739738,0
TAGZ5,0,-0.0105494925213563,0,0,6.27299913469598,-0.567959985353688,0,0,-4.1641796914762,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00359935038716985,0,-0.227475882173438,0.79474565061267,0,0,0.00182810374073923,0.411710390819941,0.00680926390546304,0,0.242922396019076,-0.411449606973132,0.241164748983254,-0.256293479627089,0.457850077334522,-0.0423442969452974,0,0.296938822780824,0.0933034023085229
LINK,0,-0.00890334951548808,0,0,0.0324129502500271,0,0,0,0,-0.0331282125558664,0.783911974459637,0,0,0.0690760114766589,0,0,0,0,0,0
LEO,0,-0.00071921982076462,0.0433313538582051,0,0,0.0964784548977523,-0.170596845183998,0.188412815004878,-0.0599563239915669,-0.0120430511006219,-0.120931316394509,-0.0241098637913922,0,0,0,0,-0.0571580027920652,0,0.13536434171156,0
XLM,0,0.0035988591652093,0.0330466238218423,0.0312384206193447,0,0.237342401401002,0.259920456056883,0.0709433328185538,0.116224362415135,0,0,0.00181760694572315,0,0,0.0300282842282847,0,0,0,0,0
XMR,0.0817315584401502,0.0011932557148868,0,0.29518525264702,0,0.109225423424024,0,0.134033961082899,0.341552921597017,0.0213458568726128,0,-0.0704074666865671,0,0.0799890889022924,0,0,0,0,-0.0997027599028874,-0.167075331499435
BV010082.Index,0.351547049985456,-0.00275138823616372,0,0,-0.039740153640674,-0.0088832796038978,0,-0.388386952422868,0.108836328732272,0.00960274301220819,0,-0.0319317844369785,0,0.202228429886012,-0.205701496728391,0,-0.170307869935247,0,-0.122457095053831,0
CVIX.Index,0.362454336627036,0,0.309779950002052,0.7415014699685,0.0132052847769877,-0.496513449431954,0,-1.4227923943576,0.253748877357639,-0.00337669104098822,0,-0.280352260805553,0,0.778142084190146,0.459284630685572,-1.52328869916334,0,0,0.814481154054576,0.236219622968855
DXY.Curncy,0.0310303299768539,0,0,-0.173113000804549,0,-0.0464619192339928,0,0,0.078880884669155,-0.00268668596739782,0.0907708200228204,0.0257982812778588,0,0,0,0,0.0203086809289252,0,-0.0495236233549031,-0.0517043829494584
SPX.Index,-0.146961806409139,0.000107044282644963,0,0,-0.653170741304064,0,0,0,0,0.00971344611822497,0.397953863483092,0.135350776839137,1.04779237899037,0.0451993487872137,0,0,0.0618983626383441,0,0,-0.119302646647477
VIX.Index,0,0.033163158445366,0,0,0,0,0.676168320411403,0.833433112403776,0.259455659638708,-0.108048638989084,0.652843518770346,-0.576824035758361,0,0,-1.71537364908524,0,-0.709380337669182,0,-0.456391399707885,0
