,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.278394816142614,0.027798183974506,0,0,0,0.0810326461744435,0.0362864795635312,0,0,0,0.14071883141802,0.0412352518389744,0,0,0,0,0
ETH,0,0,0,0.388762989210905,0.182585960297788,0,0,0,0.0841561876268356,-0.0288727925470392,0.284614524675586,-0.0780709781268788,0,0.0246710583132776,0.023106457052796,0,0,0,0,0.0923532259299348
XRP,0,0,0,0,0.273280942687677,0.0339128124103634,0,0,0.0701931851328553,0.065579252868765,0.288766739462321,0.00604233651426154,0,-0.0282838007891517,-0.133063905002149,0,0,0,0,-0.00336996962703324
BCH,0.384059454717173,0,0,0,0.0360986665028529,0.0998354345192628,0.0150592655992441,0,0.0639900274272077,0.062752794159751,0.31041746069064,0.0717309041921391,0,0.0385001122872032,0,0,0,0,0,-0.0259812121773781
EOS,0,0,0.112508060848926,0,0,0.841101632693139,0,0,0.126605566467253,0.0517401306618801,0,0,-0.391166325808358,0.103802461934461,0.249005915494265,0,0,0,0,-0.0870973700035666
LTC,0,-0.419211463719486,0,0.572340535482163,0.679982404198484,0,0,0,0,1.73472347597681e-18,0.0577260760032003,0.0360895438852084,0,0,-0.052266774348249,0,0,0,0,0.0872022302504604
ADA,0,0,0,0.396576296572648,0.159789004068704,0.0485866398044313,0,0,-0.00720497506335246,0,0,-0.0741757192871373,0,-0.0625554450338999,0.493304532614152,0,0,0,0,-0.00504067151668283
XLM,0,-0.125210974381017,0,0,0,0.27783282979273,0.113546987141298,0,0.318293726761626,-0.0178561374995237,0.125209086363009,-0.0468471707224246,0.0746655096928332,0,0.140261088559921,0,0,0,0,0.0394372730526821
MIOTA,0,0.135811139497989,0.17198009725278,-0.633302512979742,0,0,0,1.55629877451348,0,0.299371650142443,0,0.293233360345146,0.0685656486516294,0.167563077273286,-0.465666857084207,0,-0.314564192082308,0,0,0.0444301871882088
NEO,0,0,0,0.00275698001977892,0,0,-0.580351179476231,0.521189505637482,0.0442651131337512,0,0.300839213066549,0,0.38155359696358,-0.310491978835247,0.791424211622658,0.899983812321059,0,0,0,0
TRX,0,0.5524082102374,0.932014378309478,0.0459216082256892,-0.400601128042301,0,0.103629787353561,0,0.103666819809474,0,0,-0.0439745767144323,0,0,-0.0385816914641358,0,0.252746550928877,0,0,-0.121188599530113
XMR,-6.93889390390723e-18,1.38777878078145e-17,0,0.116529608694453,-0.686460175466438,2.04149605552082,-0.692203613519632,0,0.514970366361592,-0.514158663382024,0.215243837272762,0,0.383715841390602,-0.448631097515491,0.397514507978032,1.20854606243581,-0.697992529623781,0,0,0.0818757791217833
DASH,-0.312944182381318,0,0,0.825027887928322,-0.417675936466549,0,-0.0440301904506937,0,0.109373559044548,0.273820899363611,-0.363080523109386,0.14481129029469,0,0.256661918914427,0,-0.641046942507051,-0.383456978069022,0,0,-0.0491163137586288
ETC,1.30865529163028,0.74745022310294,0,-0.537705429454629,0.371974256820891,0,0,0,0.031382863419933,-0.205301007552693,0,-0.135092455171633,0.168099025200561,0,-0.104850700616131,0,-0.168865776418522,0,0,0
XEM,0,0.708963153172408,0,-0.322024997980381,0,0,0.48611415065195,1.26837731077015,-0.198038486246236,-0.121627213594368,-0.274591720237609,-0.184638141863854,0.03254360039957,0,0,-0.359511988787086,-0.329444651201352,0,0,0.084374391672783
BV010082.Index,0,0,0,0.0971216952834744,-0.0778337198025433,-0.045738360519408,0,0,0,0.115277735243373,-0.0486480246699756,0.0982117634464282,-0.121737776576069,0.0289434380318305,-0.0372568897052221,0,0,0,0,-0.0199894248636861
CVIX.Index,0,-0.00960599126152097,0,0,0,0.0330179774935715,0,-1.38777878078145e-17,-0.218504386291173,0.200679805872913,0.11097627199319,-0.0661232454842238,-0.0615552711715352,0,0,-1.1310385479547,0,0.695583003559963,0,0.00764534645388928
DXY.Curncy,0,0,0,0,0.0602016315392938,0,-0.113001492136525,0.0279839083893939,0,-0.0142918082234047,0,0.0230919954209053,0.0306730182213744,-0.0205549229390294,0.024716501511612,-0.0525906322204233,0.161225090346918,0,0,-0.00647291382313053
SPX.Index,0,0.00510713116244305,-0.10115927886562,0.0181417594359696,0,2.16840434497101e-19,-0.011617969669264,0,-0.0074666420361431,0,0.0213698005941444,0.0225646635858786,-0.00826381691133253,-0.0195723658764828,0.0326222553173473,0.163115041230187,0.0584473910636652,0,0,-0.0603047882602872
VIX.Index,0,0,-0.59752350955532,0,-0.341937953263883,-0.064078781736171,0,0,-0.0320148001568856,0.138133199828372,0,0.259951435199286,1.38777878078145e-17,-0.0223946143636141,0.266143314394799,0,2.23340310334501,-4.2963342451356,-10.3393138819432,0
