,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0226064840399364,0.141595242916561,0.11287226065561,-0.180658900600801,0.420915536567653,0,0.617029397835461,0.050184681474513,-0.0369196678174471,0.131892248775783,0.0767080928631881,0,0,0,0,0.153848455990921
ETH,-0.0073120951861782,0,0,0,0.112724082556225,0.226138490506982,0,-0.287787358849318,0,0.490826733558724,0.0925591912813775,-0.268227216377838,0.104519631978345,0,0,0,0,6.93889390390723e-18
XRP,0,0,0,0,0,0.0118820806357765,0.191617899224799,0.109322367554586,0,0,0,0,-0.0383116554995147,0,0,0,0,0.122453082415211
LTC,0.14703408985547,0.165034657345073,-0.62157036624925,0,0,-0.0993705261962936,-0.395700897830007,0.24680246806499,0.90788348975341,0.936383662134081,-0.254079110935991,0.3195600041019,-0.148623598522482,0,-0.197926104674212,3.76771421791113,0,0.229431257129671
XMR,0.999115049845383,0.47985899282497,-0.593125314619871,-0.292579344130883,0,0.0180433991134685,0,-0.222412130160524,0,0,0,0.343514671560789,-0.285204022116068,0,0,0,0,0
ETC,-0.935068393890785,0.179016699130448,-0.129511746847584,-0.18807016381291,-0.273130047998819,0,1.01953957430637,-0.181351152769965,2.21470954753653,0.412947121354594,-0.311433257853458,0.253229997273147,0,-2.45239947213591,0,0,0,0
DASH,1.51570440194025,0,-0.687525705913203,-0.388716631769845,0.0451641305624343,0.348563361349251,0,0.413500101772378,-0.97893488867954,0,-0.057375738192485,-0.28611862512778,0,0,0.451429998748337,0,0,0.0328144380045259
XEM,-0.581027105082058,-0.475516818611676,0.527101193061112,-0.12226465032228,-0.111593899533221,0.336021028005996,0.466983566348486,0,0,0,0.353288431070303,0.447064140849566,0.0325052763247934,2.98824117059292,-0.804312676853346,0,0,0.483282547259152
DOGE,0.693796074645414,-0.0406878752014993,-0.0659987479373829,0.0654760845195872,-0.0741372942082808,0.21333358818978,-0.170199905165107,0,0,-0.224430864271775,0.130974721015231,-0.11971708863875,1.73472347597681e-18,0,0,0,0,-0.15506652884995
ZEC,0,0.0512833519095347,0,0.212253279031208,0.090163574285137,0.263622424490365,0.163198171199869,0,0,0,0.271265937566533,0,0,0,0,0,0,0
XLM,0,0.294795732951235,0,0,0,0.108782591281304,0,0,0.16310497156029,0.181626619516551,0,0.171893572070419,-0.0818609378362763,0,0,0,0,-0.0419453936492358
NEO,0,-0.358233752060409,0.599424658471874,0.427753068146448,0.427270238210945,0,-0.315707464675085,0.0931525941586544,-0.423641682028136,-0.178867261273002,0.169688252723775,0,0.462828990689018,0,0,0,0,-0.420412892326711
DGB,2.36699858828492,1.01540331674742,-0.899684016838899,-1.07344796709715,-1.27547190512632,0.372182288946059,-0.541098376596182,-0.142099954199649,0,0,0,0.456173646524771,0,0,-0.656923707648724,0,0,0.0179771753603465
BV010082.Index,0.113931881667009,-0.0672954923290022,0,0.0432543300573883,0.0476758977378668,-0.0381863404418748,0,0.0843944228817576,-0.190716794557667,0.00471291792346823,-0.00542337429456708,-0.125287433477213,0.0348012005675734,0,0.0217971738418993,0.20324632032492,0,-0.187625995895242
CVIX.Index,0,0.119660389815012,0.230084200448284,0.0722771443047313,0.0127420875339227,0,0,-0.224784572596136,0,0,0,-0.161622656722891,0,0,0,0,0,0
DXY.Curncy,0,0.0264650835535733,-0.0331959703443831,0.0571904426448301,-0.0242582997277345,8.67361737988404e-19,0.0434037356414403,-0.000400996394795227,0,-0.0674430465461855,0.0187757025129726,-0.0406000941977876,0.00914255639782185,0,0.0412259347069421,0,0,-0.0141887212186488
SPX.Index,0.00416433310570178,0,-0.0108416630907704,-0.00350999350657982,0.00157229579786795,-0.00660398948334504,0.00169620076133402,0.00901779674793186,0,0.00917315376040236,0,-1.0842021724855e-19,0,0,0,0,0,-0.0870290231393163
VIX.Index,1.14112187668376,0,-0.136568876155124,0,0.0566656140971414,-0.201389467793232,-0.421540792757753,0.32012029193522,-0.732896919674735,-0.130401274914281,-0.304834853790485,-0.0423561647855835,0.0187598144843092,-0.723329357620634,1.20603656076619,0,0,0
