,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ATOM,ADA,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.230113783555571,0.305963945058788,0,0,0,-0.0125050591463596,0.141646929187491,0.0142675757584506,0,0,0.119833366709617,0,0.0627247187810969,0,0,0
ETH,0.296795195407095,0,0,0.0092219022715966,0.498820613576431,0,0,0,0,0.113945857954538,0,0.0802241205321592,0,0,0,0,0,0,0,-0.0437657406171426
XRP,0,0,0,4.33680868994202e-19,0,-0.30454779499127,0.100973810055169,0.862581936973327,0.0956458474447256,-4.33680868994202e-19,-0.0295449449358975,0.0977188152755549,0.217357754533905,-0.0626218904367842,0,0,0,0,0,0
BCH,0,0,0.0461251868967721,0,0,0,0,0,-0.0242328804723935,0.370680955988415,0.0916401823876528,0.0952913923371546,0,0,0.430051680319122,0,0,0,0,0.0996829186535758
LTC,-0.147648881095431,0.614002712062631,0,0.309836638161154,0,0.616259410536728,0,-0.0657190306218161,0.00935047618046505,-0.335144181319724,0.132406332550515,-0.0804986100126665,0,0.209160865671499,0,0,-0.0847535744267866,0,0,-0.0269779307596344
EOS,0.0115330635995016,0,-0.287161310819534,0.090829680460181,0.595323300658165,0,3.46944695195361e-18,0.0424947814164599,0.00279812379948064,0.372644231364157,-0.116431440775838,0,0.283906702171595,-0.160919286897768,0,0,0,0,0,-0.0382046665508282
BNB,0.303625187015687,0,0,0.203254504608431,0,0.267338931745969,0,0,0,0.122958758887601,0,0.0262710703383427,0.170567786062872,0,0.0146676976703752,0,0.0187429274945448,0,0,-0.037271923759859
BSV,-0.442090820192519,-0.778290231180917,0,0,0,0.933756829553657,0,0,0.0977812244993692,0.215327636919342,0,-0.307410356663928,0.93973309053423,0,0.419416275663018,-0.42571071387119,0,0,0,0.184658735646584
XTZ,0,0.343221873846738,0,0,0,-0.351146249527643,0,0.575972660642122,0,-0.481245852581874,0,0.43339866971226,0,0,0,1.68159362423795,0.342833949533586,0,0,-0.17225418767166
XLM,-0.574205501176883,0.356217317326995,0.426634800872964,0.570710651089943,-1.04586271949087,1.06895019171413,0,-0.115085604671644,0.0721366915932226,0,0.263264365089782,-0.106546768591207,0.0454545482400299,0.554971821120762,-0.156607749852414,-0.128076411501244,-0.121636251896107,0,0,0.0801298048603757
TRX,0.950526076860782,0,0,-0.0491939395941139,0,-0.114083816007654,0,0,-3.46944695195361e-18,0.388573706927005,0,0,-0.0555187191795573,0.619780762277348,0.346647595222028,0.464116465957727,-0.828284541462984,0,0,0.14827565321209
ATOM,1.10064172559146,0.308095798777932,0,0,0,0.414662436094165,0,-0.331766366139969,0.316710647128132,0,-0.554828198037277,0,0.55211772222966,0,0,-0.773531316671039,0,0,0,0.151521135888421
ADA,0.0606324412699229,0,0.44726443960247,-0.300533268358465,0,0.236434016773566,0,0,0.00324396367306412,0,0.0137654494262099,0.268433366714943,0,0.462633652665358,-0.0223851393247355,0.265265961293641,0.135415477511226,0,0,0
LEO,0,0.0465260845175099,0,0,0.169354028133625,-0.609255171755582,0,-0.161177153712704,0.00547915898940816,0.39396586291126,0.242421144911778,-0.0548859898979772,0.187432317686383,0,0.0520515318434636,-0.228468499157682,0,0,0,-0.0518452839285987
XMR,0,0,0.467249570203044,0.178618697520709,0,0.325779149818707,0,-0.0293495813268275,0.0414347240254059,-0.3068658499744,0,-0.0347880891530528,0,0,0,-0.849976225067706,0.399551773898848,0,0,-0.0613613436652863
BV010082.Index,0,-0.144377578923918,0,0,0,0.235237064539011,0,0.00964205236708626,0,0,0.217812327414743,-0.103195974745456,0,-0.197705970939375,-0.380698392306191,0,0.33299376109166,0,0,-0.0479674585081881
CVIX.Index,0.787943239131585,0.226508093266421,-0.0471542059077182,0.264513150968457,-0.510585948713371,0,0.083576513785014,-0.192954704194477,0.0754169483788995,1.38777878078145e-17,-0.581387374294633,-0.0310654155644758,0,0.575332888822321,0.461026806120684,0.737999394948101,0,0,-0.513562367053407,0.215392029454553
DXY.Curncy,0.0306213925426,-0.00969777670662197,0.0684772619392368,-0.0597747506464741,0,0.0236107287412964,-0.0207212223526573,0,-0.0205808274553075,0.0348030357961921,0.0305473665382647,-0.012155724537562,-0.0371018378523533,-0.0378786797890732,-0.0133470610931096,0,0.0583581308544769,0,0,-0.0177292643921537
SPX.Index,0.062285689237433,0,0,0.0397772592959937,0.0181035590874206,0.0330529316351896,0,-0.0460090004455918,-0.00130012981172682,0,-0.0194473383533156,-0.0288792723746372,0,-0.000685869930664704,-0.0632543880108603,0.0307842251784586,0,0,0,-0.0322361997265659
VIX.Index,1.39984754731813,0,0,0,0,0,0,0,-0.0670319313834193,1.06048991363046,-1.17591745163498,-0.54003213387687,0,0,-0.0669959652532042,0,0.474894421821687,0,-11.2390239177525,0
