,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0964703946351355,-0.0456663454838944,0.472250132491577,0.0890116260981985,0,-0.150520452271156,0,-1.38777878078145e-17,0,0,0.477981961496613,-0.218628791423831,0,-0.0740839528505764,0,0,0,0,0.0808419210240679
ETH,0.0727168419978974,0,0.347053104785125,0.0622273574818032,0,0.455632460071662,-0.0629869356449441,0,0,0,0.0485343763717346,0,0.000989614454039735,0.0454536075773421,0,0,0.278720087889567,0,0,-0.125998945958356
XRP,0.25108050093262,0,0,0,0.0648039736413063,0,-0.029304723619332,-0.0261141193044697,0,0.771276180870797,0.0239132515791021,0,0,0,0.0430787568958952,0,0.244660212184595,0,0,-0.0694148469423582
BCH,0.73397985904487,3.46944695195361e-18,0,0,0,0,0.0231469226744885,0,0,0,0,0,0.235058325637298,0,0,0,0,0,0,-0.0113212734673926
LTC,0,0,0.00549209798408557,0.0364577900656819,0,0,0,0.214966623875536,0,0,0.0146609214419945,0.586578188326174,0,0,0,0,0,0,0,-0.00355162915421079
EOS,0,0.321636303771345,0.134591341175747,0.295462348058657,0.393473876858069,0,0.060256526287182,0.0505161034458045,0.0463544915279234,0,0.00293561128845553,-0.255706477486251,0,-0.103141749100683,0.00281669623816792,0,-0.211985508583509,0,0,0.0916299780845083
BNB,-0.26988228390864,0,-0.169169161681803,0,0,0,0,0,0,0,0.0877081017783048,0,0,0.881455953356733,0,0,0,0,0,-0.152759505425167
XLM,-0.115743943441065,0,0.260780113242474,0.120782907325722,0.198235423193499,0,-0.0729418708653552,0,0.411633014185415,0,0,0,0.090093544349393,0,0,0,0,0,0,-0.00209300369619153
ADA,0,0.107591421310801,0.489622078564051,0,0,0.397739723389335,0.0430653979637304,0.0613012270089091,0,0,0,0,-0.0427615605645849,0.100486171653192,0,0,-0.188035147062027,0,0,0
TRX,0,0,0.0590774816912043,-0.172314704196238,0.21784022766656,0,0,0.152438691149263,0.0467544995495353,0,0.047151359987423,0.189546097971345,0,0,0.363235849554474,0.00901145356815817,-0.0439026251290888,0,0,0.140437278027115
BSV,0,-0.0913008963167023,-0.272652144552959,0.503884225678896,-0.291563687625802,0,0,0,0,0,0,0.901863575211957,0,0,0,0,0,0,0,0.306517582526538
XMR,0.229152791856418,-0.0851924235953802,-0.091745719313603,0,0.280800367653445,0,-0.0941895441975482,0,0,0.271545776900996,0.0572796070392317,0,0.204839142461292,0.0944471019594147,0.243652300406909,0,-0.0730370163477783,0,0,-0.039416688620566
DASH,0,0.306706482755211,0.0798062267570611,0.271837750466103,-0.0221555405319934,0,0.176497841313912,0,0,0.125308976889499,-0.0344973599656154,0,0,0.0771455353645254,-1.73472347597681e-18,0,0,0,0,0.064415715959742
MIOTA,0,-0.628751480335534,0.631324421515229,0,-0.134122894620848,-0.379296399313215,0.128025195435445,0,0,0,0.0319760514989719,1.45600785619084,-0.148553240425428,0,-0.0229453596056839,-0.335674100949327,0,0,0,0
XTZ,0.266268438826594,0.240008961628375,0,0,0.0400040091707441,0,0,0.808773752985992,0,0,0.0625714503071854,0,-0.0701747391880254,0.152696721698131,0,0,0,0,0,-0.00177252899146877
BV010082.Index,0.125489585232562,0,0,0,-0.153785207065352,-0.268958841546898,0,0,-0.152738844298311,0.26506755080918,0.0319831045565509,1.73472347597681e-18,0.108994453349747,0,0.00199172961045818,0,-0.170595960131278,0,0,-0.0852121744936482
CVIX.Index,0.118085653911625,0.28823745031597,0.179633932585933,-0.282625791739355,0.060668548278425,0,0.081771239277463,0,-0.282643898208513,0,-0.0463201493578734,-0.0640936785321667,0.184963946361666,0,-0.19378879759392,-0.401579263635453,0,0,0,0
DXY.Curncy,0,-1.0842021724855e-19,-0.0193740334498725,0.00450215884869489,-0.020638414802065,1.73472347597681e-18,0,0.0229301384945688,0,0,0.000285917060776503,0,0.0111853449127258,-0.00958736826556078,0.00844090106044058,-0.00810883812954461,-0.0206860772885505,0,0,0.0111706577705967
SPX.Index,0,0.00771055346849847,-0.0269627421006208,0,0,0,-0.0307730272430971,-0.0120777171617172,-0.0547188485162274,0.0393327323156472,-0.00235948739704542,0,0.0271994968745963,0.0127044912316989,0.0161048257246577,0,0,0,0,-0.0679178610184061
VIX.Index,0,-0.224726484268873,0.330171379060548,-0.0870418388524782,-0.212448696517267,0,0,-0.607284863835384,-0.46798864051833,1.10460564165441,0.0207761150271194,-0.373378397535193,0.47084197361813,0,0,-1.65187648806776,0.113226620700867,0,-6.05426765063422,0
