,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0242966920903189,0,0.119097511300257,-0.00399338985667402,0.070035708741622,-0.0931257635521616,0,0,-0.191574062049981,0,0.0470232308204426,0.100154466194857,0,-0.0733947445330506,0,0,-0.116563001783542
ETH,0.369977470543961,0,-0.271395821727916,0,0,0.121251344459499,-0.0360978956029539,1.87245797103374,-0.396407528930659,0.00883882533343414,0.265213206843852,0,-0.155654117053966,0,0,0,0,-5.42101086242752e-20
XRP,0,0.269215412120657,0,-0.0121428916213606,0,0,0,0,0.238336709704659,0.126568402227227,0.485491409113203,0,-0.243027336576689,0,0,0,0,-0.182401536963795
LTC,0,-0.336201979484688,0.162825604941561,0,0,0.240152426944276,-0.362659271805949,0.0662509956810019,0,0,0,0.0547698597555506,0,1.63322927461203,-0.143540675250419,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,1.83518102445862,0,0,-0.210147494268323,0.243380595061104,0,0.402628842390798,-0.700151131214722,-0.280705559152697,0.417095508728969,-0.22964944192432,0.55708632616306,-0.30006053242803,0,0,0,0,0.372002900401557
XEM,-1.04571336647193,0,-0.78785453251926,-0.306015493166791,0.319471660450945,0.418159192796296,0,-0.301404396984348,0.0916407470567974,-0.568810031662431,1.4353000514888,0.307440716586605,-0.507997939041805,-2.79681893923241,-1.31648410097554,0,0,-1.21954101430293
XMR,0.523399727567156,0.21371800060862,0.101930192599103,0.0170589322983327,0,0.0100131052390351,-0.0809067931174588,0,0.209690634279078,0.206653714004202,-0.21969961772436,0.0705478478464743,0.0807591188715663,-0.941122299528607,0.0428852068012047,0,3.97679877294964,0.000855591320048479
ZEC,-0.122836756055876,-0.123994034883409,0.322505249779795,-0.360611028636011,0.545619226724888,0,0.0372523579714821,0,0,0.128124959849309,-1.73472347597681e-18,0.0886952495676557,-0.117187551553521,0,-0.137337379118213,0,0,-0.0715982373725423
DOGE,-2.19395258605187,0.0650384063574474,0.418143897341751,0.121543163165735,1.38777878078145e-17,0.488415814874675,0,0,-0.144190296731972,0,0.0388968635303593,-0.0293929419448768,0.140523228727776,0,0,0,0,0
XLM,0,0.348358133181784,0.292760975911126,0.345690905188111,0,0.387006461373614,0.248662314498821,-0.246550794303124,0.568544362589478,0,0,-0.287323600893536,-1.73472347597681e-18,0,0.492183198066088,0,0,0.0711234058107959
NEO,0,0,0,0,0.289722545227114,0,0,0,0.38720222186912,0.387376210958888,0,0,0.0580126840354067,0,0,0,0,0
DGB,0,-0.875620638217087,0,-0.754315951117221,-0.0792069939050109,-0.355267507334124,0.27352377610743,1.1578008946875,-0.552007466362111,0.0768703425150695,0.540446771704053,0.429582563142571,0,0,0,0,0,0.308228266148117
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.215118130220226,-0.210899531315871,0.0987623539798965,0.358714380192224,-0.0659161321842215,-0.465748067073494,0,0.194853982917958,0,0.136925967259134,0,0,-2.93280218154292,0,0,0,-0.856186160913198
DXY.Curncy,0.0140026783109881,0.0257326494206768,0.00856948399017628,-0.00749157657281157,-0.00998107713186418,0,-0.0127030359467633,0,0.00244751568682931,0,-2.16840434497101e-19,-0.00831689992357377,0.00769372135770227,0.151770054911519,0.013185229176315,0,0,0.0434193255117574
SPX.Index,0,0.0258300310925022,0,0.00833403468500612,0,0.00151594942338177,0.00941625277019003,0.0255599806748127,-0.0235862224533823,0,0,-0.0229142854683828,0.00228903597365007,0,-0.0216593562326092,0,0,-0.0509121068277218
VIX.Index,0,-0.0658200133479569,-0.153223815109388,0.236286511880765,0.488825376696371,0,-0.44920780951914,0,0,0,0,0,0.199701112320916,-3.24680429377244,-1.07660959675522,0,0,0
