,BTC,ETH,XRP,BCH,ADA,LTC,XEM,MIOTA,XLM,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.264472519461748,0.00997819246693493,0.380561226083683,-0.0697380430764865,0.461220433134041,-0.0725516989108274,0,0,-0.294671297614378,0.140568487965387,0.416635111154422,0,-0.0154031906283307,-0.153238647096557,0,0,0,0,-0.432138928066904
ETH,0.100457192913687,0,-0.0548326661034068,-0.0461330240659058,0,0.219822867329797,0,-0.0283415568396929,0,0,0.0811752295099155,0.583332731921974,-0.0366124507508309,0.0521496112792059,0,0,0,0,0,-0.0402561813891219
XRP,0,0,0,0,0.600509760218394,0,0,0,0.0629201873436954,0,0.105424050078457,0,0.0939658402612713,0,0.495810054323596,0,0,0,0,0
BCH,0.504309746101898,0.147489455349745,-0.167314457691903,0,0.0898023108107939,0.331386924906731,0,0,0.0754557034645681,0.145296585759691,0,0.0190626600687332,-6.93889390390723e-18,0.198597072447725,0,0,0,0,0,0.31287915288937
ADA,0,0,0.0652650126396689,0,0,0,0.207557772655816,0,0.210249948976838,0,0.086304721161768,0.120183287817734,0.298104644436123,0.0834824372863171,-0.439897249533809,0,0,0,0,0
LTC,0.326240372899664,0.0552801339617419,0,0.164982413473776,0,0,0,0.0582380903975686,-0.0209083471180781,0.192371879606264,0,0,0,-4.33680868994202e-19,0.0379933453944966,0,0,0,0,0
XEM,0,0,0.280216728483478,0.0526540204539614,-0.143758557346028,0.548913151778409,0,-1.73472347597681e-18,0.182424124360821,0,0.0231365707288797,0.242062539492348,-0.0138655378909849,-0.194960129042526,0,0,0,0,0,-0.0437076692612442
MIOTA,0,0,0,0,0.203058964334856,0,0,0,0.0433311558871314,0.086292790949235,0.0162999142980209,0,0.213028678144333,0,0.69310210554327,0,0,0,0,0
XLM,-6.93889390390723e-18,-0.224024456033461,0.19609060393814,0.386020218718569,0.640153931807259,0,0.433305322056046,-0.268339074909584,0,-0.162634110811642,-0.116746813126409,0.256567922332834,-0.200509474098001,0.34052321048117,0,0,0,0,0,0
DASH,-0.249545746179173,0,0,0.0188605906257449,3.46944695195361e-18,0.521682421326527,-0.0390076621799544,0.181196958273402,-0.0382763246187351,0,0.118450703448292,0,0.0494628588593902,0.32483416138879,0,0,0,0,0,0
TRX,1.05745950310765,2.40553930126676,0,0,0.596141903379686,-2.89115275046645,-0.271775882947798,0.00928233869771589,0.749985817582227,1.20639970233478,0,-2.82133303877653,-0.0528829033868111,-0.0175792059978976,0.712822409919011,0,-6.77647939326298,0,0,0
NEO,0,0.501736513643197,-0.0246382743467439,0,0.231355672729735,0,0,0,0.154587510347295,0,-0.0508635946981977,0,0.0814960432519254,0,0.183925377386744,0,0,0,0,0
EOS,0,0,0.0189233138308051,0,0.118227317719675,0,0,0,0.00112580459318382,0,0.0720678630727214,0.050887985924975,0,0,0.764865535727683,0,0,0,0,0
XMR,0,0.311034954018703,0,0.0640360165687291,0,0,-0.0708385289914035,0.0842441252528746,0.101516479798055,0.195095858967488,0.00925740693957033,0,0.0403167637441512,0,0.421586008460293,0,0,0,0,0
BTG,-0.00198703051553122,-0.0533781960998189,0.105246499167185,0,0,0,0.0682020932521238,0.120919629082466,0,0.161554580427245,0,0,0.197313095235781,0.439173061828971,0,0,0,0,0,0.561587821372432
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0450696456601275,0.0389293614242181,0,-0.0113099393180423,-0.0466217596099538,0.011542544989692,0.0612158943508354,0.00588789128857753,0,-0.0146244130281919,-0.0357776852916434,0.000689923940454316,-0.110111796327991,0,0,0,0,0
DXY.Curncy,-0.00795182012589618,0,0,0,-0.00651746244026419,0,-0.000219800286321162,0.0134784278427395,-0.00323099464278918,0.00159065065325148,0,0,0,0.0139794594084724,0,0,0,0,0,0
SPX.Index,0,-0.0055650975567956,-0.00352324184413507,0.00322258341140045,-0.00207138598569181,-0.002930046915076,0,-0.00538082298064024,0,0,0.0003282904723712,0,0,0.00407555447066479,0.00651720047206014,0,0,0,0,-0.0596146545546092
VIX.Index,0,0,0.0537986421840835,0.182709616693181,-0.236191171123769,-0.21919621964032,-0.0929328378154177,0.101817902280973,0,0.0935305765723925,-0.0766403765958682,0,0,0,0.074765950618959,0,0,0,0,0
