,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129655747417553,0,0.355122192506674,0,0,0.287730654146479,0.20423098448499,0,0,0.00019543290140246,0.00752117737500653,-0.176367201455513,0,0,0,0.0692465741708193,0,0,-0.0317896692020377
ETH,0,0,0.364890346910913,0.10303044898537,0.237101564304529,0,0,0,0.300137293087322,0.0678169283807043,0.00243493364828911,0.0528119614336961,0,0,0,0.00588471154712694,0,0,0.306371373151874,0.0642712077648169
XRP,0,0.261929241840398,0,0,-0.0376355296774498,0.23986668954038,0.33009166879901,0,0.0193874129104689,-0.0957679324961926,0.00109187124741769,-0.0358106084755862,0,0.00469432485557705,0,0.06310291845687,0.0204624408820878,0,0,0.0377421982353624
BCH,0,0.252937996279354,0,0,0.407100813937235,0.197433378302831,0,0.167055429949012,0,0,0.00879658102261683,0.0227337603658553,0,0,0,0,-0.0276682411265924,0,0,-0.0177534941135205
BSV,0,0.050996086147118,0,0.274074234319894,0,3.46944695195361e-18,0,0,-0.203899984752961,0.466013307907666,-0.020102418915697,-0.21196738906032,1.15983663322026,0.389947838192337,-0.15067490204804,0.273805823183141,0.0436211347763068,0,-0.08071931178771,0
LTC,0,0,0,0.0193239569313903,0,0,0.438054796465478,0,0.0939521518998764,0,1.6940658945086e-21,0.0429857703509581,0,0.391106159865001,-0.0476942560935503,0,0.0435112730432815,0,0,-0.0140436837162227
EOS,0,0,0.381063214510581,0.243066006517806,0,0.00097846461996344,0,0.38827155687521,0,-0.122963326037678,-0.000783277428557945,0,0,0,-0.0130848738734368,-0.0127361253343197,0.0293156004974125,0,0.126597952001298,0
BNB,0,0,0,0.0335377528347227,-0.170853273913874,0,1.00592967991402,0,0.0947201565178035,0.537525544966276,0,-0.0445187843818793,0.177447542776198,1.38777878078145e-17,0,-0.00794259251097913,-0.0599381634078396,0,-0.242856398659587,0.00902479695441368
XTZ,0,0.533321287663627,0,0,0,0,0,2.77555756156289e-17,0,0.434950034626577,-0.000248582407007076,0.0289904838002681,0,0.189071147559288,0.299529357329611,-0.0497837451490531,0,0,0,-0.0269124182804768
LEO,0,0.010461081572109,-0.398187183478873,-0.276166471031592,0.180534536056668,-0.293006730178811,0,0.424449530516818,0.192811136476429,0,-0.00479008326074586,-0.0564905825544221,0,0,0.0145339288165751,0.144017642774478,0.0314075590629472,0,0,0.0367823084124336
STO,0,-0.687284099382932,-10.8094416129521,3.48062244872747,0,-0.495320152057273,0,0,0,-16.6636910205574,0,-3.12142753114862,8.95868633001567,0,0.570990027650831,0,1.1451977885579,0,-10.3448706655523,0
TAGZ5,0,0.489996732891058,0,0,-0.423827650182615,0,0,0,0,0,-0.0107964980759519,0,1.38972505927773,0,-0.530769532552901,0.301145676485027,-0.0419435524979525,0,0,0.0971077650926285
XLM,0,0.132642403671573,0,0.0235817431495078,0.149440935618956,0,0,0.0954661449919921,0,0,0.0119690496710411,0.134220477355235,0,0.270935399824739,0,-0.113915185193829,-0.00684395084304848,0,0,-0.0075370613560011
ADA,0.159764563028804,-0.0223154001908682,0,0.273493554321358,-0.0617028557284672,0.50264339064368,-0.206485686523214,0,0.225977120904449,0.269224104649952,0,-0.00172483364200078,0,0,0.0916135709952277,-0.0119403018169195,0.0135701030140823,0,0,0.00109002737514368
LINK,0,0,0,0,0.228693890491608,0,0,0.122687431565058,0.636640270729677,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.804203439848863,0.189322455398397,2.02546324699511,0,0.912686392317227,0,-2.47883925945068,0.464112521738547,-0.732619688612557,0,0.0283889080287722,0.607915178615233,-1.61947017333539,-0.62346912096873,0.570620132568745,0,-0.0366519742519887,0,0,-0.210283768340785
CVIX.Index,0,-1.4077391115099,0,0,0,0.854791962244095,0,0,-0.11636641784457,0,-0.0228812245609204,0.443026859336369,0,0,0.500789989800365,0.308987436939812,0,0,-1.04211495920768,0.182591428997671
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.00220379665081675,0,0,0,-0.000380994785643568,0.0611905080597165,-0.0360293727049107,0,0,0
SPX.Index,-0.104464637280779,0.671918659217647,0,0,-0.135012857887424,0,0.0293744864030626,0,-0.151830750292737,-0.485947012005864,0.00551893563608557,0.010543919905923,-0.621084411196228,-0.0556715034476581,0.195315582512515,8.67361737988404e-19,-0.0553503699545679,0,0,-0.245507736331452
VIX.Index,0,2.33837108723814,0,0,-0.572930301039284,0.360464427312907,0,-0.730608707519793,-0.964450958019524,-0.566748302482528,0.0456325672827769,0.16852761910506,-1.09117845765975,0,0.376046639066486,-0.49757323737463,-0.204638918848469,0,-3.10226529830016,0
