,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.756716112853776,0.0161063659218584,0,0.0400119881440945,0.0893748059541934,0.0362789873007601,0.0607602337840314,0,0,0,0,0.0744107291174661
ETH,-1.33724626207484,0,0,-1.16289925632924,0.140900514856533,0.976468118350657,0.166809696665853,-0.497270440076753,0.901409368732459,0.759392633664301,0,0,0,0,0.465719457100056
XRP,0,0.0898109018781291,0,0,0.0456715636521725,0.40007181781068,0.0215892094169893,0.0275252608358284,-0.106941422231702,-0.0802712375277999,-0.0171532298546628,0,0,0,0
LTC,0.447789823602976,-0.0709609667487191,0,0,0.00924070179159949,0.0786620269057934,-0.0107206472947602,0,0.0543764017668091,6.7762635780344e-21,0,0.0741512697116002,0,0,-0.0399147237807577
DASH,0.67869426982211,0,0,0,0,0,0,-0.236504505065375,0.201347281423231,0,0,0,0,0,0.798979095014529
DOGE,0,0.0147041564985124,0.460262488590104,0,0.0749890502494071,0,0,0,0,0.148005325643242,0,0.489067883619038,0,0,-0.00165533207066405
XMR,2.56571000477848,0.51854575513468,0,0,-0.579438239008544,0,0,1.03678849466421,-0.298273802222082,-0.356111600398909,0,0,0,0,-0.372269218151326
XLM,0,-0.279602243438492,0.483403599568037,0,-0.473161823311988,-0.266404134615063,0.531687806641896,0,0.165978050151726,0.247329032594418,0,0.574392557318862,0,0,0
XEM,0.201922362821403,0.603231510630203,0,1.88613372542556,1.38777878078145e-17,0.316771467798744,-0.0946560997066719,0.334313754597112,0,-0.525599358319731,0.933872392661128,-0.375035942471377,0,0,-0.509568336155099
DGB,0.367364720515893,1.13037057836955,-1.16567117963991,4.27058026266442,-0.105728181644585,-1.08858214038453,0.276146756556774,0.499588550030782,-0.805156150474112,0,-2.34724657964363,-0.103531816909583,14.4941381497491,0,-0.702237721627889
BV010082.Index,0,0.0248716859565966,-0.321064569166883,0,0,0,0,0,0,0,0,0,0,0,0.040717288247317
CVIX.Index,0,0,0,0.054363259853431,0.0782562178308609,0.226470963215,0,0.077543604001852,0.0287400679162245,0,0.313154281754273,0,0,0,0.191718141140526
DXY.Curncy,0,-0.0241212115369051,-0.030038598718725,-0.0644655531349629,-0.0104403100244183,0.0712261223978428,-9.22283684356574e-05,-0.0273227991332187,0,0.0287489536537106,0,0,0,0,1.0842021724855e-19
SPX.Index,0.0187529780754795,-0.0347455271130586,-0.0269099555146983,-0.17554712122443,0.00889274114622691,0.0503295770784097,0.00167084778948271,-0.0184264469690468,0.0233082921334882,0.00862129158162978,0.0892709328123979,-0.162251796877929,0,0,-0.103977339768971
VIX.Index,0.594272108462125,0.0866562837572173,-0.966022137777945,-0.651580538008699,0,-0.174963841050735,0,-0.0253822564889688,-0.118088121739828,-3.46944695195361e-18,-0.107228979336213,0,0,-5.47021550599642,0
