,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00104821366402157,0.122009126052596,0,0,0,0.424227799056776,0.0746059461814394,0.148095666871194,0.000982626159176581,0,0.0691636100165886,0.306217341419794,-0.175871260369926,0,0.426822890681632,0,0,-0.306900840310998,-0.0151285739299623
INNBCL,0,0,0.944981833023831,0,0,-47.940305680316,0,0,0,3.87211730957242,14.6233591140509,0,0,8.94925446048767,15.9643893825734,0,7.31250252646529,0,0,0
ETH,0.715295351304735,0.00536438801257706,0,0,0.0419483224616356,-0.0139647362039726,0,0.0486058776811662,0.422889704197933,0.00563433473608873,0.0807956439345661,0,0,-0.0423904734183684,0,0,0.0174442648081803,0,-3.46944695195361e-18,0.00182109666318064
XRP,0,0,0.0716153046704321,0,0.233380704480477,0.162685470156429,0,0.081354813917331,0,-0.0164354717013375,0,0.0303778083822294,0,0,0.0512416258609646,0,0,0,0,0
BCH,0,-0.00286231202149187,0.0995768122767881,0,0,0.14815967799849,0.312107061543644,-0.235782396274416,0.469685139068837,0.000360108555297175,0.359054824522341,0,0,-0.319916611746695,-0.0481908816989056,0,0,0,-0.448303220765429,0
BSV,0,-0.01552331097144,0,0,0,0,0,0.164811954886907,0,0,0.389216184920581,0,0,0,0.426452067378678,0,0.0690384162552844,0,0,0
LTC,0,0.0016872505140002,0,-0.159415792254279,0.52279580838079,0,0,0.231619744902246,0,-0.000893625491756956,0.0388129423188868,-0.0093953970985428,0,0.261768600322705,0,0,0,0,0.133563621428167,-0.040649442435694
BNB,0.954015826299106,-0.00760158485191108,0,0.361781448017319,-0.334028719550018,0,0.191468291943927,0,0,0,0,0.282736907624515,0,-0.0494941557611804,-0.0404686193418525,0,0.257901977473684,0,-0.322715608969855,-0.0118235851856782
EOS,0,-0.00272482812746256,0.286739143975551,0.122305940332388,0.19971315331078,-0.00744223863385989,0.195388256504369,0.165021970318091,0,0.0105028423270342,-0.209674380262427,0,0,0.333533299179173,0,-0.273224585548535,-0.137063499985968,0,0,-0.0515265880159861
TAGZ5,0,-0.0343871090824399,0,0,5.61260800249787,0,0,-4.34159192220751,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0.00196491926812231,0.380713379648213,0,0.223841936583014,0.300705966565279,0.167931564742017,0.0772681873954324,0,0.00529763462832717,0,0.0368991816536416,0,0,-0.12656371425652,0,0.04311446346291,0,0.184358894571865,0.0382467927399224
LINK,0,-0.00736859532571596,0,0,0,0.722398512172857,0.413603318207704,-0.125768758181668,0,-0.0284525962864746,0.510783958190254,0,0,0,-0.641617298433692,0,0,0,0.299577695296046,0.099400931742433
LEO,0,-0.00343060813518418,0.125973297225085,0,0,0.0653898823244325,0,-0.0410507203214107,0.0709108158485842,-0.00870240405711229,-0.159816690956481,0,0,-0.032365458655838,-0.0765124899830819,-0.26296314087468,-0.102811863111018,0,0.0748404061368812,0.0265554221230859
XLM,0,0.0020782864992885,0,0.440053227821793,-0.362463436187776,0.193306712515202,0.657801771069659,0,0.0589034058591385,0.00603371877343176,0,0,0,0,0,0,0,0,-0.190082479239354,-0.0489900342255158
XMR,0,0.00159452444889646,0.0575558607968808,0,0.538255270112366,0.0852745259443026,0,0.192647692576941,0.0776061655698418,0,0,-0.193192026880067,0,0,0,0,0,0,-0.109578136836446,-0.0081451922164977
BV010082.Index,0.244623559556756,-0.00281090356856553,0.19871710155267,0,-0.138386927905485,0,0,0.119220436721044,-0.480635538278362,0.0106019312513078,0,-3.46944695195361e-18,0,0.228788822366367,-0.190900056172258,0,-0.111795962100436,0,0,0.00236533791059382
CVIX.Index,0,0.0118877740198349,0.548398820466506,0,0,-0.518855852202322,0.119470701047857,0.0500690081670454,-1.42205798137244,-0.0545565068139251,0.379678523605911,-0.308146735390829,0,0.758513077939342,0.884549511864844,-0.5679561871724,0,0,0.215175118018925,-0.0434488831344455
DXY.Curncy,0.124959461325427,0,-0.0770936430962323,0,0,-0.0534994419082502,0.0960201087362622,0.0111200653227062,-0.00278837630164053,-0.000523200089329577,-0.00692263016723854,0,0,-0.0219296009733683,0.0351308754420359,0,0.0339768825464765,0,0,0.0126127866127193
SPX.Index,-0.676489935683385,-0.00165362731948774,0,0,-0.327888421215552,-0.125781672885938,0.36044353178667,0.0495076869341415,0,0,0.238961694991972,0.222784209261482,0.654758355929267,-6.93889390390723e-18,0,0,0,0,0,-0.113284315172162
VIX.Index,0,0.0100778851224171,0.00604922350367103,0,0,0,0,0,0,0,0.216133993892585,0,0,1.07941154610492,-1.2550991391269,-4.33680868994202e-19,-0.352966940930643,0,-0.365947526757602,0
