,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.624203909519394,0.0727557256599975,0,-0.049026818732031,0,0.0399891154307249,-0.0138044495027809,0,0,-0.0864879246369221,0,0,0,2.16840434497101e-19,0,-0.0551102460591066,-0.941351942018359,0.223356968667857,0
ETH,0.762830679361748,0,-0.235432406490926,0,0,0,0.125308216550343,0.0234082200738912,0.164784762451872,0,0.144579634975271,0.0437619956012726,0,0.222409489664963,-0.165586356779562,0,-0.0321181173636699,0,0,0.0741195851820504
XRP,0,0,0,0,0.0348011703567804,0,0.379993552965658,0,0,0,0,0.016924337779163,0.117738681876297,0.107665945389438,0,0,0.0222830832563583,0,0,0
BCH,-0.122340265397463,0,0.196889719808179,0,0.00238879954850736,-0.322612992764756,0,0.142398281339198,0.253543911496143,0.624224284769943,0.201282921935111,0,0.134660223936861,0.261000813309602,-0.177269931637476,0,0.106457354283831,0,0.327068610097104,0.166435650806914
ADA,0,0,0,0.460899456648008,0,-0.669132608327839,0.21787659151328,0.151530385764836,0.85406420477606,0.206503849816182,0,0.176553704900906,-0.00011421099482056,0,0,0,-0.158720612271362,0,0,-0.176735931976539
BSV,0,0.203600883873709,0,0,-0.108737241455946,0,0,0,0.428343759727555,0.40796246643173,0.333998180605024,0,0,0,0,0,-0.114577545274693,0,0,0
LTC,0,0.0914033270611045,0.659859714011481,0,-0.0482713073003442,-0.143583765221519,0,0.0487432333573249,0.481127347100759,0.160165007140187,0.132733852997696,0,-0.115858689902493,-0.0665469630058213,0,0,-0.122445539226584,0,-0.0775745985989497,-0.0260364397715145
CRO,0.383835117019263,0.582486839383775,0,0.467749954218798,-0.0831387875896061,0.374923262822411,0,0,0,0,-0.171105864777818,0.0792647000692742,0,-0.362679179735708,-0.0371384137822523,0,0,0,0,0
BNB,0,0.4696402289071,0,0,0.193724601982736,0.113796948102474,0,0.0579005250915464,0,0,-0.0627233960908275,0,0,0.0240686749289746,0,0,0.0418071874917657,0,0,0.0826413121667689
EOS,-0.00772425331526046,0,0,1.03220880404213,-0.0223768799916737,0,0,-0.138803798109665,-0.12030478880925,0,0,8.67361737988404e-19,0.0675230283020695,-0.133284082602178,0.129829229543609,0,-0.2146928039425,0,0,-0.049956813655146
LINK,0,0.377291958461936,0,0,0.070041347323163,0.948613083953112,0,-0.365987760555016,0,-0.39766408415615,0,0.430554908828527,-0.371696881299513,0.075301622893188,0.105893756805342,0,0.0308172264172551,0,0,-0.129362637648602
XTZ,0,0,0,0,0.0860024349279014,0,0,0.370798045691025,0,0,0.301234481842894,0,0.268103846378337,0,0,0,0.114176315983669,0,0,-0.0247658936464019
XLM,0,0.270977510851203,0,-1.38777878078145e-17,0.173059976519278,0.349078359014224,0,0.0264011011591373,0.389213029005388,-0.113532712582816,0,0.0136481581726021,0,0,-0.0869382066486854,-1.56270283388481,0,0,0,-0.0195943240261688
OKB,0.430902511931846,0,0,1.33487653747599,0,0,-0.288630297916028,0,-0.341170197139748,-0.676224139317668,-0.128266475752878,0,0.238319206958161,0,0.1320398257728,0,-0.419183880069561,0,0,-0.061527432632705
LEO,2.1228462539343,-2.29181399359925,-2.65392119697829,0,0.313177191110827,-0.0657198127617084,1.35613724093873,-0.208255178851455,0,0.788610832498602,0.334020818645977,-0.137161723747928,0.253232049729019,0.654179624010889,0,0,0.563517753243479,0,0.53397316574124,0.374603019855863
BV010082.Index,0,0.0170986832645913,0,0,0.0673522447155778,0.0896047286360482,0,0.00901466858321523,0.0888756933114226,0,0.0396670687118254,-0.101238609847083,-0.0865265613507192,-0.055432456244387,-0.0738531533107931,0,0.0362152130064369,0,0.168684836490284,-0.00570917509316669
CVIX.Index,0,-0.381027152660214,0.7568416550639,0,-0.194636453750435,0,-0.611938760875412,0.0703997878292862,0,-0.68742708863972,-0.107965501977376,0.841882049137838,0.0599671608779525,0,0,0,0,0,-1.25031266135877,-0.334098508293364
DXY.Curncy,-0.273300951440815,0.0498140122955324,0,0,0.00815043491414144,0.000531624832924352,0.0108690359783,0.059229607364859,0.129488523275228,0.0243637203735007,0,-0.113084188802001,0,0,0.0346030449845822,0,0.0846681576833021,0,0,-0.000531811910188014
SPX.Index,0.21211808974915,0,0.0782304552663159,0.0099760892736164,-0.0316969711675569,0.0477790061671879,-0.23809013040275,0.0665011268662732,0,0,0,0.0391717360433421,6.93889390390723e-18,-0.182907931387206,-0.000623009407607959,0,-0.045788911949521,0,0,-0.195596280963446
VIX.Index,0,0,0,0,-0.0994406943337581,0.777279654222402,0,-0.352754813026887,0,0,-0.722870272579836,0,-0.092769030711111,-0.331433119215136,0,0,0,0,-2.59150462830881,0
