,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.175597981102339,0,0.879815512980939,-0.197127220187957,0,0.350210300562461,0.0820791210857979,0,0.227213924363703,-0.387331098472511,0,-0.127842315926927,0.0855655144738018,0,0,0,0.0837957162385283
ETH,0,0,0.109388493704419,-0.837781197994628,0.0255153495920247,0.214220293839598,0.498332710474407,0.156175201163816,-0.0838661985069211,0,-0.369390696953614,0,0,0.25782743837655,-0.0572682551982717,0,0,0.00925341927782665
XRP,0.204173869292693,-0.0970403789717676,0,-1.47820811074205,0.0281203071609222,-0.00691563744815912,0.0426478142536866,4.33680868994202e-19,0.808956335537574,0.738052443307979,-0.200111165295399,0,0.162528690268696,-0.100442887224387,0.0701607107847405,0,-1.86336865933756,0.025196077304006
LTC,0.448361231306386,0.0646318603159851,-0.112605508420198,0,0.104788446031296,0,0.0151453631376397,-0.00939826414181594,0.233682632760107,0,0,0.0165225678421194,0,0,0.00452030759874844,0,0,-0.0189435709749633
XMR,0,0.961018757255429,-1.38777878078145e-17,0.733229190097038,0,-0.111504860076478,0.116296737685127,-0.213988742795784,-0.116788461978479,-0.747586996827612,0,-0.174842761754335,0,-0.440299160664053,0,0,0,-0.0112192126782399
DASH,0,0.352880194719855,0,0,0.358112043058762,0,0,0.154242784445523,0,0,0,0,0,0,0,0,0,0
ETC,1.19585221732734,0.331755835156184,0,0,0,0.135159276559853,0,-0.18973552420217,0.108070884795214,0,0.349719875760019,0,0.0575618472325737,0,0,0,0,-0.227964884433462
XEM,1.36840999365573,0,0.0583912548850773,0,0,-0.101306231012676,-0.3614832597615,0,6.93889390390723e-18,0.49105341748476,0.243970797563522,0.255245582925375,-0.853896640225982,0,-0.837987492258604,0,0,0
DOGE,0,0.0938187431038413,0.797623098746556,0,-0.0383709296627642,0.0973255481602335,0.0534556951855843,0.00450379214115227,0,-0.365206838472061,0.403402758228446,-0.0557137792198439,0.201362260007703,0.653696713055982,0.0827029145427602,0,0,0.0345690724578926
ZEC,0.21092169182649,0.364327440283999,0.270447494729329,0,0.209959256435508,0.153716524802597,0,0.0114844043565717,0,0,0,0,0.152545931289251,0.234803149074672,-0.0716901116496672,0,0,0
XLM,-0.332011609524235,0,0.141910310608501,0,0,0,0.234027942678682,0.0558947447920516,-0.0100082255196398,0.225584920870069,0,-0.0507929840030003,-0.00493127720766142,0,-0.144646692547461,0,0,-0.00652226879802227
NEO,0,0,0,0,0.278565663007193,-0.644018236948874,0,0,0,0.604766752837711,0,0,-0.189109653870869,0,0,0,0,-0.119622313742338
DGB,0,-0.0406776934877698,0,0,-0.253812477250918,0,0.251379541544583,0.00565962413176471,0.742270507616957,0,0.070847383504141,0.190858823353255,0,0,0.123619146152181,0,0,0.151242309931537
BV010082.Index,0,0.119102511640369,-0.056793120661171,0,0,0,-0.164234474377034,-0.115278622743745,-0.0249829778006725,0,0.594654324705662,0,0.0617462936852989,0,0.302987594129073,0,0,0
CVIX.Index,0,0.0738331959811751,0,0,0,0,0.0584186743547438,-0.0220751012015428,0,-0.351761520511594,-0.0467750400826638,-0.109856708472738,0,0,0,0,0,0.202297782981334
DXY.Curncy,-0.0203860304891624,0.0414121269607324,-0.0682186722902773,0,-0.0444170541654021,0.015248820081723,0,0,-0.0237531379602888,-0.0428715160293494,0.0803090077217901,-0.00967525282502842,0,0.148280322072668,0.0685705535565005,0,0,-0.00764718824556953
SPX.Index,-0.0404237128067014,0.0240376195734383,-0.0176754893145478,0,-0.00858787459906502,0,0,-0.00064214660821697,0,0.0383797935035846,0,0.00705375325778152,-0.00329615795808735,0.0366701642102216,0,0,0,-0.0421321527503978
VIX.Index,0.78996437019376,0.553583821232223,0.275758863998571,0,0.425653706851928,0.101981036404556,-1.20905827193793,-0.207399599737241,-0.188579617748729,0,0.421866311714639,0,0.348701756463379,2.77555756156289e-17,0.0565702688802052,0,-5.50372197261397,0
