,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.3555004462142,0,0,-0.0255164686165766,-0.0685918966554317,0.0234207609348957,0.305754074138154,0.146980116743304,-0.0429614788280679,0,0,-0.00535767689245261,-0.0685243071044847,-0.111439941432815,0,0,0,0.60689167219645,0.0492844002181419
ETH,0.11463584489899,0,0,0,0,0.131188974446465,0.0949062863987317,0.176467865296605,0,0.254828623467007,0,-0.0773358664685827,0,0.0718430487336612,0.0759788628291342,0,0.0079109277829298,0,0,0
XRP,0,0,0,0,0.0424416791537271,0.19909114621527,0,0.36520129577881,-0.144588366776277,0,0,0,0.0785518230779132,0,0,0,0,0,0,-0.00265105921995911
BCH,0,0.220397423868976,-0.130047898474631,0,0.00886343918007164,0.108666499798636,0,0,0.0962532364560333,0,0.668039742312649,0,-0.0284809073543689,0,0.0921687744322931,0,0,0,0,-0.000510753285111437
ADA,0,0,0.992657647936219,0,0,0,0.228330079562889,0,0,0,0,0,0,0,0,0,0,0,0,0.0462947285242095
BSV,0,0,0,1.31915014057827,0.0123738304038698,0,0,-0.451878335933836,-0.412716919700484,-0.0564690022185591,0.20429969241653,0,0.0833966139753348,0.410498433131769,0,0,0,0,0.394422540608216,0.143104318567425
LINK,0,0.507765649114687,0,0,0,0.357965368160737,0,0,0,0,0,0.315672659600461,-0.234690673371834,0,0,0,0,0,0,-0.137869846343842
LTC,0,0,0.398839962464447,0.0449539747951136,0.0162936096728351,0,-0.0318630496265932,0,0.173958714559215,0,0.330180890046881,0.158301674155723,-0.156983338737135,0.00219787015060926,0,0,0,0,-0.102058412203354,-0.0898457431954466
BNB,0,0,0,0,0.218701145763979,0.137806897685499,-0.145893921471668,0.16341987915354,0,0.0893960256362043,0,0.223707610082418,-0.0391931704183922,0,0.109867112263137,0,0,0,0,0.0716772486834943
CRO,0.929011822023622,0,0,0.902486769374396,-0.00305917897759607,-0.107547195405713,-0.0843200788588637,0.0367209514748923,0.079154742989873,0,0,0.168554546267192,0.187987858061189,-0.83387750017277,-0.420843014960115,0,0.257838852464087,0,0,0.0375656026335463
EOS,0,0,0,0.476547438560831,0.0199234128375358,0,0.0062008308776228,0,0,-0.0552599805040606,0,0,0.200154974350222,0.44119757564928,0,0,-0.0554428354849257,0,0,0
XTZ,0,0,0.109434325788811,-0.053871182908981,0.0668164137818407,0,0.21416846944628,0,0.637613173659164,0.275053393341305,0,0,0.0109047364446793,0,0.0629889149190425,0,0.118272271111508,0,0.078512742036446,0
XLM,-0.237743952926677,0,1.07366082619507,-0.130377978473134,0.234162980431716,0.0087327737844563,0.135078051455271,0,0,0.153591642082466,0,0,0,-0.155580214008494,0.157171208654439,-1.99529848049747,0,0,0,-0.108181049784417
OKB,1.07544148738591,0,0.0774101096168557,0,-0.0310944665346739,0.172430649062367,-0.0529585528277722,-2.77555756156289e-17,0,-0.279253552413519,-0.0385066805101031,0.147880235640874,0.076466458558702,0,-0.231403319574347,0,0,0,0,-0.0183581432134104
XMR,0,1.62631891552511,-0.436083345550827,0,-0.149045378132175,-0.164250027895064,-0.152768034732518,0.486467418495784,0.0871066438067017,-0.390113715125774,-0.316712700161757,0.261639295320132,0.435780993684395,0,0,0,0.0460107217982837,3.41268278485348,0,0.0779794632442856
BV010082.Index,0,0,0,0,0.026434025442885,0.018146375625594,0,-0.0810739052223062,-0.0208840898760249,0.0107421641721978,0,0.0843312716578566,-0.027693513255491,-0.0377131317305686,0,0,0,0,0.0930700113249692,1.73472347597681e-18
CVIX.Index,0,0,0,0,0,0.258617860732418,0.160545742864282,-0.0998687824595993,-0.740444941033469,0.308067268400588,-0.839318403272661,0.23308882404961,0.148770791224017,0,0.12501851557198,0,0,0,0,-0.0306556922607011
DXY.Curncy,-0.0923335390205052,0,-0.0454101911078547,0.0159580475480661,-0.00370724841811269,0,0,0,0,0.0311947532580648,0.00662701918774827,0,0.0083773597302033,-0.0170081634669971,0.0197037037915101,0,0.0172948495512238,0,-0.0626159414621575,-0.00655415264600459
SPX.Index,0.0789592461921943,0,-1.73472347597681e-18,0,-0.026736544908751,0.122340459430472,-0.0140584987053753,0,0,-0.00255696678547926,0,0.0410498033966355,0.0198767309664643,-0.167664095533777,0,0,0.0995417922030913,0,0,-0.202264050366293
VIX.Index,0,0,0,0,-0.176389709376569,0.611040688545324,0,0,0.135610222526375,-0.0108043848047768,0,0,0.235956180995915,-0.914458221125884,-0.470164341284699,0,0,0,-3.84924509723196,0
