,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.447100153453565,-0.144942488371277,0.0469358351267967,1.0842021724855e-19,0.0394482840262824,0.043427917339164,0.0243691474640882,0,-0.0580018373593137,0.0617253164586399,0.12638936746849,0.0264028914067655,-0.0898531231952705,0.033398533124317,0,0,0,0,0
ETH,0.150949524251223,0,0.176204062190495,0,-0.0467408318918417,0.00122462667455688,0.174529291414905,0.30782465014705,-0.0229988161456174,0.114338844216752,-0.0491577178596765,0.0764114588326893,0,0.168459972133742,0,0,0,0,0,0.00992639030331579
XRP,0,0,0,0.108820156321653,-0.0099899018287435,0.225822587338016,-0.0415061419741456,0,-0.064009296698917,0,-0.0414265996731589,0.385561632595986,0.141385117528319,0,-0.0552393804730158,0,0,0,0,0.0222723147065272
BCH,0,0,0,0,-0.0208949675185956,0.442656024350284,0,0,0,-0.0573639043318948,0.150045940414384,0,0.56430655393685,0,0.313133998923952,0,0,0,0,0.0815360648656941
BSV,0,0,2.53119464663903,-0.664750559328714,0,0.511556969204242,0,1.76153216090232,0.896708308194748,0.337135912939751,0.717203793272045,-2.27504400196718,-1.57077455694087,-1.07532157977383,0.719046938756429,1.77971370829858,0.518957519553906,0,0,-0.118230873125468
LTC,0,0,1.73472347597681e-18,0.217412825793596,0,0,0.253971884573029,0.245430817504558,0,-0.0151559912082074,0.186292490011375,0.0360994002048269,0,0,0,0,0,0,0,0.0163325929192877
EOS,0,0.00388210585017207,0.339837880946575,-0.160840148233185,0.0994750724997145,0.445340716823517,0,0,0.0434626371283114,0.0937800019232908,0.0337764886511154,0.323026437609702,0,0,0,0,-0.221621926048867,0,0,-0.0204497948354041
BNB,0,0.312979509444467,0,0.178902585738568,0.0152400388163967,0,0,0,0.179268956496888,-0.0311466366195108,-0.0106624405841675,0,0.0449911673694675,0,0,0,-0.0186995931257667,0,0,0
ADA,0.625044323579144,0,-0.179956109043046,0,0.0245643869895809,0,0,0,0,-0.0730406864177004,0.0905850362188731,0.674554046350882,0,0.480759578790723,-0.277249991129992,0,0.398097111998859,0,0,-0.0936396424546482
XTZ,0,1.05219376655406,-0.34929953732833,-0.0910557270685425,-0.00969176745667069,0.401732778375796,-0.17774500134304,-1.00566262957923,0,0,0,0,0,0.59838510921539,0.0106456311323544,0,0,0,0,0.0146211205526346
ETC,0.537461225760083,-1.10440239476163,-0.15192906580098,0.92034073542378,0.210939431989403,-0.225630235603851,0,0,0.569896920386428,-0.255693945555271,0,0,0,0.536472651818235,-0.132691347984467,0,0,0,0,0.0809201895078705
TRX,0.0239698980654458,0.469386131086906,0.44930061541163,0,-0.0117375085378504,0,-0.0743498239340192,0.222647058783708,0.409044107400884,0,0,0,-0.242481539388664,-0.179878840222624,0.0790936978807395,0,0,0,0,-0.0171953330809222
XLM,0,0,0.809711124708428,0,-0.114354798526126,-0.378676099883306,0,0,0,0,-0.120117488403892,0,0,0.353505079224389,0.265924727535974,0,0,0,0,-0.154260550990562
XMR,0,0,0,0.0550824159761603,0,0.328855861095294,0,0.0936396883596787,0.282361077188819,-0.0812423641562983,-0.0353777758430036,-0.0787032646335822,0.118956993857149,0,0.0761924264955402,0,-0.444958797683504,0,0,0.122639684826873
DASH,0,0,-0.713978340054107,0.237938240556046,0.773595220943813,-0.440979614191175,-0.137673519078265,-0.811883681696469,-0.581001866070472,-0.0151919174827019,-0.15374645818181,1.5963546342877,0.195864333141519,0.939124043137073,0,0,0,0,0,0.0486103806962058
BV010082.Index,0.239761809547628,0.0256769422992464,0,-0.0112478615186496,0.0240889953176797,-0.221661173193858,0,-0.0813892618505993,0,0,0,0.0772972798986843,0.0531663198191406,0.102797494026012,0.0117736190851713,0,-0.199821570568026,0,0,-0.104656688249697
CVIX.Index,0,0,0.208654926972095,-0.0659757475626791,0.0370617008138851,0,-0.213109126981403,-0.401366936762128,0.265965209497853,-0.0300689583901652,0.119736553459934,0.0330195842561125,-0.102154621732643,-0.0873916687616355,0,-0.284679018537875,0,0,0,0
DXY.Curncy,0.00432144781643809,0,0.0284474882392284,0.00447140999355755,0.00462486464757336,0,0,-0.0281727645711604,0.0042368285297213,-0.0105124468176984,-0.00531546840636158,0,0,0,-0.0123118758426205,0.0859137331791141,-0.021552549516449,0,0,-0.000288988097392679
SPX.Index,0,0,0,0.0343241898003357,0,-0.00860946652237201,-0.00536465139838958,0,-0.000329079671212552,0.00729569006931457,0.00535380518009166,0.0215449930558137,0,-0.0388658564373141,-0.0348766080652308,0,-0.0645878681333694,0,0,-0.0720088825958182
VIX.Index,0,0,1.02597913980977,0,0.339499340342503,-0.559052951464633,0,0,0,0,0.312703321585799,0.0512977873760312,-0.649438783961518,0.242967072814716,-0.458575285891671,-3.01325982640565,0,0,0,0
