,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,XLM,ZEC,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.616432381012562,0.0907916641631211,0.0527659608797111,0,0,-0.102013543431785,0,0.57817882862561,-0.557035561969496,0.133612802506631,0.303467647432935,0.0532075673062792,0.0839878841051486,-0.0739472868853867,0,-1.53397858190532,0,0,-0.0380787835861655
ETH,-0.472691968429627,0,0.217020110371105,-0.110640117560523,0,0.201097848585063,0.115738234862224,0.0276991948352652,0.148590620479038,-0.22235999006188,0.531674185581121,0.165160895634192,0.00717304469655346,0.0922136742263496,-0.273175883525486,0,-0.870261286254465,0,0,-0.0646579562507461
XRP,1.83868354551344,2.21318369602666,0,-0.17115889292467,0,-1.11471360012503,-0.86131861381625,-0.0178196206658652,0.19069198932607,1.02814917461039,-0.452240162082783,-0.80579580130032,-0.0228991399268005,0,0.453308962118693,-5.55111512312578e-17,3.50951377171599,0,0,0.905765269137922
BCH,0,-0.342461148376133,-0.00423006598528869,0,-0.24260154596672,0,-0.130710476973698,0.0973630097420912,0.294484932125215,0.187938335824374,1.56734977026565,0,0,0,-0.153214616416929,0,0.335956302133448,0,0,-0.214255507049848
LTC,0.68585502670444,-0.233627442948886,-0.137032290705006,-0.564593593484171,0,-1.38777878078145e-17,-0.1609574951711,0.24269537652536,0.815811899198136,0,1.07334230559077,-0.236529234200863,-0.0277137966100737,-0.304708602002572,0.242188908600746,0,0,0,0,0.580076343539481
DASH,0,0,0,0,0.0652509010334056,0,0,0.136570516072525,0.246147145299116,0.0367385820272995,0,0,-0.0252329928390453,0.0579042303547324,0.266076915040219,0,0,0,0,0
XEM,-0.0173076894995495,0.760933419707152,-0.390772164940151,-0.216897532618154,0,-0.670464146083889,0,0.174772786301743,0,0.289375850774357,0,0,0,0.016396836452776,0.400125007065232,0,0,0,0,0
NEO,-0.924955543765848,0,-0.140996200237711,0.501596556767826,0,0.415400119816944,0.13474889945165,0,0,-0.197778432484219,0,0.280935739064996,0.104567289983304,0,0.302244164308846,0,0,0,0,0
XMR,0.443688688169719,0.311873520772993,0,-0.0419290627219492,0,0.328649295029219,0.0730730557519011,-0.0340479406173224,0,0.172672953448785,0,0.0133491231286062,0,0.30933025660495,0,0,0,0,0,0
MIOTA,-0.832760640584387,0,-0.0431382633542002,0,-0.28269864126511,0.263907520747414,-0.0965209534680093,0,0.203989695135431,0,0,0.327944983233066,0.117322056011511,0,0.34160370968827,0,-0.735985725660813,0,0,0.65997630077754
ETC,0.0912069005911182,0,0,0.250643848033265,0.246813173657281,-0.0179981899823532,0.064766403879477,-6.93889390390723e-18,0,0,0,0.063330621320834,0.0100618303419765,0.14478370612514,0.0747510561537414,0,0,0,0,0
ADA,2.05714417438331,0.591025172729152,-0.588841945352356,-0.28353136974233,0,-0.767939718291784,-0.339363946384688,0.0544011830038484,0,0.74369112211964,0,0,-0.0644633426636712,0,0.506626042606898,0,3.16352342220503,0,0,0.649797782003427
XLM,0,0,0.884204723732892,1.90516896438403,0,0,3.77802522517997,-1.0349191451683,0,1.49394750328248,1.01853478026167,0.231228051310174,0,-4.6220065727796,-0.436345545660866,8.29241638191702,0,0,0,-1.68107264402879
ZEC,0,0,0,0.106787056662548,0,0.376902854372695,0.322434716279016,-3.46944695195361e-18,0.0479505893055419,0.0487732180478917,0.168755624182994,-0.0523060427497265,-0.0342757045165532,0,0.0187094865842829,0,0,0,0,0
EOS,0,0,0.188314403787169,0.121753880730825,0.0772225936424765,0,0.0463922908314592,0,0,0.108407924624226,0.244709842880914,-0.0628174921350522,0.0057493596453235,0,0,0,0,0,0,0
BV010082.Index,0.153421885070741,0.11772651767984,-0.051986611320795,0.034829902715966,-0.0469355671050197,0.0824233739107123,-0.0621598507199818,0,-0.23310055108454,0,0,-8.67361737988404e-19,0.0147979732568752,0.0438722223554089,0.0972844987731924,0,-0.100740314819874,0,0,0.0903489994829969
CVIX.Index,-0.104715098021114,-0.170504872268042,0.0694284728601867,0,-0.055583937748541,0,0,0.113520358341026,0,-0.130637726911919,0,0.0993792275772152,0.013630194614053,-0.027162956982969,0.0692016433698874,-0.473126760213945,0,0,0,-0.0017147611383074
DXY.Curncy,-0.00780657388435559,0,0,0,0,0,0,0,0,0,0,-0.00495996723620769,0.00187502081644509,0,-0.0222958737604221,0,0,0,0,0
SPX.Index,0.0107364498305327,0.0243420568050845,-0.0107460395186206,-1.0842021724855e-19,0.00171069557928091,-0.0209962155532565,-0.00664654128296617,-0.00215609757295493,0.0122164417981774,0,0,-0.0142184704753476,-0.000825819601531533,0,0.00316016364725495,0.118146064247931,0,0,0,-0.0139867805138255
VIX.Index,0,-0.262909732448883,0.226458810945411,0,0,0,0,0.117288843989527,-0.2605477580902,0.167198237475548,0,0.144213648217166,0.00061837922879048,0,-0.259000521836392,0,0,0,0,0
