,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.474624494584478,0.262986955276773,-0.00735042313410825,-0.181690293768247,-0.0169375287440954,0.128104826404975,0.0528124836169628,0.0705938127961114,4.33680868994202e-19,0,0.0268698154819311,0,0,-0.0944274441741538
ETH,0,0,0.0757934889800418,0.445933755528873,-0.0535638757920091,-0.116263036484851,0.0188665201778185,0.131335623588804,0.034403163103064,-0.0276183751994546,0,0,0.311155584372562,1.52014477898742,0,-0.346509841118463
XRP,0,-0.092855371885202,0,0,0.0951622327328803,-0.207613003189918,0.0411012767141644,0.176497164221869,0.109870405356603,0.0910643402735349,0,0,0,0,0,0.0726223332583029
LTC,0.817490032560586,0,0,0,0.0934117150226453,0.0373135278005667,0.0118234567150023,-0.0559945492038618,0,0,-0.0221439614717502,0.0474106833370688,0.227622433902986,0,0,-0.0240193971091538
ETC,0,0,0,1.35783139112711,0,0.613230818587472,0.0482686945678425,0,-0.962557252827467,0,0.344988549148063,0.752219147056731,-0.432806679538441,0,0,-0.388165622458595
DASH,-1.75734331051284,-0.577642290019348,-2.58740987221644,0.417378318524659,0.393232603448809,0,0.155068479414334,0.451963814104156,0.412485603712909,0.105797961763997,-0.10856000750896,0,2.11051124749135,2.88994625404842,3.63729585444357,-0.386296328636973
XMR,0,0,0,0,0.234541550519796,0,0,-0.848463768622229,0,0,0,0,0,0,0,-0.352619756434202
XEM,0,0,1.52490299156262,-1.27887688311157,-0.0369046331099444,0.179128851408869,0,0,-0.160369094031845,0.10227666377655,-0.0926451410834009,0,0.849776151233335,0,0,0.143796532639597
DOGE,1.90074096289852,-0.207235406438226,2.96869680047485,0.12746043991119,0,0.335800287406872,-0.0441070104102837,-0.265114444191667,0,0.45540506007597,-0.00770726413638676,1.21437023772923,-0.176698352556358,0,0,0.122228592137646
XLM,0,0,0.473948976943077,-0.28355381963148,0.041655930082309,-0.0184352652835457,0.0291898190154774,-0.0302479261170569,-0.0200229580907185,0,0.0196024217991501,-0.212707528455308,0,0,0,0
DGB,0,0,0,0,-0.350817790208447,-1.38777878078145e-17,-0.0147649810406357,0.185568300372106,-0.795211119409249,0,0,0,0.563393168421744,0,0,0.595042338085924
BV010082.Index,0.42486903150708,0.322513826133556,0,-0.0964186009285708,0.0829472391577154,0.139494542772261,0,0.0143805774816076,0.117052124182758,-0.10415666918611,0.0654609957752508,0,-0.763052876489899,3.34055333366517,2.40642686038458,0.224095797754188
CVIX.Index,-0.129310121557935,0.559250255587277,0.165847654183457,-0.0360924827881383,-0.00289564848255125,0.184227608118523,0,-0.029708448376344,0.0833138313378686,0.0321232299441274,0.0584024034395757,-0.309980382370422,0,0,0,0.182737886755289
DXY.Curncy,0,0.112156837793534,0,0,0,0.0391265349300557,-0.000743055304467278,-0.0387815169451491,0.00849988633695823,0.0221175450235066,-0.00331921925367914,0.0533536906759012,-0.0411394816115657,0,0,0.0110443239621886
SPX.Index,0,0,0,0,0,0.00536009817908997,-0.00191317147373451,0,0,0,-0.00901135654717753,0,0,0,0,-0.0386732151210887
VIX.Index,0,-1.0165841361862,-0.0589719766273649,0.833075843877373,-0.0535069513096912,-0.295316091989007,0.032764297376021,0,0,0.181786248336869,0.0105954156438364,1.06053701047548,1.15233997131757,0,0,0
