,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.302381765196232,0,0,0.0186415769232696,0,0,-0.0501133380942888,0.0862328228692095,0.17647597213342,-0.143870087334668,0,0.0421193797291265,0.0757138148906918,0.170160314855411,0,0,0,0,0.0222927446043896
ETH,0.395346461632665,0,0,0,-0.0242104698981575,0,0,0.224006098595481,0,0.239388313825431,0.060355621821167,0.166989905660988,0.124702370978397,0,-0.103201240068133,0.164942870685513,0,0,0,0.0639080575305636
XRP,0,0,0,0.578980876206375,-0.036579666739266,0.440930773318426,0.0768350518892809,0.00259936047372344,0.101735045750414,-0.111959274991474,-0.176131580132187,0,-0.195648024577019,-0.0298993664396531,0.194536875110724,0,0.0388061591525046,0,0,0.0447146674824892
BCH,0,0,0.574785330928479,0,0.260277504976448,0.14004868693914,-0.36873389102941,0.370005759227499,-0.0335625666190711,0,0,0.161654528820604,0.0475922044071203,0,0,-0.256269221106024,0,0,0,-0.134660409543439
EOS,0,0,0,0,0,0,0,-0.0802754894323634,0,0.737829480696103,0,0,0,0.163785994059462,0.42748662895654,0,0,0,0,0
LTC,0,0,0.313546498688594,-0.11905737601225,0,0,0,0.106974846419237,-0.0357531098907621,0.0552733370955087,0,0.293891986844391,0.119484957933845,-0.05890276696796,0.326421897707292,0,0,0,0,-0.0377853167885002
XLM,-0.214096421369677,0.678464980995975,0,0,0,0,0,0.404821898036365,0.0774144720845844,0,0,0.0126161744293921,-0.0982250137632241,0,-0.0247164019609989,-0.703923167198476,0.265881299689904,0,0,-0.305369584566443
ADA,0,0.287128127494252,-0.623161255739797,0.444591357667037,1.0842021724855e-19,0,0.565205832282643,0,0.251588882341778,0,0,0,-0.122949139755655,0,0,0,-0.379915186171364,0,0,0.0230051330694262
MIOTA,0,0,0,-0.334711309394295,-0.115142019121645,0,0.0772396868453851,1.23133733457036,0,0,0.370980561377273,0,0,0.0911105605499418,0,0,0.226064172121729,0,0,-0.128914096324004
TRX,1.22600521499376,0,0,-0.0681573780394617,0.295835460093334,1.15242343279565,6.93889390390723e-18,-0.0173856191152676,-0.0856644979534375,0,0,0,0,-0.0560197204656412,-0.850622126498521,-0.116906168596363,0,0,0,0.0378413980351621
NEO,0,0,0,-0.155202961404138,0.0899460879903609,1.40320905158671,0,0.150588674777956,0.0858670813239296,-0.361932792623945,0,-0.196811706070439,0.155972514698509,0.00589631328317477,0,-0.03461210514044,0.14857108242177,0,0,-0.015082079915792
DASH,0,0,0.0568915893785438,0.321662793833673,-0.0252444127290815,0.583991873163015,0.0569515501050752,-0.0950833185482882,0.0526588681900611,-0.223507133880021,0,0,0,0,0,0,0,0,0,-0.059346862623536
XMR,0,0.506757460662087,0,0,0.245233037612298,0,0,0,6.93889390390723e-18,0,0.170058897468157,0,0,0,0,0,0,0,0,0.0654477918124908
BNB,2.47389868255259,1.41830552260745,-0.914873695652726,0,-1.03108643864641,-3.54219781584153,0.537606618749347,0.415284716283591,0,0,0,0,0,0,1.62405021612157,0,-0.724413897641376,0,0,-0.181731441613471
XEM,0,0,0,0,0.144273157713547,0.367163404047628,0,-0.311191129666508,0,0,0.520337732276256,0.259072729217152,0,0.101809003287379,0,0,0,0,0,0.0309264835459824
BV010082.Index,0,0.165836164071864,0,0,0,0,0,0,0.0219116285451297,0,0.0862635285347864,-0.0687057527297618,0,-0.11573209520668,-0.150449321141785,0,-0.185266327789692,-0.91776423387607,0,-0.29917707671609
CVIX.Index,0,0,0,0,-0.0119631523850788,0,0,-0.0898183437267954,0.201450400007735,0,0,-0.113707584634649,-0.00900731949333062,-0.0780881321893087,0,-0.058169976381189,0,0,0,0
DXY.Curncy,0.00188695317120483,-0.133146947838614,0,0.0428850549339545,-0.00217951536248646,-0.0553023798703164,-0.00112958481355116,0.0625306019358634,-0.0267148923277627,0.0781130909064652,0,0.0418799399037975,-0.00685258542924025,-0.000939532153698002,-0.0306727197737811,-0.0489127924066328,0,0,0,0
SPX.Index,0,0,0,0.00154180163337254,0,0,0,0.0498375424072026,-0.0226829954566998,0,0,-0.0321360608268717,0.0135624750141939,0,-0.0181090225529336,0,0,0,0,-0.0544776630374987
VIX.Index,0,0.764504585083081,0.484620347297779,0,0,-0.414172750753027,-0.764961275983975,0.466284812312217,0.141497872477513,-0.248176999294194,0,-0.567167133448669,0,-0.153995134272534,0,-1.85626189807168,-0.250829405963151,-2.45984018727829,-4.18744390999139,0
