,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0935289205382453,0.373808889958268,0.0781483769792277,0,0,0,0.0262046927838944,0,0,-0.0538261671623932,2.77555756156289e-17,0.0565363690108092,0.211959438050991,0,0,0,0,0,-0.0697057595100994
ETH,0,0,0.353801670692039,0,2.77555756156289e-17,0,0,0,0,0.0835814429476918,0,0.334236889710561,0.0349582209065205,0.167507804631482,0,0,0,0,0,0.092496639540161
XRP,0,0,0,0,0.163520875858215,0.238407310143371,0.197378700704674,-0.13366959744347,0,0.00283247752037303,0,0.0592590735330217,0.00235614793897694,0.0589561505681784,0.270573870975251,-0.253691103026618,0,0,0,0.0321113035942816
BCH,0,0.192851418708242,-0.386046902055258,0,0.327913886626289,0,0,0.584157244605079,0.549283921692073,0,0.0768054143554822,0,0,0,0,0,0,0,0,-0.118138835523833
EOS,0,0,0,0.164936405758167,0,0,0.544056656213642,-0.13479428781507,-0.462846297036222,1.23725432265996,0,0.146889699202815,4.33680868994202e-19,-0.188093767371595,-0.527008734179109,0,-0.159613430505802,0,0,-1.73472347597681e-18
XLM,0,0.169662321492203,0.135011196288196,0.0190190578796616,0,0,0,0.0951748982744476,0,0,0.0097853602690904,0.162850502545572,0.231635802269552,-0.00108835587840468,0.0621206190809412,0,0.38133636838517,0,0,0
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,-0.0485224431906437,-0.577229672618932,0.210804372563192,0,0,0,0,0.0885363880067637,0,-0.018525817027947,0.579142114229582,0.317356157465351,0.223709683865173,0.162590367108464,0,0.713344219531538,0,0,-0.0623774994075648
TRX,0,0,0.253007715830747,0.171345050271916,0,0,0.12244467199004,0,0,0,0,0,0,0,0.172482139346222,0,0,0,0,0.0642540185505764
ADA,0,0.0905233124982362,0,0,0.105463531662363,0,0.111294102922465,-0.0358604057262649,0.232349702585633,0,0.0206291939483387,0.474351331281678,0.04280874888029,0,0,0,0,0,0,0
MIOTA,0,0.148416349836786,0,-0.0484962536373532,0.434638647017427,0,0,0.216446931825805,-0.0148895042256321,0.262768942414581,0,0,0,0.247788807129568,-0.104854985809947,0,3.61235839635996,0,0,-0.133757061426685
XMR,0,0,0.242419030473046,0.0503247337653672,0,0,0,0,0,0.503100689715122,0,0,-0.101961802645847,0.32805605665553,0,0,0,0,0,-0.011735612576746
BNB,1.86667904667501,0.149424868237087,-0.330061461502258,-0.227603022473065,0,0.160778288137682,-0.346646303675677,0,0,0.774053808051481,0,-0.586661388081404,0,0.0422216241665903,-0.103448082616691,0,0,0,0,0.0817827027872397
DASH,0.870136272741495,0.203797415795159,0,-3.46944695195361e-18,0,0,0.397700955886972,0,-0.3033196172181,0,0,0,-0.0129706223675179,0,0,0,0,0,0,0.0306129952877933
XEM,0,0.298272347580711,0.448598033541346,0.101774927527241,-0.307413467286413,0.0259026619486131,0,0.180812677927374,0.188694173213188,0,0,0,0,-0.110767577310356,0,0,0,0,0,-0.0567544405739931
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916449
CVIX.Index,0,0.0351891400647885,-0.301329197670247,-0.0250991494463828,-0.10546943298612,0.501302095625182,-0.135609433716021,0,0,0,0.0880130115317903,-0.134364134508879,0,-0.0135778768123512,0.184353753749641,0,0,0,0,0.052808726324166
DXY.Curncy,0,0,0,0,0.0166315356070953,0,-0.00705786057318352,-0.00138042688116062,-0.0339850135886375,0,-0.00719218353409264,0,-0.000500639465591381,0.0176891874396281,0,0.0844201230902903,0,0,0,0
SPX.Index,0,-0.145638071068356,0.12057346673722,0,0,0,0,0,-0.0212688796844761,0,0,0,0,-0.0318093240051436,0.111848141375766,0,0,0,0,-0.131097467997179
VIX.Index,0,-0.371442150969282,0,0.406001839990022,-0.0778819645667852,0,-0.205291976430274,-0.826047968205619,0.477296878803658,0,0.121285991485688,0,0.695650362457861,0,0,0,0,0,-2.59462572511904,0
