,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.139090105590059,-0.23950431580848,-0.0890728941664282,0.414580178273156,-0.388721317930149,-0.15335637424783,0.083457757486639,0.662635044877675,0.258949723208832,0.0414901730810943,0,-0.123577021360011,0,0.0667999890657121,0,0,0,0,-0.0852397294578525
ETH,0.287937330046948,0,0,-0.20962848216558,0.364327072928604,-0.81108869517253,0.360102490984746,0.19443096124375,0,0.337429649204864,0.0106400587433711,0.31604141849905,0,-0.377193663474028,0.48199314068825,0,0,0,0,0.08886535232789
XRP,-0.155366407984354,0.093167684671257,0,-0.0353915608647641,-0.0199339253717677,0,0,-0.0060542536788471,-0.0764501048669104,0.0878368608941413,-0.0327931983067343,0.82369271415701,0,0.0661532382187255,0,1.34770034208168,-0.652534235030777,0,0,-0.732378859739071
LTC,-2.77555756156289e-17,1.73472347597681e-18,-0.183423585807672,0,0.457949897148248,0.339650957598735,-0.201469324899044,-0.209721328851196,-6.93889390390723e-18,0.0821235147833891,0.0920160848405835,0.226852131940859,0.473321250624409,0.0486062160880486,-0.193544891791455,0,0,0,0,-0.159937104931004
ETC,0,0.233345123541194,-0.119016647403604,0.27005747030521,0,0,0.336316116349982,0,0,0,-0.0685837832393074,0.0511396479123175,0.240755772926708,-0.107227541206436,0,0,0,0,0,0
XEM,0,0.000808366011803494,0.203369799363315,0,0.223961055107618,0,0,0,0.158206970845966,-8.67361737988404e-19,-0.00633509071265616,0.112146136318957,0,0.0375358826992784,0.0829656893311374,0,-0.822759850265335,0,0,-0.129740919380021
DASH,0,0.130882936100393,-0.1535952474229,-0.152634201236307,0.330805915870081,0,0,0,0.552417626160319,0.263583855787339,0.06940603022555,-0.0908880122706381,0,0.147588347291405,0,0,0,0,0,-0.218168032348125
MIOTA,0.303061875261527,1.02964198534141,0.728556978618111,-0.475404443583336,0.132930553936762,0,-0.485556691442544,0,0,-0.0654429389386559,0,0,0.824363318109157,0.534820002166595,-1.12381852576958,0,0,0,0,0
XMR,0.295736880379423,-0.212110553692014,-0.116468402965934,0.232259263657733,-0.11279245513151,0,0.576234227641326,0.122768645241694,0,-0.0443370120602288,-0.0574904578466821,0.472883416998067,-0.229845466160728,-0.121302913425835,0.289241310266138,0,0,0,0,0.017858917120394
ZEC,0.614975640229966,0.338411335694714,0.139455897686125,0.012262021117554,-0.270319163309778,0,0.0675786468758322,-0.0801173990352688,0,0,0,0.265356129163349,0,0,3.46944695195361e-18,0,0,0,0,-0.14120725776006
NEO,-0.221078309342783,0,0,3.53860097597766,-1.83088235332224,0,1.97159869175067,0.388884378018706,0,0.555306168314018,0,-3.07621580644168,-1.84103114444463,0.228939847028697,0.327940692795833,0,-3.24718235302734,0,0,0
XLM,-0.19561935947468,0.0431376981103772,0.0402256734465096,0,-0.0828562627541203,0.661830567314308,0,-4.33680868994202e-19,0,0.166531424059856,0.0458025224289208,0,0.662824596439421,0.0371066229020598,0,0,0,0,0,0
DOGE,0,-0.0453066298437228,0,0.289878715426806,0.0060650470555673,0,0,0.0387481361731476,0.146440481473087,0,-0.0384798098975353,0.195416675279305,0,-0.0555176940336093,0.126592701364729,0,0,0,0,0.153287731297302
DGB,0,-0.733579224980519,0,0,0.327835871232211,0,0,0.220735703265327,0,-0.316221191568398,0,0.744463036308002,0,0,0.669107330046983,0,1.44383018444217,0,0,0.345979172393896
BAT,0.0500883627961655,0.562173978390753,0,0,-0.492754399280115,0.8067060533781,-0.598365415466229,-4.33680868994202e-19,0.464382270144195,0,-0.00951764944473371,-0.183973681659007,0.167831432269732,0.289793463937576,0,0,0,0,0,0.315204956247267
BV010082.Index,0,0.0435899054160969,0.118827667326472,0,-0.0640356971721431,0,-0.0793991303278029,0.00184259419222779,0.0974194519632208,0.0548844409244418,0,-0.134728325847899,0.117183630085247,-0.0323550054452028,-0.03107215465797,0,-0.0296205382776632,0,0,0.107699736879615
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.191437660459207,0,0.0338983001745812,0,0.0197616443000895,0,0,0,0,0,0
DXY.Curncy,0,-0.00168159849184583,0.0111611122596564,0.0223535110728387,0,0,0.052284098450799,-0.00514902723318811,-0.0242171063985336,0.015672517158742,-0.0101692831589698,-0.0401685923290224,-0.0421092210427259,0.00250841935429622,4.33680868994202e-19,0,0,0,0,0
SPX.Index,0,0,0.0290614577876091,0,0.00364502456156455,0,0.00474257136549236,0,0,0.0125202639464569,-0.00239288196439921,-0.0277939460900797,0,0.0012061098057532,-0.00543533544947177,0,0,0,0,-0.0344950034776552
VIX.Index,0,0.364967345842564,0,-0.0801754778534205,0,-0.414773964326006,0,-0.12900161857326,0.0975084419783419,-0.151813502166682,0.0253109068015368,0.238745432574214,0.321478286276181,0.169255104789241,0.010093678339944,1.90635645124298,0,0,0,0
