,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0373014446704105,1.01174187311416,0.189542814168814,-0.393964153419526,1.38777878078145e-17,0.0293125147641161,-0.0796266293346065,-0.727604423113656,0,1.31729959632726,0.279821399606795,0.0571348305773313
XRP,0,0,0,3.46944695195361e-18,0.713729511125542,1.54609081293767,0,-0.199270175247708,0,0.0407443267428124,0,0,0.098619216384671
LTC,0.862801078787962,-0.0503105782777646,0,-0.00233497217194497,0.21121612683307,0,-0.0309820314878625,0.0437399186876893,0,0,0,0,0.0252605586616162
DASH,1.57338236870607,0.122768717907768,-1.34233496605614,0,-0.117255437663553,1.83825954847811,-0.0766970711176189,-0.291817131616582,1.4276189131961,0,0,-1.89375210436351,-0.689543956887816
XLM,-1.08385231086226,0.0112685087451873,1.59402169485509,0.324265090845615,0,-0.0915056012096507,0.0637913779322896,-0.125768856973751,-0.99554842957444,0,0,0,0.158537795868166
DOGE,-0.154659232920372,0.0564211118536408,0.397512719304798,0.148083172727941,0,0,-0.0751012494961226,0.16236856424278,-0.577231436719043,0.004066345747726,0,0,0.200710322050489
XMR,0,0,0,0.191435674100629,0.821989112402373,0,0,0.0518500039729749,0,-0.781276409005756,0,0,-0.0726491223779769
DGB,0,0.353860798438914,2.1318578134387,0.16203936286525,-1.63083073468374,0.0818423292598758,0.146744532644649,0,0,-0.401043173021305,0,0,0
BV010082.Index,-0.343681886678487,-0.0191984723069812,0.314491607986913,0.185742666922746,-0.32847426783429,-0.124874173334315,0.0680406860922688,-0.0526625681479044,0,-0.0668227502897481,2.2686354942512,2.19167178088399,0.357730632427959
CVIX.Index,0.336227000845233,0.00785020019715339,0,-0.150258012805491,-0.308342913068456,0.358702112210928,0.0466688272481905,-0.250740739426165,0.05115885452748,0,3.84224096024055,0,-0.232515684606622
DXY.Curncy,-0.00842807694485809,0,0,-0.0296135542029141,0,0.0727188587334655,0.000512622874128167,8.67361737988404e-19,0.103537062304171,0.0704225375135119,0,-0.514518112348697,-0.044821029365557
SPX.Index,-0.00787774466917357,0,0,-0.0181855362979939,0,0,0.00859563332820869,0.00794052978861806,0,0,0,0,-0.135261076976376
VIX.Index,0,0,-0.0309224148251682,-0.176699298984024,0,0.371091141366434,0.0743284631905135,-0.0880613024103322,0.610717945849516,0.0087788789687603,0,-5.33235318778255,0
