,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00176295556324864,0.199760958605024,0.0801856599921035,0,1.38777878078145e-17,0,0,0,0,0,0.123086015413812,0,0.252867718718663,0.0163904566915667,0,0,0,0,-0.0478092483353117
INNBCL,0,0,0,-4.44089209850063e-16,-17.5618082097638,6.73723954485658,-55.8047500064372,0,37.5094217729249,6.86766264349631,17.2265272912039,10.9276323714523,0,0,-23.6275503531893,-14.7423569055958,13.9548563513674,0,3.54903280034967,14.8520295861138
ETH,0.140927802629595,0.00316854980317863,0,0,0,0,0,0.307301037925168,0,0.0153141223554074,0.163885296913755,0.0191572842934478,0,0.0246192720779757,0.214315128646195,0,0.0196896968743325,0,0,0.0743032447943282
XRP,0,-0.00204629507746353,0,0,0,0.165578088038905,0,0,0.634012809720628,0,0,-0.0649055560513097,-0.355800607001467,0.176393606606552,0,0,-0.0694170549773777,0,0,0.0285680500092082
BCH,0,-0.00010091317590869,0.243441431159921,0.326904968958094,0,0.186071621511425,0,0,0.116975734530285,0,0.380788284506021,-0.145027115366494,0,-0.190585005042441,0,0,0,0,-0.0387154849014628,0
BSV,0.444812058324613,0,-0.707430097929728,-0.0292470220636163,1.37539367666103,0,0,0.241188184397813,-0.358377336614314,0,-0.0957693342421294,-0.0569432781057155,0.163148109033178,0.54080588156713,0,0,0.0946121529459662,0,0.139917899806988,-0.141948944094743
LTC,0,-0.00479107929032921,0,0,0,0,0,0.0252578429052146,0.0486925396024956,-0.056642532035346,0.450841275561324,0,0,0.130873276714029,0.163488313037549,-0.0495449156345425,0.0365365403332446,0,0.0835984262375753,0
EOS,0.0974732118374484,-0.00527965602680254,0.551083704361108,-0.193268610076764,0,0.199712388807079,0.0643787095183022,0,0,0.0200307004438451,0,0,0.481900781639869,-4.33680868994202e-19,0,-0.239676780526588,-0.0237381459731167,0,0,-0.0191789663017289
BNB,0,0.00104669174513715,0.0270650514726337,0,0,-0.0540546694641634,0.198538333532662,0.19619022654482,0,-0.027362829642786,0,0,0,0.251639485473007,0.375130528801772,0,-0.119010699783843,0,0,0
TAGZ5,0,-0.024049027528921,0,0,0.11281768059043,0,0,0,0.599667075075317,0,0,0.52193609512779,0,0,0,0,-0.0612600876527454,0,0,0
XTZ,0.320027106949608,0.00545894826042144,0,0,0.367747422877727,0,0.216334901349882,0,0.169770746405761,0,0,0.325428803110583,0,0,0,0.130782996259752,-0.0309332028991521,0,-8.67361737988404e-19,0.0708560229728675
LINK,0,0.00193487496386161,0,0,0,-0.242933355442823,0,0,0,0.0690125143324807,1.02965305359739,0,0,0,0,0,0,0,0,-0.106901610710015
LEO,0,0,0,0,0,0.0454670297027346,0,0.0225905171547012,-0.203802042473535,-0.00374511165130468,3.46944695195361e-18,-0.0509366182450597,0,0.132255608143256,0.0614374238388654,-0.146621543047877,0,0,0.0844762217849883,0
XLM,-0.0307763934853275,-0.00325508952669442,0.069487148523997,0.0438270577321461,-0.517556111305961,0.212397023665616,0,0.193815519068801,0.782779136142151,0.00821968123357857,0,0.0273496740206647,0,0,0,0,0.0247219674525724,0,0.177077236373082,0.127436089180354
XMR,0,-0.00326698213388018,0,0,0,0.0723667559381524,0,0,0.845306897926169,0,0,0,0,0,0,0,0,0,-0.1642710635098,0
BV010082.Index,0,0,0,-0.0274300130101114,0,-0.300705673449208,0,-0.186957448950038,0,0.248647580506551,0.284577608639228,0.387968540174558,0,0,-0.278024907895404,0,0.411476297982079,0,-1.73472347597681e-18,0.235127217242074
CVIX.Index,0,0.0272999635291305,0.512545363654108,0,0,-0.315131102063822,0,0,0,-0.575699698088591,0,0,0,0.758012172098548,-0.230210318662212,0.855853625506197,0,0,-0.349214412091943,-0.631694695036584
DXY.Curncy,0,0.000901500608440701,0,-0.189725907746443,0,-0.0102562717544455,0,0,0.170494399826072,0.0146979343730518,0,0,0,0.0430474534665478,-0.0321756020984486,0.0106530317841208,-1.0842021724855e-19,0,-0.0481360620030407,-0.0429566949510202
SPX.Index,-0.377610971521177,0.00437622394462203,0,0,0,-0.159686196530873,0,-0.0742710295988676,0,0,0,0.277607518373082,1.11111293071486,0.308524688211335,0,0.340190001037313,0.0547268110832422,0,0,-0.191831874914822
VIX.Index,0.061976435594346,0.0356774197535368,-6.93889390390723e-18,1.34794290056532,0,0,2.20537821980767,0,-1.70223341096134,-0.012307597393132,0.186124304766843,-0.885105535998707,0,0,-0.414600078133313,1.11719356731562,-0.510493255059595,-1.09209312259959,-0.514608277978199,0
