,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.299800160388965,-0.0671386395994263,0.404710491121833,-0.0453475817748296,0.243678659481345,0.226010343103824,-8.67361737988404e-19,0.0822220098850401,-0.262578226327433,0,0,0,0.134446231030728,0.0664696040471027,0,0,0,0,-0.317804385027622
ETH,0,0,-0.178633751738611,0,0.171483653649903,0,0.198985808389949,0.0251662333913376,0.109406550892643,0,0,0.740732432753473,-0.25688281189307,0.00720403681379575,0.094208228907081,0,0,0,0,-0.318358706387485
XRP,0,-0.550216925887769,0,0,0.292112045675954,0,0,0.203173922942501,0.281614463822242,0,0.085951230027214,0,0,0.22668345010411,0.293615464056041,0,0,0,0,0
BCH,0.324849559866434,0.101970440843666,0.0145402502884976,0,0,0.607314102106141,0.121279181623944,0,0.0255841566581815,0.111361109508071,0,0,0,0,-0.0765220586863376,0,0,0,0,0.17891618564899
ADA,0,-0.198380590432982,0,0,0,0,0.251383761494214,0.460988039870006,0.179497609763481,0,0.114883609273934,0,0,0.0862297250506981,0,0,0,0,0,0
LTC,0.49331769393762,0,0.0282539398036537,0,-0.0227584621591538,0,-0.039412295521809,-0.033295788849618,0,0.0859917841404738,0,0.0555666336824012,0.110560526357749,-0.0208214886541755,0.189230153771215,0,0,0,0,0.117384269149431
NEO,0,0.433826189219765,0,0.0916322292259462,0.230386597429481,0,0,0,0.0897417140572251,0,0,0,0.194848169447263,-0.0334893200980123,0,0,0,0,0,0
XEM,0.402867946115737,0.195436007606572,0.226778576522088,0,0,0,0,0,0.124794808612276,0,0.00320964402326871,0.0029037900271032,0.299639466732068,-0.0393941057874283,0,0,0.728385366466809,0,0,-0.0413789290393211
XLM,0,0,0.32955213736507,0,0.468470461375038,0,0.130348456254429,0.278060197668465,0,0,0,0,0,-0.207596659268564,0,0,0,0,0,0
MIOTA,0,0,0.0880076906895838,0.029652174812097,0.0847756979478785,0,0,0,0.017302864979607,0,0.398963647907129,0,0.181995518059185,0.0199148896984272,0.0911038362148088,0,0,0,0,0.182467566717861
EOS,0,0,0.0796208522209797,0,0.103593673705965,0,0,0,0,0,0,0,0.0527976172678723,0.131628651017675,0.548018744627994,0,0,0,0,0
DASH,-0.0371971245764857,0,0.261953553223447,0,-0.127620490968002,0,0,-0.0471984319639509,-0.111805319025211,0.35998157661874,0.065070340979994,0,0.247366304238331,0.0669909927908442,-1.38777878078145e-17,0,0,0,0,0
XMR,0,0,-0.037719214188308,0.0640252169352816,0,0.356306386896853,0.29057498395473,0.145732464253346,0,0,0.136178960686705,0,0,0,0.0125418670903704,0,0,0,0,0
TRX,2.55081060073572,0,0.58974890018674,-0.766939899626243,-0.058045657902854,-2.5188943457806,-0.751308263231027,0.280835602547521,-0.915467140638883,1.40791862204628,0,2.02207546159598,0,0,0,0,-0.954805733257259,0,0,0
BTG,0,0,0.0747083604790996,0,0,0.426211175561795,0,0,0,0.298949082977944,0.272482673335794,0,0,0.032347820877965,0,0,0,0,0,0
BV010082.Index,0,0,0,0.020710050537221,0,0,0.0111468723839783,0,0,0,0.00601518942798933,-0.010090758368943,0,-0.00478202381344958,0.00563261821855974,0,0,0,0,0
CVIX.Index,-0.0239323532797034,-0.0959875464488514,0.0273611953453986,0,0,-0.0390031099290029,0,0,0.0194721193286349,0,0.0056667904716705,0,-0.0641065097244922,-0.0261815733761197,0,0,0,0,0,-0.0985614420034428
DXY.Curncy,-0.039421005757505,0,-0.00739256394315535,0.0397656076400419,-0.00428540815650573,0,0,-0.00929777632155153,0,0,-0.00468020114352947,0,0.00460358319719536,0.00823246630857206,-0.011005051958841,0,0,0,0,-0.0487264040223534
SPX.Index,-0.00137618350203361,0.00235425534135272,0,0.000110627000241837,0,0,0.0115685386613821,0,-0.00317816597588832,0.0104969742569999,0.0129282174468723,0,-0.00122771392456296,-0.00399748172804876,0,0.166010018857172,0,0,0,-0.0315431406016479
VIX.Index,0,-0.166784172934582,-0.133689903802855,0.302137856961275,0,-0.28726432416706,-0.0803519045920312,-0.0395849287972848,0.0138117761783806,0,-0.138337468430145,0.37359734537474,0,-0.0666866415232924,0.202961161506778,0,-0.0330656323886445,0,-3.33621393100603,0
