,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0345552549096833,0.460996980843096,0.116095686368001,0,-0.0778648730303091,-3.46944695195361e-18,0.130124841406914,0.0270091196484065,0,-0.153840532108869,0,0,0,-0.116327497989509
XRP,8.13270918528886,0,-3.87934308979426,-0.504246086949479,1.83127891167051,2.68149756973934,1.14455454086856,-1.8871629067807,0.277965708148227,-0.224038010481517,0.783635876277593,0,0,4.30655990669266,1.75185646852829
LTC,1.9157851059118,-0.213074557256455,0,-0.104040649216852,0.371863712096926,0.598178584835652,0.188946967301124,-0.339609429937041,0.0357679189328817,-0.0468713124521608,0.360460965220321,0.130156524649182,0,0,0.260981411056855
ETH,0.0655571673688316,-0.316678998992967,0,0,2.77066702219902,0.878842183510359,-0.838126743571745,-0.510027245382943,0.330045285333568,-0.391322746735181,0,-1.53034965267812,3.99870565311445,0,1.7439401441017
DASH,-1.21628773254853,0.12604345591324,0,0.202859685560429,0,0,0.662914962201622,0.588521972047294,-0.0976217044118041,0.203393422547165,-0.400203398062744,0.782125986281011,0,0,-0.705607522910217
DOGE,0,0.117985645612729,0,0,0.0599054484666016,0,0.018390961912831,0.422106478391997,-0.0645954671742642,0,-0.101829470483499,0,0,0,0.00471822771078466
XLM,0,-0.185702837499444,1.04466094453938,-0.0789496874286763,0.120090088455852,0,0,-0.57220507371393,1.73472347597681e-18,-0.0454512004468466,0,-0.313032967418053,0,0,-1.73472347597681e-18
XMR,1.3832606023929,-0.303808843295785,-0.118056660000947,-0.261743323302366,0.207875185772913,0.210823494721405,-1.38777878078145e-17,0,0.1766687115261,-0.121320000179668,-0.272929350971041,-0.587760261041969,0,3.14288864809776,0.737422460703082
XEM,0,0.0893540031459945,0,-0.0484985159118486,-1.07780134357873,0,0,0.886467638537059,0,0,-0.287715562099722,1.14174775920433,6.79308210086294,-4.77701491403033,-1.69626355982605
DGB,0,-0.590843708190709,0,-0.338084152081564,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-1.81538999426002,-0.0623138488454962,0.838240214796891,0.281996034631694,-0.872419741673085,-0.207150892563818,0.677858205279804,0,0.0780495817159763,0.153830797345572,0,0,1.59292064630643,4.57197852600129,0.0313214452621313
CVIX.Index,-0.403225616168239,-0.1482003756352,0.758192461619579,0,0.203161712392281,-0.165477895046557,-0.258348791504865,-0.418448957319963,0.132426454040178,-0.0047686535408682,-0.150248859662814,0,0,1.88295730525922,0.546430764371025
DXY.Curncy,0.0202612656650717,-0.0215576552995403,0,0.00395447385550263,0.0121227693904814,-0.0553967472047148,-0.0489866493135375,-0.0376684377930156,0.0492084935688595,0,0.019845028210753,-0.0750312947895796,0,0,0.0275159381658077
SPX.Index,-0.132061407379597,-0.00801070303897239,0.0600173321197541,0.00818855906794563,0.00665848846095046,0.0123187625396074,-0.0815316627123964,0.0527717490954423,-0.0238827568865552,-0.0104431859257111,0.0227901252451488,0,0,0,-0.167460158366501
VIX.Index,0,-0.0204064244309848,0.203179545234455,0.20488680332288,-0.508562417123868,0,0.0369071730149272,0.433759539863765,-0.17004245740635,0.0021095348034478,0,-0.156857071860133,0,-2.83935389944457,0
