,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0225203681401776,0.0375533414305135,0,0,-0.0243264027027809,-0.0355552419420048,0.013579456055302,0.0144823049406912,0,0,0.961553619380166,0.0219994649692826,0,0,0,0,0,0,0
ETH,0,0,0,0.0418460565270254,0,0,0,0,0.394538616969707,0,0,0.0865594951972301,0,0,0.196792542601697,0,0.104923393559242,0,-0.490625419512284,-0.189557033774408
XRP,0.0590899256193294,0,0,0,8.67361737988404e-19,0.0106103721721758,0,0.0559005272011696,0.0674322674998469,0,0.105228650985775,0,0.024139246208166,0,0.305025938618243,0,0,0,0,0.00450573546200752
LINK,0,0,0.316176551498147,0,0.873740122185905,0.0539648854786915,0.289418934127712,0,0,-1.16100692836397,0.924193983666744,-0.390834659565458,0.354322309278786,0,0.477747227461056,0,-0.237253983692617,0,0,-0.114044985625012
BCH,0,0.759235082056,-1.06984693636482,0.212867181997492,0,-0.316193044426334,0,0.165998643953173,0.169797033787139,0.166473057052877,0.517875796682752,0.188372574157739,-0.0631194133468452,-0.514528082426138,0.34783004329002,0,0.0117666875560323,0,0,0.230920134402174
DOT,0,0,0,0,-0.891066956467961,0,1.02112346729237,0.664520161888022,0.517250330176671,0,0,-0.301670420041604,0.295093129194958,-0.208005871538899,0,0,-0.245139012723638,0,0,0.245557958579627
BNB,0,0.165587451246553,0,0.372737620280607,0,0.567751895822015,0,-0.0679464322471325,-0.103745612606603,-0.102144531443728,0.771912124267766,0.435463298151498,-0.222147782488884,0,-0.687410219894461,0,0,0,0.21611639373002,0.0882310208727304
LTC,0.564420735687212,0.020469887779091,0,0,0.119774345958533,0.325488588165007,-0.145602373411793,0,0.0612333979620919,0.361349937435762,0,0,-0.125036246436519,0,0,0,0.284515746617127,0,0,-0.130732078818548
ADA,0,0.557822000417401,0,0.117224616207075,0,0.316466710602789,0,0,0,0,0,-0.0115450006359025,0.0157244506502958,0,0,0,0,0,0,-0.0748028367377725
BSV,0,0.0358072314766547,0,0,0.194817218515235,0,0,0.215684596793412,0,0,0.267712309792974,0,0,0,0.489546459349578,0,0,0,-0.236825240800457,-0.00475029708211189
EOS,0,-0.0883847086071067,0.432083370071981,-0.0295192863370576,0.380850938337569,0,0.220938378667807,-0.244976063187016,-0.165432826896668,0.217675334897972,0,-0.195031724758547,-0.110862994490392,0.663907484297193,0,0,-0.0711374169847371,0,0.597513047240267,0
WBTC,1.01441781547545,-2.16840434497101e-19,0,0,0.0150827565389885,0,0,-0.00772012795906075,0.00583770171319198,0,-0.0405868862695732,0,-0.0529544808902139,0,0,0,0,0,0,-0.00545193576244452
XMR,0.498424869671419,0,0,0.505901141712837,0,0.310716541997405,0,0,-0.244098706517591,0.163306934031232,-0.453718192019859,0,0,0,0,0.0804042620984914,0,0,0,0.116266093919159
TRX,0,0,0,0.0674389240595662,0,0.267622702657735,-0.0773399466424782,0,0.0591884419912281,0,0.624282050096126,0,0,0,0.0765515904947033,0,0,0,0,0.0429529435018672
XLM,0,0,0.439570824872842,0.179017474187689,0,0.0318921852294386,0,0,0.100528201416583,0.160157921659676,-0.171171690471012,0.265662046286197,-0.0670208855451384,0,0,0,0,0,0,0.0197708628188427
BV010082.Index,0,-0.0703282446432704,0.288727857318229,0,-0.0554869413048354,-0.0358096112218656,-0.0365172200991437,0,0,0.0212979520766483,0,0,0.0625017040380951,-0.11533857392907,0.0110074663509219,0,0.0716785963907476,0,0,0
CVIX.Index,0,0,0,-0.0485237597600251,0.418247779066307,0,0,0,0,0.244977421384742,0.126227131293925,-0.521782937570838,0,0,0,0,0,0,0.743730565605121,0.271239963789819
DXY.Curncy,0,0.127152255040156,-0.225800708265833,-1.73472347597681e-18,0,0.0156733451825041,0.00983721731215051,0,-0.0141581570549728,-6.7762635780344e-21,0,0,0.0174121423714557,0,-0.0295521501844835,0,0.0410692753758815,0,-0.0361332090310252,0.0118941927620147
SPX.Index,0,-0.135352779181906,0,-0.116437454306401,-0.0851380869690899,-0.0456234883257187,0.163118005654979,0.149858384306039,0,-0.108964852891754,0.0982731987089082,0.114733356221882,0.0250612806383562,0,0,0.285249869532778,0,0,0,-0.163073408753196
VIX.Index,0.559369999861566,-2.29804856331791,1.03580417045257,-0.312537319386668,0.237395129751552,0.570212884193335,0,0,0,-0.370857876663917,0,0,-0.30238490919723,0.811357532662081,0,0,0.587616529124844,0,-3.22439473082273,0
