,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.129303124319345,1.2808554458694,0.162154520906744,0.279653251094512,0.143565174363048,0,0.0496613838736177,0.600859725495229,0.0858745996396433,0,0,-0.195204889827141
XRP,0,0,0,0.247288531428216,1.12711741210582,0.0496230625978455,0.348190608317932,0,0,0,0,0,0.367299716715906
LTC,0.300642633433287,0.00786947663188986,0,0.0556646444668408,0,0,-0.0301383780666211,0,0,0.0474001736542776,0,0,0.0232900759049439
DASH,1.083828206513,0.506633477922883,-0.564292352445103,0,1.82069619569122,0,-0.19989417710398,-0.41655278414589,3.19377110880439,0.872680823539279,-8.54362497549178,2.98451860499999,0.208991149839964
DOGE,0,0.0777124395765852,0.195499380233121,0.192524110034074,0,0,0,0.166042253286351,0,0,0,0,0.0362301495638493
XLM,0.878366472776226,0.129548087181098,-2.55411784360078,0.00504717327327118,-0.302670282567008,0,0.059040429138073,0.110555769465893,0,0,0,0,0.451625014844838
XMR,0.863606632535287,0,0,0.0785569872224049,0,0,0,-0.205067500488105,0,-0.344476571086668,0,0,-0.327580538587333
DGB,2.47859116850341,-0.222672424377375,-3.35449942843336,-0.673709993249916,0.500870322046868,-0.0777618206598295,0,0,0,0.316999130646223,-7.43102080246019,0,1.18628298528535
BV010082.Index,0,-0.00970452988787338,0,0.0645797719690141,-0.109771010777714,0,0,0.0673588068684896,0,0.00404821122454794,0,0,0.0268122681132245
CVIX.Index,0,-0.147053711638806,0.332042273317871,0.070115047807305,-0.408232520608469,-0.0173553118673335,0.0457016993652628,0.281751657842705,-1.49250755726044,0,8.88535124460185,0,0.142031704252023
DXY.Curncy,0.0135848062983021,0.0291826318040281,0,-0.0151821801321287,-0.0208399717787439,-0.00178067485395785,-0.00762523410828194,-0.00628583075577953,0.155285568290828,0.075942108535554,0,-0.164411312431381,0.0153151055814296
SPX.Index,-0.117004529315612,0.0164720402322433,0.159638443771814,0.0109617942378339,-0.0606663352774277,0.0443668743466868,0,0.0331115800413957,0,-0.0321862478975517,-0.0365892144972864,0,-0.116840377592279
VIX.Index,-0.838296545373038,3.46944695195361e-18,1.80461983937611,-0.0316793076803693,0.595081642044917,0.117476520772889,-0.0398243810723123,0.0396967874135105,0.680182495781586,0,0.842115337418684,-4.66717020703254,0
