,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0593526588271123,0,1.31237061730831,-0.0090345067357902,0.176871410186739,-0.267997100985638,0.204934857648474,0.00466691399920916,0.0652473736639716,0,0,0,0,0.0579006134206736
ETH,0.690219925414273,0,0,0,0.155757745680699,-0.90625703020862,-0.421275716789435,0,-0.383850485497655,0.294737941080801,0,0,0,0,-0.062711338361546
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.771502780212325,-0.0130044657844206,0,0,0.0118775825140171,-0.124823753398256,0.132910003632255,-0.0883167165678042,0.0366369201687158,0.0121402771938542,0,0,0.262476938975428,0,0
DOGE,0,0,-0.593910346317094,0,0,0,1.9291771139153,0,-0.0510311693518319,0.211133611293344,0,0,0,0,0.341983789726169
DASH,0,-0.360783043897043,1.73472347597681e-18,0,0.19930162320669,0,-0.609387699990089,0.457866588819827,-1.38777878078145e-17,0.133730023171131,-1.12424391422314,0,0,0,0.339072184149352
XLM,0,-0.0964368488544965,0.773455305284366,0,0.259160475828018,-0.113866940146264,0,0.0863753643896758,0.0250278627674091,-0.306117437631768,-0.216233370980713,0,0.640617749541381,0,0
XMR,0.300887849971215,0,-0.338728788711571,0,-0.291417434887987,0.45713113435269,1.22397620013207,0,-0.376405580782927,0.135155645513121,0,-2.32335303993961,0,0,-0.182023641370491
XEM,-0.443391455707007,-0.367376412385166,-0.337625236334167,0,-0.587395563395131,-0.135289118346208,1.654245932329,0,0,-0.0530685905460247,0,-5.73190997599713,0,0,0
DGB,0,-0.287892300849173,2.04734725605402,-0.859722033050848,0.688881524724002,-0.27857157640164,-2.40165798504392,0.43581092273145,0,0,0,0,0,0,0.0623132674243585
BV010082.Index,0,-0.0732113859454238,-0.151090570525562,0.259123246653425,0.0226193129366572,-0.131799959748777,0,-0.0511250773529326,-0.0175456678762715,0.0787941418404541,0,-0.0967458288208504,-0.486270617325003,-2.30889940568262,-0.457778541449672
CVIX.Index,-0.0987203538271448,-0.055746609843506,0,0,-0.0307394146753627,0,0.125518936496441,0,-0.127672327642484,-0.0157166733484566,-0.234570853124253,0,0,0,0
DXY.Curncy,-0.169845546576419,0.0347003106240175,0,-0.00268578827381514,0.00301623587938135,0,0,0.0348947280768777,-0.00802062571253833,0.0434989683989227,0,0,0,0,3.46944695195361e-18
SPX.Index,0,0.0106131249784278,-0.048235175068334,0.0673207679813633,-0.0226710181626701,0.0461209024628231,0.103101865846778,-0.0500364925942396,-0.0190115348276762,0,-0.0294397470680668,-0.0208127336482978,-0.211207948208425,0,-0.187976414949881
VIX.Index,1.38777878078145e-17,3.46944695195361e-18,-0.0411922036764736,0.458922105350325,-0.0403298128723336,0.293896046007566,0.196130910781668,-0.25064681014504,-0.103622872467733,-0.103042281030608,0,0,0,-4.93182694147983,0
