,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XEM,XMR,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.382357635457236,-0.0815278524031198,0,0,0.129347093031295,-0.0531444239749203,-0.0724142760094281,0,0.219534796842507,0.168614668962553,0,0,0,0,0,0,0.0678533810734528
ETH,0,0,-0.153470746039238,0.545537249288776,0.277482137373614,0.035336747977587,0.371848383987992,0.00772882368923861,0.0383005018450502,0.234550188844706,-0.099260403567184,0,0,0,-0.327005761116438,0,0,0,0,0
XRP,0,0,0,0.301641958365249,0,0.182663464695669,0.136826306272525,0.158263734381254,0,0.128727933546331,0,0,0.0381895980627841,-0.0274810202635995,0,0,0,0,0,0
BCH,0.3075976555985,0.622618291931179,0.223722000755415,0,0,0.00129553683319176,-0.182701610476057,0.0489641672751093,-0.133698179946517,0,0.232751418699367,0,0,0.0373021982300142,0,0,0,0,0,0
LTC,0,0.424719595448894,0.0789285312232372,1.38777878078145e-17,0,0.00231513852576412,-0.0922768830317761,0.102306376045375,0,0.166156215971714,0,-0.0125871011089297,0.294721629199964,-0.0422383805209328,0,0,-0.607943895804788,0,0,0
EOS,-0.949590527780784,0,0.422468007979363,0,0,0,-0.0409199707865377,-0.392813727018516,-0.0948754991719111,0,0,1.1688378310855,-0.331101380610562,0.132630818511968,0.555118792341064,0,0,0,0,0
ADA,0,0.106744486340202,0.587037407939803,-0.761797296142724,0.0330348459518589,-0.0982615497351904,0,0.297023327553364,0.0306379360968377,0.131241964771236,0,0.138533523985686,0,-0.0783676779120562,0.617297560260601,-1.13790111995137,0,0,0,0
XLM,1.99081848290401,-0.781292932944403,-0.618690608125204,-0.361002253063826,-0.17328046543766,0.129961217009838,6.93889390390723e-18,0,-0.21754099042104,0.54297877378592,1.05800411807984,0.778227492294003,0.934106975669607,-0.276795262376644,-1.56338368732428,-1.17105618697483,-0.906404179025013,0,3.80190482600939,0
MIOTA,0,0,0.114952500599407,0,0,0.0520452538161857,0,2.77555756156289e-17,0,0.207637268712365,0.593223629024829,0,0,0,0,0,0,0,0,-0.087830451814583
NEO,0,-0.119662911479097,0,0,0.086196045013038,0,0.332163240415109,0,0,0,0,0,0,0.0409460771737886,0.655720504099874,0,0,0,0,0.142394992155689
XEM,-0.220637396000673,0.409261911345001,0,-1.38777878078145e-17,0,-0.112263100467149,-0.0853108760670868,0.526080449812777,0.0376023750109555,0.0820212407315098,0,-0.518519972085612,0,0.0721408854900005,0.811907713392724,0,0,0,0,-0.0175260536193323
XMR,0,0,0,0.205834294490109,0,0.064301371659498,0,0,0.286230650520003,0,0.105848531615931,0,0,0.09291211827417,0,0,0,0,0,0
DASH,0.733398882955768,0,0.123430352705044,0,0.0810155657576512,0.0385386787308215,-0.0871337062093066,0.0570832915991796,0.355679206788734,0.0105599968475941,0,-0.278595304597764,0,-0.0433632567544437,0,0.100850468132415,0.437297069526934,0,0,0.1899850389112
TRX,0,0,0,0.360850900572367,0,-0.00858241891584859,-0.907451678552383,-0.18580331313716,0.989446284253567,0,-0.198973782004163,-0.652359793275574,1.67649659880968,0,0,-2.45621241910241,0,0,0,-0.457715606553359
ETC,0,0,0,0,0.0190299150348995,0.161751172985734,0.395050359493761,0,0,0,0.18471853685278,0,0,0.0242575945814794,0,0,0,0,0,0
BV010082.Index,0.299759733027564,-0.0857102098231722,0.122545330946353,-0.153704538647514,-0.0458060466327959,0.0172311431462673,-0.176137333412302,-0.103057587565844,0.0671097119086344,0,0.0862985898012767,0,0.143822896535189,-0.0928744371885237,0,0,0.0441482882665095,0,0,-0.111548017049438
CVIX.Index,0,-0.222512576435853,0,-0.0567217786462221,-0.0026002290316355,0.0189819136867927,0.0492340423255907,-0.201960915595969,-0.0377988923617046,0.132597062661775,0.192960933624191,0.371948606279978,0.359983574175667,-0.0796445141959928,-0.555308159253834,0,0,0,0,-0.11700841295912
DXY.Curncy,0,0,0,-0.0883254835960503,0.0145947070600535,-0.00547231042036337,0.010887698251745,-0.0164572371485686,0,0.00514732692510403,0.0266042836084514,0,0.03652922309063,0,0,0,0,0,0,0
SPX.Index,0,0,0.0638071091209878,0,0,0.0150139756427232,0.0293293361013992,0.0263494157159954,-0.04351176046192,0,-0.0124025536935127,-0.0894488309827356,0,-0.0124397072767292,0,0,0,0,0,-0.116768655291432
VIX.Index,0,-0.165458613262582,0,-0.123236670585433,0,0.0203451739354212,0.0476503327667877,0,-0.624338676697351,0.400584061032882,-0.137738725209795,0.261243044506823,0.609941788554724,0,0,-0.413080313404953,0,0,-3.76992974369628,0
