,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.222754924517617,0,0.113775785499373,-0.00954271733214863,0,0.0196351855512298,0,0,0.0639775374952037,0,0,0,-0.0264411619682843,0,0,0,-0.0226600231266326
ETH,0,0,0,0.227294174710896,0.0614418898643429,0.172779858775266,-0.13442023143936,0,0.0331783721443787,0.088427857155988,0.209362185344707,0.00919191991636892,0.178242473945683,0,0,0,-0.0602677680234252,0,0,-0.000921609686224227
XRP,0,0,0,0.230246548200043,0,0,0.0861331547111999,0.0904591293759811,0,0.0708877069108575,0.0239329017864438,0,0,0,0,0.0733828664147694,0,0,0,0.02124273271763
LTC,1.00098351065578,0.572742447414361,0,0,0.499047121903106,0,0.0208427844625865,0.213716061853193,0.0569421810450908,-0.1969910946197,0,0,-0.370359863846227,0,0.100564715392248,-0.153992962559755,0.544453064892068,0,0,-0.0179240885750146
EOS,0,0.444730069770331,-0.165755867088354,0.218730061761823,0,0.36518452045146,-0.0297775830076029,-0.128120398300364,-0.0650277969123788,0.0864864473169582,-0.32464668874096,0.0851094606207345,0.141678784719461,0.163319356162265,0.0730481304241948,0,-0.288894179385939,0,0,-0.0251825844930577
BCH,1.02009904980449,0,0.318982220724584,0,0.0162745126377739,0,0.0308690124647143,0.204733632969445,0.108203316536782,0.274085277385394,-0.0804455660944309,-0.301232952979067,0.207141017396173,0.115186619400002,-0.29144691759234,0,0,0,0,0.232738915594913
TRX,0,-1.06635021962444,-0.0251983748970392,0.0831896739783704,0,0,0,0.528759274167161,-0.041799367094475,0.409712982104891,0,0.230713632469389,0,0,0.712269833421936,0.320548502645345,0,0,0,0.203453930516691
XLM,0,0,0.0114413383934888,0.010033244528037,-0.21770716190312,0.463408335614437,0.0462463325121605,0,-0.0939623093514507,-0.0539486062712399,0.297740937443062,0.419356986825423,0.103217290427976,0.0904313771400829,0,0,0.223828896992718,0,0,-0.217234855251408
BNB,0,1.28948048780237,0,-0.505028876123967,1.18789402777722,0.0607371787519488,0.452957033929347,0.00808072208679815,0,0.617688535530415,0,0.533390307128936,-2.05313720971487,0,2.77555756156289e-17,-0.116306007896124,1.50795727312098,0,3.84013302948633,0
BSV,0,0,0,0,0,0.186457715313864,0.180301582824443,0.635002217037974,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0.437978745317882,0.16420496493307,0.0403532320470902,0,0.0330462733558434,0.0142839419115285,0,0,0.0870166678354554,0,0,0,0.263532834240972,0.0440154998121751,0.0558802217589996,-0.125957601808123,0,0,0.0154291665793116
XMR,0,-0.585344631150576,-0.116218223299097,0.264734995419585,0,-0.67609870170384,-0.183160459352863,0.570500083796785,0.106522459848476,0.509212401522391,0,0,0.582372771396024,0.312572908849448,0.133393011916089,-0.0927555909966805,-0.783385582521303,0,0,0.191331387936265
MIOTA,0,0.141430864391009,0,0,0.239597152503044,0,0.157833186030554,0,-0.115577290015729,0,0.369747896177658,0.043221968155473,0,0,0.146951025695775,-0.218295302597584,0,0,0,-0.0684591316667083
DASH,0,0,0,0,0.446766457842952,0,-0.0736075786907346,0,-0.0207550159321319,-0.2109423101487,0,0,0.642453275068294,0,0,0.182640020571117,0,0,0,0.00346679787217538
NEO,0,-6.93889390390723e-18,-0.0435283783180135,0,0.375569126629081,0.000610996712761029,0.0409676616112282,0,0.0748041125626472,-0.145337396862345,0.0673437606902563,0,0.457558111084745,0,0,0.182436981279727,0,0,0,0.0594416162270592
BV010082.Index,0,0,0.0677782718898151,-0.177549408725252,0,-0.121177438260236,0.138224716713042,0,-0.0727627255519137,0,0,0,0,0.503301914049984,0,0,-0.0676121423973989,0,0,0.0629541977747884
CVIX.Index,0,0,0.140434928829085,0.290173361693311,-0.177358455085278,-0.558264614774138,-0.0738090726396808,0.549114033767033,0.10047133977438,0.247191528706472,-0.488722654850946,-0.413254366417508,0.115725836180987,-0.211399184223863,0.330100285354314,0,0,0,0,0.195858620102756
DXY.Curncy,0,-0.265333293594469,-0.0193466048724288,0.0263107786928093,0,0,-0.0716167128768762,0.0378569752593833,0.0109091249477112,0.0338868586517443,0.130610087096686,0.0861209607587698,0.0964868089343306,-0.0707368128048518,0.0045176427200894,0.148720632667436,0.0211234113730079,0,0,0.0310167559786578
SPX.Index,0,0,0,0,0,0.0215984464191446,0.0144449378874168,-0.0216118682224434,0,0.0011036173739719,0,0,0.0216272602611563,-0.0376432473341213,-0.0310701574156475,0,-0.0336672583457611,0,0,-0.0856190279089066
VIX.Index,0,0,0,0,0,0.756595601152912,0.0494347392867391,-1.17175967557359,-0.0148301851868586,-0.125023087250672,0,0.360414392835739,0.45404280706366,-0.343536120152731,-0.317506397702183,-0.498021854900111,1.38777878078145e-17,0,-5.52582954366105,0
