,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.078716449084291,-0.0197627373234102,0.049902542969161,-0.0381168315860978,0.0387598953770959,0,0.049355971555707,0.00853387457172017,-0.00723932621281959,0.0719864591771659,-0.270357266386111,0.0583207618602975,1.00253598295934,1.84246493193516,0.103958280322756
ETH,0,0,0,0,0,-0.261803937350251,0,0.061616419710727,0,0,0.045614416977782,0.272867366121424,0.0391051681442736,0,0,0
XRP,0,0.136123494018328,0,0.335385398997096,-0.0582720969388804,0,0.571917864345147,-0.148825309977884,0,0.229264879532896,0.656551366324694,-1.86121025439572,-0.299494400526177,0,0,0.00673498240865708
LTC,1.31951440116301,0.166222538326939,0.307320349023986,0,0,0,-0.210006611605973,-0.0675863222485778,0,-0.146138606333348,-0.20724498549117,0.512305098946668,-0.069217040965133,0,0,0.0021218426336912
XMR,0,0.346724827848139,0.103272662058409,0,0,0.495787797609166,1.04394107734472,0.278150576750797,-2.8110143637939,3.46944695195361e-18,-0.0868994035464187,-1.84000201815222,0,0,0,-0.0996588651213925
ETC,0,-0.447774736566976,0,0,0.0654238673906006,0,0.465144953857783,-0.0547469026192867,0.17449095119648,-0.0449125337841937,-0.187605750679575,-0.59695241780428,0,0,0,-0.0241478362037571
DASH,0,0,0.0519323428000297,0,0.0353764430327408,0.289661259631943,0,0.0562006920516939,0,-0.0390818213042876,0.16687663556931,0,0,0,0,0
XEM,5.05420950198449,0.387230494332054,-0.633060202956022,0,0.395146756107136,0,-1.1284903672457,0,0.835751541682011,0.520820691020947,0.0346440982430492,0,-1.74110146021108,0,0,0.192249973822774
DOGE,0.649696130481905,0,0,0,-0.193363747727931,0.110477976320241,0.104603209816414,0.0389547496790953,0,0.0737225010666574,-0.0353588949286324,-0.410699167459959,0.494723496449837,0,0,-0.0405047242654187
XLM,0,0,1.58747014444526,-2.74426882255251,-0.232765328052197,0,-1.0479236650591,-0.0727118061250768,-0.146032869089231,0,-0.72080813332786,1.2573750434214,0.526100444671858,0,0,-0.16590327490541
DGB,1.8469625709634,3.46944695195361e-18,0.194513117154766,0,0.165115329870952,-0.515885908747856,0.0245361272932977,0.0399327094094761,-0.514202633654047,-0.00697888236026189,0,0.484307618533739,0.457828100766772,0,0,-0.0604613007216205
BV010082.Index,0,0.262291374182239,-0.273328896247361,-0.164431366363348,-0.131120902082809,0.0568494281931047,0.128065307717907,-0.0299022604640672,-0.151630255327693,0.125133704118369,0.146350893162908,0,0,2.04298979345234,0.917216277151005,0
CVIX.Index,0,0.183693928513452,-0.0738183821182367,0.328895297316482,0.0202529287527973,0.0137035524842125,-0.10763390093018,-0.181398177854229,0.310239365839991,0.059244189171495,-1.73472347597681e-18,0,0,1.65104216983417,0,0.0753228929629128
DXY.Curncy,0,-0.015372195335838,0.0203917196119119,-0.0154130211891945,0.00160880866178978,0,0.0183963225933908,0.0305286785649958,0.00258579546408043,-0.00824431909003319,0.0110746469449515,0.0719603816288469,0.140710764719884,0,0,-0.0117329995071879
SPX.Index,0.244981785776698,0.0737942436246707,-0.0360568441864116,0,-4.33680868994202e-19,0,-0.0113261077729804,-0.0412674275697918,0.043782930424344,0.0263457888407626,0,0.00446428589772104,-0.154923204493077,0,0,-0.0487584964046276
VIX.Index,0,0,-0.107224973871175,0,0.0641056950805681,-1.33683402712498,0.519087623816084,0,1.10163976214673,-0.0238999947827364,-0.00389015014185644,0,0.125501292470223,0,-9.38177856515791,0
